rNVDA_t-1,rSPY_t-1,rNVDA_t-2,rSPY_t-2,rNVDA_t-3,rSPY_t-3,rNVDA_t-4,rSPY_t-4,rNVDA_t-5,rSPY_t-5,rNVDA_t-6,rSPY_t-6,rNVDA_t-7,rSPY_t-7,rNVDA_t-8,rSPY_t-8,rNVDA_t-9,rSPY_t-9,rNVDA_t-10,rSPY_t-10,mean_NVDA,mean_SPY
-0.005455429198055639,0.0010985434321970633,-0.01008152924857142,-0.006358172597437428,7.745422408911296e-05,-0.0017398392583745093,0.0011745094991595373,-0.00019104683861193017,-0.024967247735416587,0.008403788853494465,-0.025694225366606815,-0.0018469742967203162,0.007561806188923548,-0.002762748061474918,0.031213464466103735,-0.0018959065959722743,0.011762427723600366,0.0033048417213821235,0.010894995247883177,0.009249142910359831,-0.0003513774198890984,0.0007261629268842107
-0.034384734343960055,-0.012206084852630528,-0.005455429198055639,0.0010985434321970633,-0.01008152924857142,-0.006358172597437428,7.745422408911296e-05,-0.0017398392583745093,0.0011745094991595373,-0.00019104683861193017,-0.024967247735416587,0.008403788853494465,-0.025694225366606815,-0.0018469742967203162,0.007561806188923548,-0.002762748061474918,0.031213464466103735,-0.0018959065959722743,0.011762427723600366,0.0033048417213821235,-0.004879350379073421,-0.0014193598494148252
0.02448054338110528,0.01044696794871669,-0.034384734343960055,-0.012206084852630528,-0.005455429198055639,0.0010985434321970633,-0.01008152924857142,-0.006358172597437428,7.745422408911296e-05,-0.0017398392583745093,0.0011745094991595373,-0.00019104683861193017,-0.024967247735416587,0.008403788853494465,-0.025694225366606815,-0.0018469742967203162,0.007561806188923548,-0.002762748061474918,0.031213464466103735,-0.0018959065959722743,-0.0036075388133229302,-0.0007051472266813685
-0.00994224996628823,0.0005592444066169211,0.02448054338110528,0.01044696794871669,-0.034384734343960055,-0.012206084852630528,-0.005455429198055639,0.0010985434321970633,-0.01008152924857142,-0.006358172597437428,7.745422408911296e-05,-0.0017398392583745093,0.0011745094991595373,-0.00019104683861193017,-0.024967247735416587,0.008403788853494465,-0.025694225366606815,-0.0018469742967203162,0.007561806188923548,-0.002762748061474918,-0.007723110256562127,-0.00045963212642244897
-0.020417195668368415,0.0011567106376386693,-0.00994224996628823,0.0005592444066169211,0.02448054338110528,0.01044696794871669,-0.034384734343960055,-0.012206084852630528,-0.005455429198055639,0.0010985434321970633,-0.01008152924857142,-0.006358172597437428,7.745422408911296e-05,-0.0017398392583745093,0.0011745094991595373,-0.00019104683861193017,-0.024967247735416587,0.008403788853494465,-0.025694225366606815,-0.0018469742967203162,-0.010521010442291322,-6.768625651109028e-05
0.01974142519704536,-0.010013084401591321,-0.020417195668368415,0.0011567106376386693,-0.00994224996628823,0.0005592444066169211,0.02448054338110528,0.01044696794871669,-0.034384734343960055,-0.012206084852630528,-0.005455429198055639,0.0010985434321970633,-0.01008152924857142,-0.006358172597437428,7.745422408911296e-05,-0.0017398392583745093,0.0011745094991595373,-0.00019104683861193017,-0.024967247735416587,0.008403788853494465,-0.005977445385926106,-0.0008842972669981907
0.04109656185190791,0.0075468762717942894,0.01974142519704536,-0.010013084401591321,-0.020417195668368415,0.0011567106376386693,-0.00994224996628823,0.0005592444066169211,0.02448054338110528,0.01044696794871669,-0.034384734343960055,-0.012206084852630528,-0.005455429198055639,0.0010985434321970633,-0.01008152924857142,-0.006358172597437428,7.745422408911296e-05,-0.0017398392583745093,0.0011745094991595373,-0.00019104683861193017,0.000628935572806344,-0.0009699885251682084
-0.026816511878439364,-0.01380304554087397,0.04109656185190791,0.0075468762717942894,0.01974142519704536,-0.010013084401591321,-0.020417195668368415,0.0011567106376386693,-0.00994224996628823,0.0005592444066169211,0.02448054338110528,0.01044696794871669,-0.034384734343960055,-0.012206084852630528,-0.005455429198055639,0.0010985434321970633,-0.01008152924857142,-0.006358172597437428,7.745422408911296e-05,-0.0017398392583745093,-0.002170166564953546,-0.002331188395394412
-0.02477715549344439,-0.012528163866544206,-0.026816511878439364,-0.01380304554087397,0.04109656185190791,0.0075468762717942894,0.01974142519704536,-0.010013084401591321,-0.020417195668368415,0.0011567106376386693,-0.00994224996628823,0.0005592444066169211,0.02448054338110528,0.01044696794871669,-0.034384734343960055,-0.012206084852630528,-0.005455429198055639,0.0010985434321970633,-0.01008152924857142,-0.006358172597437428,-0.004655627536706897,-0.003410020856211382
0.01644167608811009,-0.0018237261211471179,-0.02477715549344439,-0.012528163866544206,-0.026816511878439364,-0.01380304554087397,0.04109656185190791,0.0075468762717942894,0.01974142519704536,-0.010013084401591321,-0.020417195668368415,0.0011567106376386693,-0.00994224996628823,0.0005592444066169211,0.02448054338110528,0.01044696794871669,-0.034384734343960055,-0.012206084852630528,-0.005455429198055639,0.0010985434321970633,-0.0020033070030387456,-0.002956576208582351
-0.03866614806578894,-0.005918251867399249,0.01644167608811009,-0.0018237261211471179,-0.02477715549344439,-0.012528163866544206,-0.026816511878439364,-0.01380304554087397,0.04109656185190791,0.0075468762717942894,0.01974142519704536,-0.010013084401591321,-0.020417195668368415,0.0011567106376386693,-0.00994224996628823,0.0005592444066169211,0.02448054338110528,0.01044696794871669,-0.034384734343960055,-0.012206084852630528,-0.005324378889812076,-0.0036582557385419824
0.007568329065335222,-0.002057744406620765,-0.03866614806578894,-0.005918251867399249,0.01644167608811009,-0.0018237261211471179,-0.02477715549344439,-0.012528163866544206,-0.026816511878439364,-0.01380304554087397,0.04109656185190791,0.0075468762717942894,0.01974142519704536,-0.010013084401591321,-0.020417195668368415,0.0011567106376386693,-0.00994224996628823,0.0005592444066169211,0.02448054338110528,0.01044696794871669,-0.0011290725488825482,-0.002643421693941006
-0.10004604144523266,-0.00872838105740914,0.007568329065335222,-0.002057744406620765,-0.03866614806578894,-0.005918251867399249,0.01644167608811009,-0.0018237261211471179,-0.02477715549344439,-0.012528163866544206,-0.026816511878439364,-0.01380304554087397,0.04109656185190791,0.0075468762717942894,0.01974142519704536,-0.010013084401591321,-0.020417195668368415,0.0011567106376386693,-0.00994224996628823,0.0005592444066169211,-0.013581731031516341,-0.004560956594553589
0.04354330142424101,0.009209193976914332,-0.10004604144523266,-0.00872838105740914,0.007568329065335222,-0.002057744406620765,-0.03866614806578894,-0.005918251867399249,0.01644167608811009,-0.0018237261211471179,-0.02477715549344439,-0.012528163866544206,-0.026816511878439364,-0.01380304554087397,0.04109656185190791,0.0075468762717942894,0.01974142519704536,-0.010013084401591321,-0.020417195668368415,0.0011567106376386693,-0.008233175892463418,-0.003695961637523848
0.03653259955697008,0.011866633467404464,0.04354330142424101,0.009209193976914332,-0.10004604144523266,-0.00872838105740914,0.007568329065335222,-0.002057744406620765,-0.03866614806578894,-0.005918251867399249,0.01644167608811009,-0.0018237261211471179,-0.02477715549344439,-0.012528163866544206,-0.026816511878439364,-0.01380304554087397,0.04109656185190791,0.0075468762717942894,0.01974142519704536,-0.010013084401591321,-0.0025381963699295683,-0.0026249693545472687
-0.03331599041796984,-0.00047460696858714346,0.03653259955697008,0.011866633467404464,0.04354330142424101,0.009209193976914332,-0.10004604144523266,-0.00872838105740914,0.007568329065335222,-0.002057744406620765,-0.03866614806578894,-0.005918251867399249,0.01644167608811009,-0.0018237261211471179,-0.02477715549344439,-0.012528163866544206,-0.026816511878439364,-0.01380304554087397,0.04109656185190791,0.0075468762717942894,-0.007843937931431089,-0.0016711216112468507
0.037087381188857016,-0.0037989643702087683,-0.03331599041796984,-0.00047460696858714346,0.03653259955697008,0.011866633467404464,0.04354330142424101,0.009209193976914332,-0.10004604144523266,-0.00872838105740914,0.007568329065335222,-0.002057744406620765,-0.03866614806578894,-0.005918251867399249,0.01644167608811009,-0.0018237261211471179,-0.02477715549344439,-0.012528163866544206,-0.026816511878439364,-0.01380304554087397,-0.008244855997736177,-0.0028057056754471565
0.06175566409920963,0.009473994746552306,0.037087381188857016,-0.0037989643702087683,-0.03331599041796984,-0.00047460696858714346,0.03653259955697008,0.011866633467404464,0.04354330142424101,0.009209193976914332,-0.10004604144523266,-0.00872838105740914,0.007568329065335222,-0.002057744406620765,-0.03866614806578894,-0.005918251867399249,0.01644167608811009,-0.0018237261211471179,-0.02477715549344439,-0.012528163866544206,0.0006123616000287213,-0.00047800164670452894
0.0002506127224448651,0.0035414250964573846,0.06175566409920963,0.009473994746552306,0.037087381188857016,-0.0037989643702087683,-0.03331599041796984,-0.00047460696858714346,0.03653259955697008,0.011866633467404464,0.04354330142424101,0.009209193976914332,-0.10004604144523266,-0.00872838105740914,0.007568329065335222,-0.002057744406620765,-0.03866614806578894,-0.005918251867399249,0.01644167608811009,-0.0018237261211471179,0.003115138421617647,0.00112895724959563
-0.015440259103937426,-0.015841334467873835,0.0002506127224448651,0.0035414250964573846,0.06175566409920963,0.009473994746552306,0.037087381188857016,-0.0037989643702087683,-0.03331599041796984,-0.00047460696858714346,0.03653259955697008,0.011866633467404464,0.04354330142424101,0.009209193976914332,-0.10004604144523266,-0.00872838105740914,0.007568329065335222,-0.002057744406620765,-0.03866614806578894,-0.005918251867399249,-7.305509758710471e-05,-0.0002728035850770416
-0.038899625418342576,-0.003247105464680211,-0.015440259103937426,-0.015841334467873835,0.0002506127224448651,0.0035414250964573846,0.06175566409920963,0.009473994746552306,0.037087381188857016,-0.0037989643702087683,-0.03331599041796984,-0.00047460696858714346,0.03653259955697008,0.011866633467404464,0.04354330142424101,0.009209193976914332,-0.10004604144523266,-0.00872838105740914,0.007568329065335222,-0.002057744406620765,-9.64028328424682e-05,-5.688944805137819e-06
0.03342933140601945,0.009353393679748079,-0.038899625418342576,-0.003247105464680211,-0.015440259103937426,-0.015841334467873835,0.0002506127224448651,0.0035414250964573846,0.06175566409920963,0.009473994746552306,0.037087381188857016,-0.0037989643702087683,-0.03331599041796984,-0.00047460696858714346,0.03653259955697008,0.011866633467404464,0.04354330142424101,0.009209193976914332,-0.10004604144523266,-0.00872838105740914,0.0024896974012259543,0.0011354248638317465
0.03463183058827557,0.012395381780769599,0.03342933140601945,0.009353393679748079,-0.038899625418342576,-0.003247105464680211,-0.015440259103937426,-0.015841334467873835,0.0002506127224448651,0.0035414250964573846,0.06175566409920963,0.009473994746552306,0.037087381188857016,-0.0037989643702087683,-0.03331599041796984,-0.00047460696858714346,0.03653259955697008,0.011866633467404464,0.04354330142424101,0.009209193976914332,0.01595748460457678,0.0032478011476496206
0.03774116207860656,0.010326719515552973,0.03463183058827557,0.012395381780769599,0.03342933140601945,0.009353393679748079,-0.038899625418342576,-0.003247105464680211,-0.015440259103937426,-0.015841334467873835,0.0002506127224448651,0.0035414250964573846,0.06175566409920963,0.009473994746552306,0.037087381188857016,-0.0037989643702087683,-0.03331599041796984,-0.00047460696858714346,0.03653259955697008,0.011866633467404464,0.015377270670013331,0.003359553701513485
-0.017212944546458053,0.0011034307644610664,0.03774116207860656,0.010326719515552973,0.03463183058827557,0.012395381780769599,0.03342933140601945,0.009353393679748079,-0.038899625418342576,-0.003247105464680211,-0.015440259103937426,-0.015841334467873835,0.0002506127224448651,0.0035414250964573846,0.06175566409920963,0.009473994746552306,0.037087381188857016,-0.0037989643702087683,-0.03331599041796984,-0.00047460696858714346,0.01000271625967052,0.002283233431219145
-0.001568200101220385,9.675678314957636e-05,-0.017212944546458053,0.0011034307644610664,0.03774116207860656,0.010326719515552973,0.03463183058827557,0.012395381780769599,0.03342933140601945,0.009353393679748079,-0.038899625418342576,-0.003247105464680211,-0.015440259103937426,-0.015841334467873835,0.0002506127224448651,0.0035414250964573846,0.06175566409920963,0.009473994746552306,0.037087381188857016,-0.0037989643702087683,0.013177495291345464,0.002340369806392817
-0.018415597807571293,0.0057619394326478,-0.001568200101220385,9.675678314957636e-05,-0.017212944546458053,0.0011034307644610664,0.03774116207860656,0.010326719515552973,0.03463183058827557,0.012395381780769599,0.03342933140601945,0.009353393679748079,-0.038899625418342576,-0.003247105464680211,-0.015440259103937426,-0.015841334467873835,0.0002506127224448651,0.0035414250964573846,0.06175566409920963,0.009473994746552306,0.0076271973917026335,0.0032964601866784736
0.012744029157514492,0.0012881209227080248,-0.018415597807571293,0.0057619394326478,-0.001568200101220385,9.675678314957636e-05,-0.017212944546458053,0.0011034307644610664,0.03774116207860656,0.010326719515552973,0.03463183058827557,0.012395381780769599,0.03342933140601945,0.009353393679748079,-0.038899625418342576,-0.003247105464680211,-0.015440259103937426,-0.015841334467873835,0.0002506127224448651,0.0035414250964573846,0.00272603389753312,0.0024778728042940457
0.005796909962018759,0.00013410554391124485,0.012744029157514492,0.0012881209227080248,-0.018415597807571293,0.0057619394326478,-0.001568200101220385,9.675678314957636e-05,-0.017212944546458053,0.0011034307644610664,0.03774116207860656,0.010326719515552973,0.03463183058827557,0.012395381780769599,0.03342933140601945,0.009353393679748079,-0.038899625418342576,-0.003247105464680211,-0.015440259103937426,-0.015841334467873835,0.0032806636214905093,0.0021371408490394317
0.01058633991189617,0.004588286514030759,0.005796909962018759,0.00013410554391124485,0.012744029157514492,0.0012881209227080248,-0.018415597807571293,0.0057619394326478,-0.001568200101220385,9.675678314957636e-05,-0.017212944546458053,0.0011034307644610664,0.03774116207860656,0.010326719515552973,0.03463183058827557,0.012395381780769599,0.03342933140601945,0.009353393679748079,-0.038899625418342576,-0.003247105464680211,0.005883323523073869,0.0041801029472298915
0.035837671646973046,0.012382831269941441,0.01058633991189617,0.004588286514030759,0.005796909962018759,0.00013410554391124485,0.012744029157514492,0.0012881209227080248,-0.018415597807571293,0.0057619394326478,-0.001568200101220385,9.675678314957636e-05,-0.017212944546458053,0.0011034307644610664,0.03774116207860656,0.010326719515552973,0.03463183058827557,0.012395381780769599,0.03342933140601945,0.009353393679748079,0.01335705322960543,0.005743096620692056
-0.002863717438803648,-0.0020572105685459086,0.035837671646973046,0.012382831269941441,0.01058633991189617,0.004588286514030759,0.005796909962018759,0.00013410554391124485,0.012744029157514492,0.0012881209227080248,-0.018415597807571293,0.0057619394326478,-0.001568200101220385,9.675678314957636e-05,-0.017212944546458053,0.0011034307644610664,0.03774116207860656,0.010326719515552973,0.03463183058827557,0.012395381780769599,0.009727748345123122,0.004602036195862658
-0.019923955172213015,0.0014374741982441375,-0.002863717438803648,-0.0020572105685459086,0.035837671646973046,0.012382831269941441,0.01058633991189617,0.004588286514030759,0.005796909962018759,0.00013410554391124485,0.012744029157514492,0.0012881209227080248,-0.018415597807571293,0.0057619394326478,-0.001568200101220385,9.675678314957636e-05,-0.017212944546458053,0.0011034307644610664,0.03774116207860656,0.010326719515552973,0.004272169769074264,0.0035062454376101116
0.024881441395345982,0.0011520645865994439,-0.019923955172213015,0.0014374741982441375,-0.002863717438803648,-0.0020572105685459086,0.035837671646973046,0.012382831269941441,0.01058633991189617,0.004588286514030759,0.005796909962018759,0.00013410554391124485,0.012744029157514492,0.0012881209227080248,-0.018415597807571293,0.0057619394326478,-0.001568200101220385,9.675678314957636e-05,-0.017212944546458053,0.0011034307644610664,0.0029861977007482055,0.0025887799447147585
0.006393710115304652,0.0024524917904320542,0.024881441395345982,0.0011520645865994439,-0.019923955172213015,0.0014374741982441375,-0.002863717438803648,-0.0020572105685459086,0.035837671646973046,0.012382831269941441,0.01058633991189617,0.004588286514030759,0.005796909962018759,0.00013410554391124485,0.012744029157514492,0.0012881209227080248,-0.018415597807571293,0.0057619394326478,-0.001568200101220385,9.675678314957636e-05,0.005346863166924476,0.0027236860473118575
-0.004570931773508535,-0.0028792315286728654,0.006393710115304652,0.0024524917904320542,0.024881441395345982,0.0011520645865994439,-0.019923955172213015,0.0014374741982441375,-0.002863717438803648,-0.0020572105685459086,0.035837671646973046,0.012382831269941441,0.01058633991189617,0.004588286514030759,0.005796909962018759,0.00013410554391124485,0.012744029157514492,0.0012881209227080248,-0.018415597807571293,0.0057619394326478,0.005046589999695661,0.0024260872161296133
0.09319649120607187,-0.007304319826777594,-0.004570931773508535,-0.0028792315286728654,0.006393710115304652,0.0024524917904320542,0.024881441395345982,0.0011520645865994439,-0.019923955172213015,0.0014374741982441375,-0.002863717438803648,-0.0020572105685459086,0.035837671646973046,0.012382831269941441,0.01058633991189617,0.004588286514030759,0.005796909962018759,0.00013410554391124485,0.012744029157514492,0.0012881209227080248,0.01620779890105998,0.0011194612901870738
0.025722695801693396,0.006616382830945566,0.09319649120607187,-0.007304319826777594,-0.004570931773508535,-0.0028792315286728654,0.006393710115304652,0.0024524917904320542,0.024881441395345982,0.0011520645865994439,-0.019923955172213015,0.0014374741982441375,-0.002863717438803648,-0.0020572105685459086,0.035837671646973046,0.012382831269941441,0.01058633991189617,0.004588286514030759,0.005796909962018759,0.00013410554391124485,0.01750566556547787,0.0016522874810108279
0.06980435137901675,0.0006989807396773351,0.025722695801693396,0.006616382830945566,0.09319649120607187,-0.007304319826777594,-0.004570931773508535,-0.0028792315286728654,0.006393710115304652,0.0024524917904320542,0.024881441395345982,0.0011520645865994439,-0.019923955172213015,0.0014374741982441375,-0.002863717438803648,-0.0020572105685459086,0.035837671646973046,0.012382831269941441,0.01058633991189617,0.004588286514030759,0.023906409707177667,0.0017087750005874368
0.008112325601013604,-0.00700254196671779,0.06980435137901675,0.0006989807396773351,0.025722695801693396,0.006616382830945566,0.09319649120607187,-0.007304319826777594,-0.004570931773508535,-0.0028792315286728654,0.006393710115304652,0.0024524917904320542,0.024881441395345982,0.0011520645865994439,-0.019923955172213015,0.0014374741982441375,-0.002863717438803648,-0.0020572105685459086,0.035837671646973046,0.012382831269941441,0.02365900827608941,0.0005496921525125819
-0.03766600258763508,-0.006633773121481501,0.008112325601013604,-0.00700254196671779,0.06980435137901675,0.0006989807396773351,0.025722695801693396,0.006616382830945566,0.09319649120607187,-0.007304319826777594,-0.004570931773508535,-0.0028792315286728654,0.006393710115304652,0.0024524917904320542,0.024881441395345982,0.0011520645865994439,-0.019923955172213015,0.0014374741982441375,-0.002863717438803648,-0.0020572105685459086,0.0163086408526286,-0.0013519682866297122
-0.007846078425007508,0.009108163342788744,-0.03766600258763508,-0.006633773121481501,0.008112325601013604,-0.00700254196671779,0.06980435137901675,0.0006989807396773351,0.025722695801693396,0.006616382830945566,0.09319649120607187,-0.007304319826777594,-0.004570931773508535,-0.0028792315286728654,0.006393710115304652,0.0024524917904320542,0.024881441395345982,0.0011520645865994439,-0.019923955172213015,0.0014374741982441375,0.01581040475400821,-0.00023543089549624697
0.04895414211264981,0.0008152988317526866,-0.007846078425007508,0.009108163342788744,-0.03766600258763508,-0.006633773121481501,0.008112325601013604,-0.00700254196671779,0.06980435137901675,0.0006989807396773351,0.025722695801693396,0.006616382830945566,0.09319649120607187,-0.007304319826777594,-0.004570931773508535,-0.0028792315286728654,0.006393710115304652,0.0024524917904320542,0.024881441395345982,0.0011520645865994439,0.022698214482494494,-0.00029764843214539203
0.012495679679922045,0.0011179560774192687,0.04895414211264981,0.0008152988317526866,-0.007846078425007508,0.009108163342788744,-0.03766600258763508,-0.006633773121481501,0.008112325601013604,-0.00700254196671779,0.06980435137901675,0.0006989807396773351,0.025722695801693396,0.006616382830945566,0.09319649120607187,-0.007304319826777594,-0.004570931773508535,-0.0028792315286728654,0.006393710115304652,0.0024524917904320542,0.0214596383109521,-0.0003010592830634096
0.051555728245652466,0.011885110365833507,0.012495679679922045,0.0011179560774192687,0.04895414211264981,0.0008152988317526866,-0.007846078425007508,0.009108163342788744,-0.03766600258763508,-0.006633773121481501,0.008112325601013604,-0.00700254196671779,0.06980435137901675,0.0006989807396773351,0.025722695801693396,0.006616382830945566,0.09319649120607187,-0.007304319826777594,-0.004570931773508535,-0.0028792315286728654,0.025975840123986883,0.0006422025744767356
-0.0117770893718534,-1.87284514425734e-05,0.051555728245652466,0.011885110365833507,0.012495679679922045,0.0011179560774192687,0.04895414211264981,0.0008152988317526866,-0.007846078425007508,0.009108163342788744,-0.03766600258763508,-0.006633773121481501,0.008112325601013604,-0.00700254196671779,0.06980435137901675,0.0006989807396773351,0.025722695801693396,0.006616382830945566,0.09319649120607187,-0.007304319826777594,0.025255224364152395,0.0009282528821997649
-0.0009091573667890929,-0.0012157536048030826,-0.0117770893718534,-1.87284514425734e-05,0.051555728245652466,0.011885110365833507,0.012495679679922045,0.0011179560774192687,0.04895414211264981,0.0008152988317526866,-0.007846078425007508,0.009108163342788744,-0.03766600258763508,-0.006633773121481501,0.008112325601013604,-0.00700254196671779,0.06980435137901675,0.0006989807396773351,0.025722695801693396,0.006616382830945566,0.0158446595068663,0.001537109504397216
0.0074614451281569405,0.0030898469001348072,-0.0009091573667890929,-0.0012157536048030826,-0.0117770893718534,-1.87284514425734e-05,0.051555728245652466,0.011885110365833507,0.012495679679922045,0.0011179560774192687,0.04895414211264981,0.0008152988317526866,-0.007846078425007508,0.009108163342788744,-0.03766600258763508,-0.006633773121481501,0.008112325601013604,-0.00700254196671779,0.06980435137901675,0.0006989807396773351,0.014018534439512653,0.0011844559113161402
-0.007143933628336652,0.0024082741236772787,0.0074614451281569405,0.0030898469001348072,-0.0009091573667890929,-0.0012157536048030826,-0.0117770893718534,-1.87284514425734e-05,0.051555728245652466,0.011885110365833507,0.012495679679922045,0.0011179560774192687,0.04895414211264981,0.0008152988317526866,-0.007846078425007508,0.009108163342788744,-0.03766600258763508,-0.006633773121481501,0.008112325601013604,-0.00700254196671779,0.0063237059387773135,0.0013553852497161345
0.03548078605343141,0.008213010343132154,-0.007143933628336652,0.0024082741236772787,0.0074614451281569405,0.0030898469001348072,-0.0009091573667890929,-0.0012157536048030826,-0.0117770893718534,-1.87284514425734e-05,0.051555728245652466,0.011885110365833507,0.012495679679922045,0.0011179560774192687,0.04895414211264981,0.0008152988317526866,-0.007846078425007508,0.009108163342788744,-0.03766600258763508,-0.006633773121481501,0.009060551984019094,0.0028769404807011288
0.035223821281871404,0.0020136622117035152,0.03548078605343141,0.008213010343132154,-0.007143933628336652,0.0024082741236772787,0.0074614451281569405,0.0030898469001348072,-0.0009091573667890929,-0.0012157536048030826,-0.0117770893718534,-1.87284514425734e-05,0.051555728245652466,0.011885110365833507,0.012495679679922045,0.0011179560774192687,0.04895414211264981,0.0008152988317526866,-0.007846078425007508,0.009108163342788744,0.016349534370969743,0.0037416840140196304
0.017513953379103997,0.0006083770292149016,0.035223821281871404,0.0020136622117035152,0.03548078605343141,0.008213010343132154,-0.007143933628336652,0.0024082741236772787,0.0074614451281569405,0.0030898469001348072,-0.0009091573667890929,-0.0012157536048030826,-0.0117770893718534,-1.87284514425734e-05,0.051555728245652466,0.011885110365833507,0.012495679679922045,0.0011179560774192687,0.04895414211264981,0.0008152988317526866,0.018885537551380893,0.002891705382662246
-0.0068242855545774805,0.007958755274225515,0.017513953379103997,0.0006083770292149016,0.035223821281871404,0.0020136622117035152,0.03548078605343141,0.008213010343132154,-0.007143933628336652,0.0024082741236772787,0.0074614451281569405,0.0030898469001348072,-0.0009091573667890929,-0.0012157536048030826,-0.0117770893718534,-1.87284514425734e-05,0.051555728245652466,0.011885110365833507,0.012495679679922045,0.0011179560774192687,0.013307694784658163,0.003606051026909529
0.03511982522063284,0.0025408330823268876,-0.0068242855545774805,0.007958755274225515,0.017513953379103997,0.0006083770292149016,0.035223821281871404,0.0020136622117035152,0.03548078605343141,0.008213010343132154,-0.007143933628336652,0.0024082741236772787,0.0074614451281569405,0.0030898469001348072,-0.0009091573667890929,-0.0012157536048030826,-0.0117770893718534,-1.87284514425734e-05,0.051555728245652466,0.011885110365833507,0.015570109338729243,0.003748338727400291
-0.035403529951317014,-0.0027166211210586377,0.03511982522063284,0.0025408330823268876,-0.0068242855545774805,0.007958755274225515,0.017513953379103997,0.0006083770292149016,0.035223821281871404,0.0020136622117035152,0.03548078605343141,0.008213010343132154,-0.007143933628336652,0.0024082741236772787,0.0074614451281569405,0.0030898469001348072,-0.0009091573667890929,-0.0012157536048030826,-0.0117770893718534,-1.87284514425734e-05,0.006874183519032295,0.0022881655787110764
-0.03219145852701333,-0.0013405402864392624,-0.035403529951317014,-0.0027166211210586377,0.03511982522063284,0.0025408330823268876,-0.0068242855545774805,0.007958755274225515,0.017513953379103997,0.0006083770292149016,0.035223821281871404,0.0020136622117035152,0.03548078605343141,0.008213010343132154,-0.007143933628336652,0.0024082741236772787,0.0074614451281569405,0.0030898469001348072,-0.0009091573667890929,-0.0012157536048030826,0.004832746603516303,0.0021559843952114075
-0.0668404911581939,-0.003250899513598471,-0.03219145852701333,-0.0013405402864392624,-0.035403529951317014,-0.0027166211210586377,0.03511982522063284,0.0025408330823268876,-0.0068242855545774805,0.007958755274225515,0.017513953379103997,0.0006083770292149016,0.035223821281871404,0.0020136622117035152,0.03548078605343141,0.008213010343132154,-0.007143933628336652,0.0024082741236772787,0.0074614451281569405,0.0030898469001348072,-0.0017603867756241787,0.001952469804331869
0.06756414751885997,0.003851024836005301,-0.0668404911581939,-0.003250899513598471,-0.03219145852701333,-0.0013405402864392624,-0.035403529951317014,-0.0027166211210586377,0.03511982522063284,0.0025408330823268876,-0.0068242855545774805,0.007958755274225515,0.017513953379103997,0.0006083770292149016,0.035223821281871404,0.0020136622117035152,0.03548078605343141,0.008213010343132154,-0.007143933628336652,0.0024082741236772787,0.004249883463446125,0.0020285875979189185
0.002458603253347569,0.0012480284689813104,0.06756414751885997,0.003851024836005301,-0.0668404911581939,-0.003250899513598471,-0.03219145852701333,-0.0013405402864392624,-0.035403529951317014,-0.0027166211210586377,0.03511982522063284,0.0025408330823268876,-0.0068242855545774805,0.007958755274225515,0.017513953379103997,0.0006083770292149016,0.035223821281871404,0.0020136622117035152,0.03548078605343141,0.008213010343132154,0.0052101371516145465,0.0019125630324493214
-0.01906647413797835,0.001576501253757856,0.002458603253347569,0.0012480284689813104,0.06756414751885997,0.003851024836005301,-0.0668404911581939,-0.003250899513598471,-0.03219145852701333,-0.0013405402864392624,-0.035403529951317014,-0.0027166211210586377,0.03511982522063284,0.0025408330823268876,-0.0068242855545774805,0.007958755274225515,0.017513953379103997,0.0006083770292149016,0.035223821281871404,0.0020136622117035152,-0.0002445888675264296,0.0012489121235118917
-0.0036293331211175728,-0.00393504952388668,-0.01906647413797835,0.001576501253757856,0.002458603253347569,0.0012480284689813104,0.06756414751885997,0.003851024836005301,-0.0668404911581939,-0.003250899513598471,-0.03219145852701333,-0.0013405402864392624,-0.035403529951317014,-0.0027166211210586377,0.03511982522063284,0.0025408330823268876,-0.0068242855545774805,0.007958755274225515,0.017513953379103997,0.0006083770292149016,-0.004129904307825327,0.000654040949952872
0.006151904622035964,0.002058000331942811,-0.0036293331211175728,-0.00393504952388668,-0.01906647413797835,0.001576501253757856,0.002458603253347569,0.0012480284689813104,0.06756414751885997,0.003851024836005301,-0.0668404911581939,-0.003250899513598471,-0.03219145852701333,-0.0013405402864392624,-0.035403529951317014,-0.0027166211210586377,0.03511982522063284,0.0025408330823268876,-0.0068242855545774805,0.007958755274225515,-0.00526610918353213,0.000799003280225663
-0.013113513335636817,0.006729729803014894,0.006151904622035964,0.002058000331942811,-0.0036293331211175728,-0.00393504952388668,-0.01906647413797835,0.001576501253757856,0.002458603253347569,0.0012480284689813104,0.06756414751885997,0.003851024836005301,-0.0668404911581939,-0.003250899513598471,-0.03219145852701333,-0.0013405402864392624,-0.035403529951317014,-0.0027166211210586377,0.03511982522063284,0.0025408330823268876,-0.0058950319616380645,0.0006761007331046009
0.045732532734792164,0.0044625557300421725,-0.013113513335636817,0.006729729803014894,0.006151904622035964,0.002058000331942811,-0.0036293331211175728,-0.00393504952388668,-0.01906647413797835,0.001576501253757856,0.002458603253347569,0.0012480284689813104,0.06756414751885997,0.003851024836005301,-0.0668404911581939,-0.003250899513598471,-0.03219145852701333,-0.0013405402864392624,-0.035403529951317014,-0.0027166211210586377,-0.004833761210222132,0.0008682729978761294
