mean_SPY,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
0.0011720270462271198,0.0012602594494868224,0.0055570641153164235,0.010660935370635283,0.009249383734990513,0.010894995247883177,0.0033046038097594987,0.011762427723600366,-0.001895788451977909,0.031213547934161312,-0.002762748061474918,0.007561724635275269,-0.0018469742967203162,-0.025694225366606815,0.008403788853494465,-0.024967330188093495,-0.00019104683861193017,0.0011745941624954348,-0.0017399574298924136,7.745422408911296e-05,-0.006358054972612215,-0.01008152924857142
0.0007261749779151838,-0.00035137700738226976,0.009249383734990513,0.010894995247883177,0.0033046038097594987,0.011762427723600366,-0.001895788451977909,0.031213547934161312,-0.002762748061474918,0.007561724635275269,-0.0018469742967203162,-0.025694225366606815,0.008403788853494465,-0.024967330188093495,-0.00019104683861193017,0.0011745941624954348,-0.0017399574298924136,7.745422408911296e-05,-0.006358054972612215,-0.01008152924857142,0.0010985434321970633,-0.005455429198055639
-0.0014193718808469201,-0.004879349966566593,0.0033046038097594987,0.011762427723600366,-0.001895788451977909,0.031213547934161312,-0.002762748061474918,0.007561724635275269,-0.0018469742967203162,-0.025694225366606815,0.008403788853494465,-0.024967330188093495,-0.00019104683861193017,0.0011745941624954348,-0.0017399574298924136,7.745422408911296e-05,-0.006358054972612215,-0.01008152924857142,0.0010985434321970633,-0.005455429198055639,-0.012206084852630528,-0.034384734343960055
-0.0007051354669512011,-0.0036075384008161016,-0.001895788451977909,0.031213547934161312,-0.002762748061474918,0.007561724635275269,-0.0018469742967203162,-0.025694225366606815,0.008403788853494465,-0.024967330188093495,-0.00019104683861193017,0.0011745941624954348,-0.0017399574298924136,7.745422408911296e-05,-0.006358054972612215,-0.01008152924857142,0.0010985434321970633,-0.005455429198055639,-0.012206084852630528,-0.034384734343960055,0.01044696794871669,0.02448054338110528
-0.0004596321810917181,-0.007723118190861055,-0.002762748061474918,0.007561724635275269,-0.0018469742967203162,-0.025694225366606815,0.008403788853494465,-0.024967330188093495,-0.00019104683861193017,0.0011745941624954348,-0.0017399574298924136,7.745422408911296e-05,-0.006358054972612215,-0.01008152924857142,0.0010985434321970633,-0.005455429198055639,-0.012206084852630528,-0.034384734343960055,0.01044696794871669,0.02448054338110528,0.0005592444066169211,-0.00994224996628823
-6.76863111803594e-05,-0.010521010221225424,-0.0018469742967203162,-0.025694225366606815,0.008403788853494465,-0.024967330188093495,-0.00019104683861193017,0.0011745941624954348,-0.0017399574298924136,7.745422408911296e-05,-0.006358054972612215,-0.01008152924857142,0.0010985434321970633,-0.005455429198055639,-0.012206084852630528,-0.034384734343960055,0.01044696794871669,0.02448054338110528,0.0005592444066169211,-0.00994224996628823,0.0011567106376386693,-0.020417195668368415
-0.0008842973216674598,-0.005977445164860207,0.008403788853494465,-0.024967330188093495,-0.00019104683861193017,0.0011745941624954348,-0.0017399574298924136,7.745422408911296e-05,-0.006358054972612215,-0.01008152924857142,0.0010985434321970633,-0.005455429198055639,-0.012206084852630528,-0.034384734343960055,0.01044696794871669,0.02448054338110528,0.0005592444066169211,-0.00994224996628823,0.0011567106376386693,-0.020417195668368415,-0.010013084401591321,0.01974142519704536
-0.0009699885798374775,0.0006289352707697482,-0.00019104683861193017,0.0011745941624954348,-0.0017399574298924136,7.745422408911296e-05,-0.006358054972612215,-0.01008152924857142,0.0010985434321970633,-0.005455429198055639,-0.012206084852630528,-0.034384734343960055,0.01044696794871669,0.02448054338110528,0.0005592444066169211,-0.00994224996628823,0.0011567106376386693,-0.020417195668368415,-0.010013084401591321,0.01974142519704536,0.0075468762717942894,0.041096474168206054
-0.0023311944164713717,-0.0021701587146878308,-0.0017399574298924136,7.745422408911296e-05,-0.006358054972612215,-0.01008152924857142,0.0010985434321970633,-0.005455429198055639,-0.012206084852630528,-0.034384734343960055,0.01044696794871669,0.02448054338110528,0.0005592444066169211,-0.00994224996628823,0.0011567106376386693,-0.020417195668368415,-0.010013084401591321,0.01974142519704536,0.0075468762717942894,0.041096474168206054,-0.013803105204950872,-0.026816345692080357
-0.003410009086015575,-0.004655628126334577,-0.006358054972612215,-0.01008152924857142,0.0010985434321970633,-0.005455429198055639,-0.012206084852630528,-0.034384734343960055,0.01044696794871669,0.02448054338110528,0.0005592444066169211,-0.00994224996628823,0.0011567106376386693,-0.020417195668368415,-0.010013084401591321,0.01974142519704536,0.0075468762717942894,0.041096474168206054,-0.013803105204950872,-0.026816345692080357,-0.01252810412533445,-0.024777239892378344
-0.0029565700741981836,-0.0020033075926664257,0.0010985434321970633,-0.005455429198055639,-0.012206084852630528,-0.034384734343960055,0.01044696794871669,0.02448054338110528,0.0005592444066169211,-0.00994224996628823,0.0011567106376386693,-0.020417195668368415,-0.010013084401591321,0.01974142519704536,0.0075468762717942894,0.041096474168206054,-0.013803105204950872,-0.026816345692080357,-0.01252810412533445,-0.024777239892378344,-0.0018236648544383005,0.01644167608811009
-0.003658255705696678,-0.005324379479439756,-0.012206084852630528,-0.034384734343960055,0.01044696794871669,0.02448054338110528,0.0005592444066169211,-0.00994224996628823,0.0011567106376386693,-0.020417195668368415,-0.010013084401591321,0.01974142519704536,0.0075468762717942894,0.041096474168206054,-0.013803105204950872,-0.026816345692080357,-0.01252810412533445,-0.024777239892378344,-0.0018236648544383005,0.01644167608811009,-0.0059183128827878795,-0.03866614806578894
-0.0026434278355020545,-0.001129082220323463,0.01044696794871669,0.02448054338110528,0.0005592444066169211,-0.00994224996628823,0.0011567106376386693,-0.020417195668368415,-0.010013084401591321,0.01974142519704536,0.0075468762717942894,0.041096474168206054,-0.013803105204950872,-0.026816345692080357,-0.01252810412533445,-0.024777239892378344,-0.0018236648544383005,0.01644167608811009,-0.0059183128827878795,-0.03866614806578894,-0.0020578061506842937,0.007568238247202874
-0.004560962790118328,-0.013581732591135676,0.0005592444066169211,-0.00994224996628823,0.0011567106376386693,-0.020417195668368415,-0.010013084401591321,0.01974142519704536,0.0075468762717942894,0.041096474168206054,-0.013803105204950872,-0.026816345692080357,-0.01252810412533445,-0.024777239892378344,-0.0018236648544383005,0.01644167608811009,-0.0059183128827878795,-0.03866614806578894,-0.0020578061506842937,0.007568238247202874,-0.008728381597446044,-0.10004596032701685
-0.00369596153399081,-0.008233177452082751,0.0011567106376386693,-0.020417195668368415,-0.010013084401591321,0.01974142519704536,0.0075468762717942894,0.041096474168206054,-0.013803105204950872,-0.026816345692080357,-0.01252810412533445,-0.024777239892378344,-0.0018236648544383005,0.01644167608811009,-0.0059183128827878795,-0.03866614806578894,-0.0020578061506842937,0.007568238247202874,-0.008728381597446044,-0.10004596032701685,0.009209256967892099,0.04354330142424101
-0.0026249692510142307,-0.002538197929548902,-0.010013084401591321,0.01974142519704536,0.0075468762717942894,0.041096474168206054,-0.013803105204950872,-0.026816345692080357,-0.01252810412533445,-0.024777239892378344,-0.0018236648544383005,0.01644167608811009,-0.0059183128827878795,-0.03866614806578894,-0.0020578061506842937,0.007568238247202874,-0.008728381597446044,-0.10004596032701685,0.009209256967892099,0.04354330142424101,0.011866633467404464,0.03653259955697008
-0.00167112761984477,-0.007843939491050422,0.0075468762717942894,0.041096474168206054,-0.013803105204950872,-0.026816345692080357,-0.01252810412533445,-0.024777239892378344,-0.0018236648544383005,0.01644167608811009,-0.0059183128827878795,-0.03866614806578894,-0.0020578061506842937,0.007568238247202874,-0.008728381597446044,-0.10004596032701685,0.009209256967892099,0.04354330142424101,0.011866633467404464,0.03653259955697008,-0.0004746680898967126,-0.03331599041796984
-0.0028057055922423024,-0.00824485836753579,-0.013803105204950872,-0.026816345692080357,-0.01252810412533445,-0.024777239892378344,-0.0018236648544383005,0.01644167608811009,-0.0059183128827878795,-0.03866614806578894,-0.0020578061506842937,0.007568238247202874,-0.008728381597446044,-0.10004596032701685,0.009209256967892099,0.04354330142424101,0.011866633467404464,0.03653259955697008,-0.0004746680898967126,-0.03331599041796984,-0.003798903452181035,0.03708728540335238
-0.0004780017354445665,0.0006123524179811324,-0.01252810412533445,-0.024777239892378344,-0.0018236648544383005,0.01644167608811009,-0.0059183128827878795,-0.03866614806578894,-0.0020578061506842937,0.007568238247202874,-0.008728381597446044,-0.10004596032701685,0.009209256967892099,0.04354330142424101,0.011866633467404464,0.03653259955697008,-0.0004746680898967126,-0.03331599041796984,-0.003798903452181035,0.03708728540335238,0.009473933363026488,0.06175576216308887
0.0011289572890131217,0.003115146378273681,-0.0018236648544383005,0.01644167608811009,-0.0059183128827878795,-0.03866614806578894,-0.0020578061506842937,0.007568238247202874,-0.008728381597446044,-0.10004596032701685,0.009209256967892099,0.04354330142424101,0.011866633467404464,0.03653259955697008,-0.0004746680898967126,-0.03331599041796984,-0.003798903452181035,0.03708728540335238,0.009473933363026488,0.06175576216308887,0.003541486119242432,0.000250699710547142
-0.00027280967233043183,-7.305570328283161e-05,-0.0059183128827878795,-0.03866614806578894,-0.0020578061506842937,0.007568238247202874,-0.008728381597446044,-0.10004596032701685,0.009209256967892099,0.04354330142424101,0.011866633467404464,0.03653259955697008,-0.0004746680898967126,-0.03331599041796984,-0.003798903452181035,0.03708728540335238,0.009473933363026488,0.06175576216308887,0.003541486119242432,0.000250699710547142,-0.015841334467873835,-0.015440344727455035
-5.688930519665014e-06,-9.64034385381951e-05,-0.0020578061506842937,0.007568238247202874,-0.008728381597446044,-0.10004596032701685,0.009209256967892099,0.04354330142424101,0.011866633467404464,0.03653259955697008,-0.0004746680898967126,-0.03331599041796984,-0.003798903452181035,0.03708728540335238,0.009473933363026488,0.06175576216308887,0.003541486119242432,0.000250699710547142,-0.015841334467873835,-0.015440344727455035,-0.003247105464680211,-0.038899625418342576
0.0011354310525235722,0.0024897058773434622,-0.008728381597446044,-0.10004596032701685,0.009209256967892099,0.04354330142424101,0.011866633467404464,0.03653259955697008,-0.0004746680898967126,-0.03331599041796984,-0.003798903452181035,0.03708728540335238,0.009473933363026488,0.06175576216308887,0.003541486119242432,0.000250699710547142,-0.015841334467873835,-0.015440344727455035,-0.003247105464680211,-0.038899625418342576,0.009353393679748079,0.03342933140601945
0.0032478073903451365,0.015957484968872705,0.009209256967892099,0.04354330142424101,0.011866633467404464,0.03653259955697008,-0.0004746680898967126,-0.03331599041796984,-0.003798903452181035,0.03708728540335238,0.009473933363026488,0.06175576216308887,0.003541486119242432,0.000250699710547142,-0.015841334467873835,-0.015440344727455035,-0.003247105464680211,-0.038899625418342576,0.009353393679748079,0.03342933140601945,0.012395381780769599,0.03463183058827557
0.0033595657345281806,0.015377271034309258,0.011866633467404464,0.03653259955697008,-0.0004746680898967126,-0.03331599041796984,-0.003798903452181035,0.03708728540335238,0.009473933363026488,0.06175576216308887,0.003541486119242432,0.000250699710547142,-0.015841334467873835,-0.015440344727455035,-0.003247105464680211,-0.038899625418342576,0.009353393679748079,0.03342933140601945,0.012395381780769599,0.03463183058827557,0.010326840409722537,0.03774116207860656
0.0022832454510303577,0.010002716623966446,-0.0004746680898967126,-0.03331599041796984,-0.003798903452181035,0.03708728540335238,0.009473933363026488,0.06175576216308887,0.003541486119242432,0.000250699710547142,-0.015841334467873835,-0.015440344727455035,-0.003247105464680211,-0.038899625418342576,0.009353393679748079,0.03342933140601945,0.012395381780769599,0.03463183058827557,0.010326840409722537,0.03774116207860656,0.0011034306324262388,-0.017212944546458053
0.002340375984519849,0.013177512511664402,-0.003798903452181035,0.03708728540335238,0.009473933363026488,0.06175576216308887,0.003541486119242432,0.000250699710547142,-0.015841334467873835,-0.015440344727455035,-0.003247105464680211,-0.038899625418342576,0.009353393679748079,0.03342933140601945,0.012395381780769599,0.03463183058827557,0.010326840409722537,0.03774116207860656,0.0011034306324262388,-0.017212944546458053,9.663724499819892e-05,-0.0015680315409902779
0.0032964602730027326,0.007627207618977982,0.009473933363026488,0.06175576216308887,0.003541486119242432,0.000250699710547142,-0.015841334467873835,-0.015440344727455035,-0.003247105464680211,-0.038899625418342576,0.009353393679748079,0.03342933140601945,0.012395381780769599,0.03463183058827557,0.010326840409722537,0.03774116207860656,0.0011034306324262388,-0.017212944546458053,9.663724499819892e-05,-0.0015680315409902779,0.0057619394326478,-0.01841576352351182
0.002477879028970886,0.0027260343184205447,0.003541486119242432,0.000250699710547142,-0.015841334467873835,-0.015440344727455035,-0.003247105464680211,-0.038899625418342576,0.009353393679748079,0.03342933140601945,0.012395381780769599,0.03463183058827557,0.010326840409722537,0.03774116207860656,0.0011034306324262388,-0.017212944546458053,9.663724499819892e-05,-0.0015680315409902779,0.0057619394326478,-0.01841576352351182,0.0012881209227080248,0.012744029157514492
0.0021371409714377675,0.0032806553435677068,-0.015841334467873835,-0.015440344727455035,-0.003247105464680211,-0.038899625418342576,0.009353393679748079,0.03342933140601945,0.012395381780769599,0.03463183058827557,0.010326840409722537,0.03774116207860656,0.0011034306324262388,-0.017212944546458053,9.663724499819892e-05,-0.0015680315409902779,0.0057619394326478,-0.01841576352351182,0.0012881209227080248,0.012744029157514492,0.00013410554391124485,0.005796909962018759
0.004180091203472303,0.005883315365041541,-0.003247105464680211,-0.038899625418342576,0.009353393679748079,0.03342933140601945,0.012395381780769599,0.03463183058827557,0.010326840409722537,0.03774116207860656,0.0011034306324262388,-0.017212944546458053,9.663724499819892e-05,-0.0015680315409902779,0.0057619394326478,-0.01841576352351182,0.0012881209227080248,0.012744029157514492,0.00013410554391124485,0.005796909962018759,0.004588167852471514,0.010586255487283314
0.005743108647121331,0.013357053724985312,0.009353393679748079,0.03342933140601945,0.012395381780769599,0.03463183058827557,0.010326840409722537,0.03774116207860656,0.0011034306324262388,-0.017212944546458053,9.663724499819892e-05,-0.0015680315409902779,0.0057619394326478,-0.01841576352351182,0.0012881209227080248,0.012744029157514492,0.00013410554391124485,0.005796909962018759,0.004588167852471514,0.010586255487283314,0.012383068971810074,0.035837758181095136
0.004602024911331504,0.009727748840503004,0.012395381780769599,0.03463183058827557,0.010326840409722537,0.03774116207860656,0.0011034306324262388,-0.017212944546458053,9.663724499819892e-05,-0.0015680315409902779,0.0057619394326478,-0.01841576352351182,0.0012881209227080248,0.012744029157514492,0.00013410554391124485,0.005796909962018759,0.004588167852471514,0.010586255487283314,0.012383068971810074,0.035837758181095136,-0.002057443678150195,-0.002863717438803648
0.0035062341698852474,0.004272162176299732,0.010326840409722537,0.03774116207860656,0.0011034306324262388,-0.017212944546458053,9.663724499819892e-05,-0.0015680315409902779,0.0057619394326478,-0.01841576352351182,0.0012881209227080248,0.012744029157514492,0.00013410554391124485,0.005796909962018759,0.004588167852471514,0.010586255487283314,0.012383068971810074,0.035837758181095136,-0.002057443678150195,-0.002863717438803648,0.0014374743663070344,-0.019924036053757144
0.002588756601023001,0.00298619856588882,0.0011034306324262388,-0.017212944546458053,9.663724499819892e-05,-0.0015680315409902779,0.0057619394326478,-0.01841576352351182,0.0012881209227080248,0.012744029157514492,0.00013410554391124485,0.005796909962018759,0.004588167852471514,0.010586255487283314,0.012383068971810074,0.035837758181095136,-0.002057443678150195,-0.002863717438803648,0.0014374743663070344,-0.019924036053757144,0.0011520647211000767,0.024881525974497443
0.002723674406742238,0.005346864032065091,9.663724499819892e-05,-0.0015680315409902779,0.0057619394326478,-0.01841576352351182,0.0012881209227080248,0.012744029157514492,0.00013410554391124485,0.005796909962018759,0.004588167852471514,0.010586255487283314,0.012383068971810074,0.035837758181095136,-0.002057443678150195,-0.002863717438803648,0.0014374743663070344,-0.019924036053757144,0.0011520647211000767,0.024881525974497443,0.0024526086896186072,0.006393710115304652
0.002426087529375132,0.0050465820098841265,0.0057619394326478,-0.01841576352351182,0.0012881209227080248,0.012744029157514492,0.00013410554391124485,0.005796909962018759,0.004588167852471514,0.010586255487283314,0.012383068971810074,0.035837758181095136,-0.002057443678150195,-0.002863717438803648,0.0014374743663070344,-0.019924036053757144,0.0011520647211000767,0.024881525974497443,0.0024526086896186072,0.006393710115304652,-0.0028792315286728654,-0.004570851762799921
0.001119461603432592,0.01620779869593627,0.0012881209227080248,0.012744029157514492,0.00013410554391124485,0.005796909962018759,0.004588167852471514,0.010586255487283314,0.012383068971810074,0.035837758181095136,-0.002057443678150195,-0.002863717438803648,0.0014374743663070344,-0.019924036053757144,0.0011520647211000767,0.024881525974497443,0.0024526086896186072,0.006393710115304652,-0.0028792315286728654,-0.004570851762799921,-0.007304319826777594,0.09319640333700963
0.0016522995464772095,0.017505680065507744,0.00013410554391124485,0.005796909962018759,0.004588167852471514,0.010586255487283314,0.012383068971810074,0.035837758181095136,-0.002057443678150195,-0.002863717438803648,0.0014374743663070344,-0.019924036053757144,0.0011520647211000767,0.024881525974497443,0.0024526086896186072,0.006393710115304652,-0.0028792315286728654,-0.004570851762799921,-0.007304319826777594,0.09319640333700963,0.006616500353154198,0.025722842853229233
0.0017087753829198248,0.02390640887008464,0.004588167852471514,0.010586255487283314,0.012383068971810074,0.035837758181095136,-0.002057443678150195,-0.002863717438803648,0.0014374743663070344,-0.019924036053757144,0.0011520647211000767,0.024881525974497443,0.0024526086896186072,0.006393710115304652,-0.0028792315286728654,-0.004570851762799921,-0.007304319826777594,0.09319640333700963,0.006616500353154198,0.025722842853229233,0.0006988639083373993,0.0698041980077877
0.0005497044010008944,0.02365901588145767,0.012383068971810074,0.035837758181095136,-0.002057443678150195,-0.002863717438803648,0.0014374743663070344,-0.019924036053757144,0.0011520647211000767,0.024881525974497443,0.0024526086896186072,0.006393710115304652,-0.0028792315286728654,-0.004570851762799921,-0.007304319826777594,0.09319640333700963,0.006616500353154198,0.025722842853229233,0.0006988639083373993,0.0698041980077877,-0.00700254196671779,0.008112325601013604
-0.0013519915574216723,0.01630863315803398,-0.002057443678150195,-0.002863717438803648,0.0014374743663070344,-0.019924036053757144,0.0011520647211000767,0.024881525974497443,0.0024526086896186072,0.006393710115304652,-0.0028792315286728654,-0.004570851762799921,-0.007304319826777594,0.09319640333700963,0.006616500353154198,0.025722842853229233,0.0006988639083373993,0.0698041980077877,-0.00700254196671779,0.008112325601013604,-0.006633890612415594,-0.03766606905314174
-0.00023541892004435016,0.015810403911921945,0.0014374743663070344,-0.019924036053757144,0.0011520647211000767,0.024881525974497443,0.0024526086896186072,0.006393710115304652,-0.0028792315286728654,-0.004570851762799921,-0.007304319826777594,0.09319640333700963,0.006616500353154198,0.025722842853229233,0.0006988639083373993,0.0698041980077877,-0.00700254196671779,0.008112325601013604,-0.006633890612415594,-0.03766606905314174,0.009108282695623027,-0.007846009899924011
-0.00029763647349978495,0.02269822172856264,0.0011520647211000767,0.024881525974497443,0.0024526086896186072,0.006393710115304652,-0.0028792315286728654,-0.004570851762799921,-0.007304319826777594,0.09319640333700963,0.006616500353154198,0.025722842853229233,0.0006988639083373993,0.0698041980077877,-0.00700254196671779,0.008112325601013604,-0.006633890612415594,-0.03766606905314174,0.009108282695623027,-0.007846009899924011,0.0008152988317526866,0.04895414211264981
-0.00030104733786786577,0.0214596370991051,0.0024526086896186072,0.006393710115304652,-0.0028792315286728654,-0.004570851762799921,-0.007304319826777594,0.09319640333700963,0.006616500353154198,0.025722842853229233,0.0006988639083373993,0.0698041980077877,-0.00700254196671779,0.008112325601013604,-0.006633890612415594,-0.03766606905314174,0.009108282695623027,-0.007846009899924011,0.0008152988317526866,0.04895414211264981,0.0011179560774192687,0.012495679679922045
0.0006422028297536242,0.025975845466672885,-0.0028792315286728654,-0.004570851762799921,-0.007304319826777594,0.09319640333700963,0.006616500353154198,0.025722842853229233,0.0006988639083373993,0.0698041980077877,-0.00700254196671779,0.008112325601013604,-0.006633890612415594,-0.03766606905314174,0.009108282695623027,-0.007846009899924011,0.0008152988317526866,0.04895414211264981,0.0011179560774192687,0.012495679679922045,0.011885110365833507,0.05155579379098252
0.0009282531374766534,0.0252552093128229,-0.007304319826777594,0.09319640333700963,0.006616500353154198,0.025722842853229233,0.0006988639083373993,0.0698041980077877,-0.00700254196671779,0.008112325601013604,-0.006633890612415594,-0.03766606905314174,0.009108282695623027,-0.007846009899924011,0.0008152988317526866,0.04895414211264981,0.0011179560774192687,0.012495679679922045,0.011885110365833507,0.05155579379098252,-1.87284514425734e-05,-0.011777213301299772
0.0015371213206631152,0.015844659544169526,0.006616500353154198,0.025722842853229233,0.0006988639083373993,0.0698041980077877,-0.00700254196671779,0.008112325601013604,-0.006633890612415594,-0.03766606905314174,0.009108282695623027,-0.007846009899924011,0.0008152988317526866,0.04895414211264981,0.0011179560774192687,0.012495679679922045,0.011885110365833507,0.05155579379098252,-1.87284514425734e-05,-0.011777213301299772,-0.001215637994912977,-0.000909094349524131
0.0011844443645359192,0.014018519771662297,0.0006988639083373993,0.0698041980077877,-0.00700254196671779,0.008112325601013604,-0.006633890612415594,-0.03766606905314174,0.009108282695623027,-0.007846009899924011,0.0008152988317526866,0.04895414211264981,0.0011179560774192687,0.012495679679922045,0.011885110365833507,0.05155579379098252,-1.87284514425734e-05,-0.011777213301299772,-0.001215637994912977,-0.000909094349524131,0.003089730791882239,0.0074614451281569405
0.0013553853860699071,0.0063237066080498614,-0.00700254196671779,0.008112325601013604,-0.006633890612415594,-0.03766606905314174,0.009108282695623027,-0.007846009899924011,0.0008152988317526866,0.04895414211264981,0.0011179560774192687,0.012495679679922045,0.011885110365833507,0.05155579379098252,-1.87284514425734e-05,-0.011777213301299772,-0.001215637994912977,-0.000909094349524131,0.003089730791882239,0.0074614451281569405,0.0024082741236772787,-0.007143933628336652
0.002876952128738064,0.009060552653291642,-0.006633890612415594,-0.03766606905314174,0.009108282695623027,-0.007846009899924011,0.0008152988317526866,0.04895414211264981,0.0011179560774192687,0.012495679679922045,0.011885110365833507,0.05155579379098252,-1.87284514425734e-05,-0.011777213301299772,-0.001215637994912977,-0.000909094349524131,0.003089730791882239,0.0074614451281569405,0.0024082741236772787,-0.007143933628336652,0.008213125459963777,0.03548078605343141
0.0037416845523452593,0.016349541686792958,0.009108282695623027,-0.007846009899924011,0.0008152988317526866,0.04895414211264981,0.0011179560774192687,0.012495679679922045,0.011885110365833507,0.05155579379098252,-1.87284514425734e-05,-0.011777213301299772,-0.001215637994912977,-0.000909094349524131,0.003089730791882239,0.0074614451281569405,0.0024082741236772787,-0.007143933628336652,0.008213125459963777,0.03548078605343141,0.0020134336236563577,0.035223821281871404
0.002891693992636879,0.01888553801469576,0.0008152988317526866,0.04895414211264981,0.0011179560774192687,0.012495679679922045,0.011885110365833507,0.05155579379098252,-1.87284514425734e-05,-0.011777213301299772,-0.001215637994912977,-0.000909094349524131,0.003089730791882239,0.0074614451281569405,0.0024082741236772787,-0.007143933628336652,0.008213125459963777,0.03548078605343141,0.0020134336236563577,0.035223821281871404,0.0006083770985392256,0.017513953379103997
0.0036060511155539764,0.013307695247973029,0.0011179560774192687,0.012495679679922045,0.011885110365833507,0.05155579379098252,-1.87284514425734e-05,-0.011777213301299772,-0.001215637994912977,-0.000909094349524131,0.003089730791882239,0.0074614451281569405,0.0024082741236772787,-0.007143933628336652,0.008213125459963777,0.03548078605343141,0.0020134336236563577,0.035223821281871404,0.0006083770985392256,0.017513953379103997,0.007958870060923662,-0.0068242855545774805
0.0037483388160447382,0.015570109802044107,0.011885110365833507,0.05155579379098252,-1.87284514425734e-05,-0.011777213301299772,-0.001215637994912977,-0.000909094349524131,0.003089730791882239,0.0074614451281569405,0.0024082741236772787,-0.007143933628336652,0.008213125459963777,0.03548078605343141,0.0020134336236563577,0.035223821281871404,0.0006083770985392256,0.017513953379103997,0.007958870060923662,-0.0068242855545774805,0.0025408330823268876,0.03511982522063284
0.002288165667355524,0.006874177427814154,-1.87284514425734e-05,-0.011777213301299772,-0.001215637994912977,-0.000909094349524131,0.003089730791882239,0.0074614451281569405,0.0024082741236772787,-0.007143933628336652,0.008213125459963777,0.03548078605343141,0.0020134336236563577,0.035223821281871404,0.0006083770985392256,0.017513953379103997,0.007958870060923662,-0.0068242855545774805,0.0025408330823268876,0.03511982522063284,-0.0027166211210586377,-0.035403529951317014
0.0021559844838558552,0.004832752905242798,-0.001215637994912977,-0.000909094349524131,0.003089730791882239,0.0074614451281569405,0.0024082741236772787,-0.007143933628336652,0.008213125459963777,0.03548078605343141,0.0020134336236563577,0.035223821281871404,0.0006083770985392256,0.017513953379103997,0.007958870060923662,-0.0068242855545774805,0.0025408330823268876,0.03511982522063284,-0.0027166211210586377,-0.035403529951317014,-0.0013405402864392624,-0.03219145852701333
0.0019524583319873057,-0.0017603867756241787,0.003089730791882239,0.0074614451281569405,0.0024082741236772787,-0.007143933628336652,0.008213125459963777,0.03548078605343141,0.0020134336236563577,0.035223821281871404,0.0006083770985392256,0.017513953379103997,0.007958870060923662,-0.0068242855545774805,0.0025408330823268876,0.03511982522063284,-0.0027166211210586377,-0.035403529951317014,-0.0013405402864392624,-0.03219145852701333,-0.003250899513598471,-0.0668404911581939
0.002028587736399612,0.004249883463446125,0.0024082741236772787,-0.007143933628336652,0.008213125459963777,0.03548078605343141,0.0020134336236563577,0.035223821281871404,0.0006083770985392256,0.017513953379103997,0.007958870060923662,-0.0068242855545774805,0.0025408330823268876,0.03511982522063284,-0.0027166211210586377,-0.035403529951317014,-0.0013405402864392624,-0.03219145852701333,-0.003250899513598471,-0.0668404911581939,0.003851024836005301,0.06756414751885997
0.001912563170930015,0.0052101371516145465,0.008213125459963777,0.03548078605343141,0.0020134336236563577,0.035223821281871404,0.0006083770985392256,0.017513953379103997,0.007958870060923662,-0.0068242855545774805,0.0025408330823268876,0.03511982522063284,-0.0027166211210586377,-0.035403529951317014,-0.0013405402864392624,-0.03219145852701333,-0.003250899513598471,-0.0668404911581939,0.003851024836005301,0.06756414751885997,0.0012480284689813104,0.002458603253347569
0.001248900750309423,-0.0002445888675264296,0.0020134336236563577,0.035223821281871404,0.0006083770985392256,0.017513953379103997,0.007958870060923662,-0.0068242855545774805,0.0025408330823268876,0.03511982522063284,-0.0027166211210586377,-0.035403529951317014,-0.0013405402864392624,-0.03219145852701333,-0.003250899513598471,-0.0668404911581939,0.003851024836005301,0.06756414751885997,0.0012480284689813104,0.002458603253347569,0.001576501253757856,-0.01906647413797835
0.0006540524355551191,-0.004129904307825327,0.0006083770985392256,0.017513953379103997,0.007958870060923662,-0.0068242855545774805,0.0025408330823268876,0.03511982522063284,-0.0027166211210586377,-0.035403529951317014,-0.0013405402864392624,-0.03219145852701333,-0.003250899513598471,-0.0668404911581939,0.003851024836005301,0.06756414751885997,0.0012480284689813104,0.002458603253347569,0.001576501253757856,-0.01906647413797835,-0.00393504952388668,-0.0036293331211175728
0.0007990147588954777,-0.00526610918353213,0.007958870060923662,-0.0068242855545774805,0.0025408330823268876,0.03511982522063284,-0.0027166211210586377,-0.035403529951317014,-0.0013405402864392624,-0.03219145852701333,-0.003250899513598471,-0.0668404911581939,0.003851024836005301,0.06756414751885997,0.0012480284689813104,0.002458603253347569,0.001576501253757856,-0.01906647413797835,-0.00393504952388668,-0.0036293331211175728,0.002058000331942811,0.006151904622035964
0.0006761007331046009,-0.0058950319616380645,0.0025408330823268876,0.03511982522063284,-0.0027166211210586377,-0.035403529951317014,-0.0013405402864392624,-0.03219145852701333,-0.003250899513598471,-0.0668404911581939,0.003851024836005301,0.06756414751885997,0.0012480284689813104,0.002458603253347569,0.001576501253757856,-0.01906647413797835,-0.00393504952388668,-0.0036293331211175728,0.002058000331942811,0.006151904622035964,0.006729729803014894,-0.013113513335636817
