Price,Close,High,Low,Open,Volume
2014-03-06,22.948516845703125,23.13152007103931,22.52761187077724,22.536760461320757,4229100
2014-03-07,22.728912353515625,22.994265090995928,22.18905479818731,22.994265090995928,6079600
2014-03-10,22.417810440063477,22.792965495563053,21.960304104551977,22.774664823283032,8388200
2014-03-11,22.67401123046875,23.15896675673669,22.491008025491624,22.50015836026527,6793300
2014-03-12,22.74721908569336,23.122374199338076,22.60081717525876,22.619116105126757,5482700
2014-03-13,22.326305389404297,23.076615384981526,22.115852926302956,22.91191459554215,5531400
2014-03-14,22.006053924560547,22.179906819812377,21.722400486700945,21.722400486700945,6195000
2014-03-17,22.134151458740234,22.353754235371564,21.82304708886725,22.15245038119038,4749300
2014-03-18,23.332828521728516,23.332828521728516,22.042660496029296,22.097560780351998,6944700
2014-03-19,23.451770782470703,23.653074659518474,23.04916651887102,23.19556838658871,5972000
2014-03-20,23.936725616455078,24.128879138998272,23.2230152752554,23.25046627711807,5936200
2014-03-21,24.78768539428711,25.025588821369592,24.092275779410844,24.45828038059635,9109900
2014-03-24,25.007293701171875,25.272648186662032,24.65958968924297,24.88834283387325,5817100
2014-03-25,25.3824520111084,25.702706804180693,25.281800055936134,25.336702074347308,5799000
2014-03-26,24.961544036865234,25.748453676026767,24.906642024989214,25.583751130894722,5988000
2014-03-27,24.68703842163086,25.31839757597628,24.632138156763244,24.805991031633308,6850200
2014-03-28,24.860885620117188,25.16283962581709,24.641282865539765,24.860885620117188,4611200
2014-03-31,25.26349639892578,25.446497856959564,24.9432416658068,25.080493195644106,5143000
2014-04-01,25.327545166015625,25.547147946933663,24.988989787987133,25.40989642701586,3871900
2014-04-02,25.26349639892578,25.40074792876309,24.833439394788215,25.19029546666269,5661600
2014-04-03,25.821664810180664,26.3523722511543,25.181156792591075,25.336709063837592,8484300
2014-04-04,25.400747299194336,26.224258203055,25.30009536535933,25.96805407386037,6162900
2014-04-07,24.860885620117188,25.620345800831945,24.476580363294804,25.428194045044535,5345900
2014-04-08,25.519697189331055,25.88570357294857,24.988990027382986,25.016441029728636,6387700
2014-04-09,26.205957412719727,26.352359272939,25.684400567532585,25.711851570791637,5877500
2014-04-10,25.26349639892578,26.16020825546062,25.135393458529453,26.141907586082873,5696800
2014-04-11,24.586381912231445,25.062186994293203,24.20207666636589,25.043888074202464,6321400
2014-04-14,24.82429313659668,25.153698258497478,24.51319043232703,24.778543200887427,4374900
2014-04-15,24.796838760375977,24.97984021072785,24.083128391834563,24.668735825357068,4321400
2014-04-16,24.62299156188965,25.007296964833504,24.339338114198394,24.988996292015173,3523300
2014-04-17,24.741945266723633,24.915796430319077,24.540641347457736,24.68704324587932,3326700
2014-04-21,24.357637405395508,24.687040771199854,24.09228290032588,24.604689493436737,4201500
2014-04-22,24.568086624145508,24.65043789094443,24.22953122227795,24.394233755875796,3715200
2014-04-23,24.870038986206055,25.07134109947435,24.586385611771693,24.595534200569908,3521500
2014-04-24,25.135391235351562,25.510546198174143,24.83343719831759,25.10794197896067,3941100
2014-04-25,24.256982803344727,24.970693217497946,24.101430600718306,24.970693217497946,4160300
2014-04-28,23.543264389038086,24.147172324552862,23.259611084841108,24.055672497245496,6376600
2014-04-29,24.101428985595703,24.174629914558686,23.534120477196726,23.744574675057137,4871700
2014-04-30,23.808624267578125,24.247829822868745,23.1955658588504,24.128878972778768,8963200
2014-05-01,23.799474716186523,23.918425570187466,23.387718403783655,23.799474716186523,5183300
2014-05-02,24.101428985595703,24.26613151207437,23.71712367222809,23.81777560402012,3704700
2014-05-05,23.52498435974121,23.964191944192624,23.360283478976903,23.964191944192624,5777300
2014-05-06,23.287073135375977,23.58902724648162,23.149819838761275,23.543275565860668,4296200
2014-05-07,23.113216400146484,23.360270198716723,22.857012266972028,23.1223667347507,5107900
2014-05-08,23.26876449584961,23.66222008822891,22.994259741859427,23.06746066054063,4844600
2014-05-09,22.875314712524414,23.23216906356043,22.65571190071394,23.177268796919815,4683900
2014-05-12,23.73715591430664,23.77383061461456,23.104533072708687,23.196216325986562,4876400
2014-05-13,23.773815155029297,24.20473211095583,23.590445270222997,23.68213021262615,5885600
2014-05-14,23.34290313720703,23.86550693398754,23.269555512022187,23.75548462183761,4240600
2014-05-15,23.150365829467773,23.370408700769715,22.82946931970629,23.333735763258705,3841100
2014-05-16,23.040346145629883,23.04951481823902,22.499408451654563,22.985335858720536,3827100
2014-05-19,23.003671646118164,23.12286088447444,22.811133031856027,22.957830034922374,3596800
2014-05-20,21.985973358154297,22.957831673319628,21.848446766006898,22.93032565539195,9215300
2014-05-21,21.87595558166504,22.206019095281732,21.637575308708374,22.095998506991407,6055500
2014-05-22,21.86678123474121,22.09599277441618,21.83927522043192,21.94929752892382,4165500
2014-05-23,22.07765769958496,22.187680019379478,21.857614808741378,21.912625094265913,3094900
2014-05-27,22.261028289794922,22.426059151114124,22.105164352372206,22.160174639478605,3218700
2014-05-28,21.701749801635742,22.28853081484158,21.509211188711728,22.169341577313652,6121900
2014-05-29,22.14183807373047,22.215185708703146,21.582563012843387,21.72008960982396,5489300
2014-05-30,21.124135971069336,21.857612185865396,21.023282335755415,21.820937500752972,7552100
2014-06-02,20.858253479003906,21.261666343631198,20.711558209820446,21.197487381956627,5837900
2014-06-03,20.839908599853516,20.94993088634247,20.601528436414878,20.720719392506656,4054100
2014-06-04,21.50920867919922,21.729253282223826,20.757395156558143,20.803238510832085,7321100
2014-06-05,21.811763763427734,22.013469222290183,21.417519765371626,21.509202952017027,4721400
2014-06-06,22.086820602416992,22.215178484692917,21.866777769053265,22.050145922483875,3683500
2014-06-09,22.07765769958496,22.316037935185207,21.967635379790448,22.105163716719954,3759500
2014-06-10,21.86678123474121,22.123497039980208,21.5458847294472,21.94929752892382,4213500
2014-06-11,22.453563690185547,22.545248661821248,21.710918742552572,21.866782669709654,5344000
2014-06-12,21.59173011779785,22.279364857202186,21.555057174377318,22.279364857202186,5333600
2014-06-13,21.958463668823242,22.004305271975163,21.54588224547568,21.58255692699327,4154600
2014-06-16,22.04098892211914,22.26103185452643,21.82094424096607,21.940135255652798,4693300
2014-06-17,22.63693618774414,22.691946477434616,21.729258538496225,21.958470119076374,6026400
2014-06-18,23.232879638671875,23.251216979837764,22.3802125106541,22.508570401325127,6217300
2014-06-19,23.297067642211914,23.471268953529417,22.93949809417485,23.187047049929333,5458600
2014-06-20,23.306236267089844,23.333742289475232,22.783634082987916,23.150372304397536,4998300
2014-06-23,23.36124038696289,23.993864744609876,23.306230105481294,23.50793563674403,5414100
2014-06-24,23.517107009887695,24.158900112962737,23.104527228264185,23.30623278269709,7739500
2014-06-25,23.700477600097656,23.819666851637823,23.342906347986034,23.425422656262132,3840000
2014-06-26,23.9296875,24.122224373305354,23.544612004643845,23.81966518043591,3425000
2014-06-27,23.85634422302246,23.957196139884783,23.480437331432398,23.737153209350044,4119300
2014-06-30,23.874675750732422,23.957190299414364,23.443756920002098,23.58128349946579,4545500
2014-07-01,23.838003158569336,24.672333129219624,23.5537813028659,24.131393686875526,34164000
2014-07-02,24.6998348236084,24.754845100850524,23.88384059224845,23.90217793424422,7776200
2014-07-03,25.075746536254883,25.442484704772774,24.837366289531875,24.883207904817038,5121300
2014-07-07,24.83736228942871,25.06657382643064,24.498128445217944,24.80068760411068,5460700
2014-07-08,24.883207321166992,25.084914620679818,24.452290201859075,24.864871724730317,4881000
2014-07-09,24.84653663635254,25.204106156155238,24.699841359061914,24.929052948421724,5721400
2014-07-10,24.553142547607422,25.094081960533746,24.296424974927767,24.351435258807193,7771000
2014-07-11,25.341632843017578,25.946751301009627,24.15890194739517,24.55314616218452,15813500
2014-07-14,23.984689712524414,25.295779689914045,23.93884811490381,25.295779689914045,14966900
2014-07-15,23.810504913330078,24.406456585829858,23.535451640442535,24.058053908176504,8353600
2014-07-16,24.608156204223633,24.62649355094518,23.90218409415473,24.113058335215634,7194800
2014-07-17,24.388113021850586,24.736513862003967,24.232249073921167,24.388113021850586,5711900
2014-07-18,25.103240966796875,25.38746446615013,24.378933586457077,24.406439594094607,6584600
2014-07-21,24.855697631835938,25.708364760664328,24.598980101504722,25.304951998356735,8407400
2014-07-22,25.176597595214844,25.442483851438514,25.029902332727808,25.048239677725057,6674600
2014-07-23,25.469989776611328,25.699201342009662,25.094082949257697,25.130755890373788,4840200
2014-07-24,25.194931030273438,25.708366118044818,25.075741803778953,25.616681156032413,4872700
2014-07-25,25.41497802734375,25.644189595317165,24.938219295005617,25.21327247707552,3570300
2014-07-28,25.524999618530273,25.73587383532868,25.21327175511288,25.451651988828853,4530300
2014-07-29,25.369136810302734,26.029265506849548,25.332462119455155,25.653358669389423,7843800
2014-07-30,30.283432006835938,30.668509269459047,28.614772029614933,28.954005928237418,28927500
2014-07-31,30.705183029174805,31.035244747493227,29.568292118885964,29.75166207183461,13249700
2014-08-01,30.659330368041992,31.842062600950637,30.4117815171432,30.71434238962731,12854600
2014-08-04,31.172767639160156,31.622023770502626,30.760186191496736,31.273621270532367,8528700
2014-08-05,31.942916870117188,32.12628678161417,30.778521954225017,31.10858709542156,12380600
2014-08-06,31.887903213500977,32.47468410223284,31.493659148104882,31.667862128971514,8828400
2014-08-07,31.878734588623047,32.22713703424723,31.576173741701833,31.887901509367726,5773700
2014-08-08,32.45635223388672,32.50219383782779,31.484494141881093,31.5119984047477,5534300
2014-08-11,32.630821228027344,32.95217005596556,32.51146159089049,32.57573135647813,4968500
2014-08-12,32.75934600830078,32.9154286537499,32.40127076056414,32.649169817252115,4389900
2014-08-13,33.15414047241211,33.24595336086404,32.5206196338073,32.65834246892239,5237500
2014-08-14,33.82438278198242,33.851925946741574,32.915419818123326,33.03477936947466,5996200
2014-08-15,33.40204620361328,33.99883710365975,33.18169032352182,33.89784080455274,7152300
2014-08-18,34.77924346923828,35.24749466494472,33.5030257862518,33.5030257862518,8221500
2014-08-19,34.56807327270508,35.3393132633272,34.54970999882879,34.85269526169657,5290600
2014-08-20,34.35691452026367,34.86189604778308,34.28346489053965,34.38446119604353,4974000
2014-08-21,33.81521224975586,34.32019025718903,33.76012240255955,34.32019025718903,5187400
2014-08-22,34.7149772644043,34.880243233058216,33.43875595036867,33.56729887232789,9272700
2014-08-25,35.623958587646484,35.99121730087076,35.18325023324056,35.87185769370707,8096000
2014-08-26,36.257476806640625,36.340109835416335,35.54132272310502,35.64231903632404,6218700
2014-08-27,35.835113525390625,36.3217316068292,35.412768664278374,36.275821663390836,5543000
2014-08-28,34.47626495361328,35.522947291909745,34.255912620517805,35.44949768169031,7875500
2014-08-29,35.48622131347656,35.513764477234275,34.62316482307473,34.65071148926934,5187700
2014-09-02,35.017967224121094,35.458675365353706,34.74252507365533,35.458675365353706,4916400
2014-09-03,35.926944732666016,36.4411026879138,35.66986225260374,36.14729714136124,10266600
2014-09-04,36.863441467285156,37.579591859624024,36.09220123613659,36.110564515739824,11497900
2014-09-05,36.85426330566406,36.991986171011646,36.303378849149645,36.74408711484877,4717500
2014-09-08,36.257476806640625,37.05626041651356,36.00039432687265,36.872631074518836,4220200
2014-09-09,35.330142974853516,36.422731907328966,35.16487695112612,36.2482859944779,5997200
2014-09-10,35.23833465576172,35.4770503308307,34.797626369331056,35.357690742077146,5389400
2014-09-11,36.90934371948242,36.97361343956929,35.08223788468374,35.13732771723123,7706800
2014-09-12,36.65226745605469,36.99198289315982,36.285012351733464,36.91852977083299,6138200
2014-09-15,36.41355514526367,37.03789273241902,36.17483948073391,36.716544048929336,4173900
2014-09-16,38.02031326293945,38.2498490840155,35.917764301297545,36.2115698720798,9206700
2014-09-17,41.87651443481445,42.73956783392251,40.95837117951026,42.1060502486405,21098500
2014-09-18,42.23457717895508,42.298846907510665,41.500063493721626,41.90404514499065,8649900
2014-09-19,41.49087905883789,42.629377869139105,41.224620262564265,42.00504037678641,7244500
2014-09-22,40.26057052612305,41.19707683844841,39.86576874242399,40.93999791043515,6102500
2014-09-23,40.306480407714844,40.82982165448661,40.159577663049745,40.19630072238774,4980500
2014-09-24,39.213890075683594,40.563561523012886,38.39674329550987,40.45338533418128,10093800
2014-09-25,38.3508415222168,39.11289854975416,37.85504335831249,39.06699209067524,7122600
2014-09-26,38.10293960571289,38.6905506440615,37.900946997866285,38.3324753864702,6450800
2014-09-29,37.30414962768555,38.020300019203425,37.18479006162008,37.616318375707756,6611100
2014-09-30,35.96366882324219,37.59796616272151,35.94530904069344,37.368430354038765,12226600
2014-10-01,34.09065246582031,35.76167253851919,33.64994422161336,35.752489146643626,12484900
2014-10-02,33.879486083984375,34.1549283483992,32.30945852218686,33.55813385680173,11971600
2014-10-03,33.365318298339844,34.48545393076152,33.11741925661843,34.03556229894761,7841200
2014-10-06,32.80524826049805,34.04474338516423,32.428809778733694,33.76929768916896,8015700
2014-10-07,32.630821228027344,33.62241439883636,32.32783218816599,32.61245793751094,7934800
2014-10-08,33.585670471191406,33.897835708868136,31.189316834203396,32.59407441349815,11911700
2014-10-09,31.12504768371582,33.42958496770764,31.005688118468257,33.21841250761576,13841800
2014-10-10,29.88555145263672,31.207679503735726,29.573382718620266,30.82205765468608,11745600
2014-10-13,29.545848846435547,31.216869212311256,29.490758992830116,30.17936640192522,9982400
2014-10-14,30.115089416503906,30.98732595879452,28.756238209566312,29.766194099100147,11111100
2014-10-15,30.20690155029297,30.62006303609995,28.067627001405512,29.380571573804882,10182300
2014-10-16,30.188556671142578,31.106700092385267,29.12350869137903,29.27041149868029,10863600
2014-10-17,30.87715721130371,32.75016670260148,30.7577976130182,30.776160897557386,11877100
2014-10-20,31.18931770324707,31.216860871471322,30.307897793258935,30.96896185014067,5771700
2014-10-21,33.2000617980957,33.649953559017064,32.281918492282834,32.60326724834184,11125500
2014-10-22,32.35536575317383,33.38368508797223,32.291092511213186,33.35614191458776,6901200
2014-10-23,33.75092697143555,34.154912035234005,32.73179143010691,32.860330858611235,6592100
2014-10-24,33.89783477783203,34.02637772812041,33.05314497627489,33.78765860859355,4298500
2014-10-27,33.32857894897461,33.92537309849325,32.60324538323629,33.548934735662904,6542400
2014-10-28,35.02714538574219,35.23831778632783,33.38366911310675,33.38366911310675,8216400
2014-10-29,36.79917526245117,38.79154400721366,36.31255706247813,38.718090881769506,17739800
2014-10-30,35.75248336791992,36.808349106930685,35.50458436391468,36.422727266554574,8934100
2014-10-31,36.7624397277832,36.95524888136197,35.34849892999841,36.11055915952914,13650600
2014-11-03,35.936119079589844,36.569640037337756,35.71576670488975,36.54209336367186,6359900
2014-11-04,33.576480865478516,35.94529089654799,32.88787378701926,35.82593135559944,12181800
2014-11-05,33.38369369506836,33.81522220235321,32.59408983171268,33.64077271943941,8129100
2014-11-06,33.14496612548828,33.558131241125736,32.236006373524035,33.38368530449576,9577200
2014-11-07,34.5424690246582,34.68038286824116,33.42078005158141,33.54950127566304,6111900
2014-11-10,33.742584228515625,34.9746024049452,33.659836608184705,34.616030552609686,4472500
2014-11-11,32.2347526550293,33.51274138180935,32.197975143121354,33.475963869901406,7762800
2014-11-12,31.977294921875,32.65766446602522,31.79341448421316,32.04165377651555,7136300
2014-11-13,32.40943145751953,33.457565700935845,32.15199596118446,32.8231695818406,6928600
2014-11-14,33.31965255737305,33.38401142609934,31.848584183054893,32.151993284731965,6780000
2014-11-17,33.20013427734375,33.5127360643678,32.584123326165766,33.13577539536492,4092600
2014-11-18,33.0989875793457,33.292064165141106,32.639279418521454,32.81396725700849,4566200
2014-11-19,31.609542846679688,32.7404248136315,31.50840646221071,32.7404248136315,7231200
2014-11-20,31.581953048706055,31.692285545842108,31.113052211411542,31.342906319501967,7283700
2014-11-21,31.894563674926758,33.46676887847186,31.885371051248253,33.080612045344466,9826800
2014-11-24,32.09682846069336,32.4554003187293,31.931333217400546,32.078439710628,5205000
2014-11-25,32.95188903808594,33.3932085578059,32.12441274655115,32.19796775348569,5082700
2014-11-26,32.4921760559082,33.19093098400187,32.3174882007086,33.126572115912786,3118900
2014-11-28,30.66254234313965,32.004893250640976,30.120086406440787,31.89456073289829,6298200
2014-12-01,28.649017333984375,29.982171929464677,28.419163214325547,29.917813056543846,14007100
2014-12-02,28.685802459716797,29.39375200367037,28.584666059017046,28.89726788513607,7281100
2014-12-03,29.7523193359375,30.092502468439356,28.823708434445436,29.007590687415995,6447000
2014-12-04,29.605209350585938,30.0557214311612,29.219054385016637,29.6419868490438,5287100
2014-12-05,29.51326560974121,30.248801549849333,29.448906741076044,29.761508463433408,5255800
2014-12-08,27.619277954101562,29.356974920974846,27.426199539088895,29.311003034710804,7846500
2014-12-09,28.5386905670166,28.90645683645797,26.856156596232527,26.929711603768702,7530200
2014-12-10,26.73663330078125,28.078982380544517,26.690663174573753,28.051399252631278,8270000
2014-12-11,26.24014663696289,26.782600735561257,25.955126271445295,26.47919337359715,8059500
2014-12-12,25.578166961669922,26.70904884517877,25.532196837747573,25.96432196502024,6280000
2014-12-15,25.477027893066406,26.157397580042648,25.283951288613316,25.78962961292653,7135000
2014-12-16,25.65172004699707,26.892932675035983,25.385090173397845,25.504613547015193,6794200
2014-12-17,26.368867874145508,26.57113889103948,25.302344778435543,25.688499813340734,6083700
2014-12-18,26.341289520263672,27.233124889539706,26.037882063099733,27.141182863867666,7468300
2014-12-19,26.286121368408203,26.571140030262445,26.102237342513057,26.46081101764379,6170000
2014-12-22,24.079517364501953,26.488387486259125,23.90482774763251,26.41483424025847,13577200
2014-12-23,24.272594451904297,25.06329317709677,24.15307108243573,24.355342074477825,6094500
2014-12-24,24.37373161315918,24.52083811279325,23.932412114256973,24.272595237042832,3205800
2014-12-26,24.502450942993164,24.82424708932511,24.300179931356357,24.65875182814594,3216700
2014-12-29,24.7323055267334,25.2104025668015,24.46567563177292,24.47487000796438,3753800
2014-12-30,24.93457794189453,25.477032100310964,24.594393042228713,24.603587418289724,4001400
2014-12-31,24.58519744873047,25.18281783391935,24.382926446348215,25.05410008273499,4405700
2015-01-02,24.447282791137695,25.27475721986515,24.189845561771254,24.99893299483855,4624000
2015-01-05,23.307212829589844,24.097909969725286,22.99461102291486,24.061134214989,6565300
2015-01-06,22.599254608154297,23.610612979474954,22.59006023389303,23.325594391966046,10087200
2015-01-07,22.6544189453125,23.417534467308567,22.544089962226177,22.921050536124984,5151800
2015-01-08,23.150911331176758,23.43592999923726,22.360212457717473,22.893474040047483,6054600
2015-01-09,22.590059280395508,23.040573078296422,22.387788316128006,23.02218608419756,5961400
2015-01-12,21.495960235595703,22.157941337621853,21.146582684585955,22.157941337621853,8435700
2015-01-13,21.05463409423828,21.725807609818183,20.962692108377915,21.698226241613337,9254400
2015-01-14,20.6041202545166,20.65928474447203,19.87778225021971,20.54895576456118,12323600
2015-01-15,19.86859130859375,21.137385318638337,19.850202557549437,21.0454433170646,9891100
2015-01-16,20.236351013183594,20.309904239912747,19.73986541752638,19.988108215354988,8082000
2015-01-20,19.841005325317383,20.429431244831186,19.666315722843883,20.365072379090307,6518200
2015-01-21,20.282325744628906,20.613316217166695,19.693899796692975,19.80423053875479,7711000
2015-01-22,20.87994384765625,21.063827813663075,19.932946157569262,20.50298329562498,8806500
2015-01-23,18.92159080505371,20.3742687515655,18.894007679753354,20.22716225725907,18069400
2015-01-26,19.61115074157715,19.721481475554622,18.507850416392507,18.866423986583655,12984000
2015-01-27,19.555992126464844,20.089253701323237,19.133059565081673,19.33533234586634,15481700
2015-01-28,21.679838180541992,22.525701320689286,20.806391917668478,21.468372833917062,34683400
2015-01-29,21.210935592651367,21.771780145265204,20.282324838998775,21.771780145265204,21801100
2015-01-30,22.47054100036621,22.48892799861618,20.76962003006675,20.824784532112467,15564200
2015-02-02,22.24068832397461,22.985415288293886,21.679843629772872,22.47054247685755,12445400
2015-02-03,23.62900733947754,23.79450085453942,22.35101707202237,22.61764872797673,13657700
2015-02-04,22.277456283569336,23.1876782001395,22.02921346441909,23.06815485405646,13866100
2015-02-05,21.54192543029785,22.259069063267624,21.34884708428078,22.029214975029102,13729400
2015-02-06,21.32126235961914,21.68902849217728,21.06382519000482,21.60628089314579,9780200
2015-02-09,22.62044334411621,22.86000833921407,21.50554653811438,21.50554653811438,11165500
2015-02-10,22.509872436523438,22.878433233711267,21.9662446016327,22.583584595961003,7321500
2015-02-11,22.500667572021484,22.666520439219237,21.89254156392122,22.37167167861756,5867300
2015-02-12,23.2562198638916,23.302291084904713,22.731020246403812,22.92451410234673,5803800
2015-02-13,24.288183212280273,24.50931971747194,23.541845530142094,23.587916733788308,11865900
2015-02-17,24.057838439941406,24.288189243058618,23.62477780532127,24.214477056358596,6336600
2015-02-18,23.4497127532959,24.232904087730155,23.339143593145796,23.86434314962512,7324500
2015-02-19,22.62044334411621,22.878436821322392,22.251882489133653,22.694155515112723,10222900
2015-02-20,22.684940338134766,22.850791385108,22.417732651599728,22.620440658413617,5531900
2015-02-23,22.371665954589844,22.657300398660464,22.00310334070116,22.537517021915605,6756900
2015-02-24,23.154863357543945,23.274646766579732,22.390098715204047,22.537523097527117,6477600
2015-02-25,22.95215606689453,23.33914552326772,22.81394592335496,23.237790597867953,5178500
2015-02-26,22.325590133666992,23.01664225568882,22.251877977615457,23.01664225568882,5783800
2015-02-27,22.067602157592773,22.454591480956612,21.846463895010533,22.390091795865374,6084200
2015-03-02,21.947818756103516,22.1689552609521,21.35812140984062,22.067602127961113,6362900
2015-03-03,20.88820457458496,21.85567695187065,20.777635449283093,21.422618205764635,9659300
2015-03-04,21.413414001464844,21.754334019942668,20.206376084847324,20.648649278463864,12561500
2015-03-05,22.122896194458008,22.159751417172853,20.87900123331563,21.348917185633308,9268700
2015-03-06,21.219911575317383,22.215026738109422,21.192268852832115,21.910963820518432,8176400
2015-03-09,20.796070098876953,21.36734086043647,20.768429127429282,21.348912374513258,6493000
2015-03-10,20.316938400268555,20.74999899797719,20.151087312407533,20.353795369195677,8300400
2015-03-11,20.814498901367188,20.869782602540482,20.18794442994594,20.26165661732272,7450600
2015-03-12,20.851346969604492,21.302835939657715,20.66706744304234,21.21069529765835,7517200
2015-03-13,20.086585998535156,20.64864242733335,19.957590132556632,20.37222221239741,7024700
2015-03-16,20.2340145111084,20.270871484650357,19.60746177783011,20.077377645866747,6331000
2015-03-17,20.473573684692383,20.55650009389953,19.87466209620267,20.21558197376946,8137800
2015-03-18,21.957033157348633,22.113671735774503,20.28007999857561,20.307722720922552,13712500
2015-03-19,20.39065170288086,21.533193198383035,20.363010732101312,21.533193198383035,12645100
2015-03-20,21.358129501342773,21.367343745548524,20.316942752778672,20.473581389401705,10566700
2015-03-23,22.288742065429688,22.500664362200823,21.33969621487111,21.33969621487111,9960900
2015-03-24,22.749441146850586,22.91529397230367,22.04917463795801,22.104458327296772,9315100
2015-03-25,22.860017776489258,23.606355793055194,22.74945035306746,22.74945035306746,8542500
2015-03-26,22.887649536132812,23.329922532619275,22.15052787532204,22.813937370051736,8120200
2015-03-27,22.832368850708008,22.85079557657173,22.205814477982152,22.408522521978266,5428200
2015-03-30,23.440492630004883,23.726127065703885,22.795509832040178,22.998217857788383,6605500
2015-03-31,22.482234954833984,23.265427929697317,22.34402484337267,22.8415833535577,8173400
2015-04-01,21.9754638671875,22.4177369249639,21.8464662405917,22.344024748667835,6383800
2015-04-02,22.7218017578125,22.78629969774538,21.708257931538057,21.809612841396618,5467000
2015-04-06,22.574378967285156,22.813944016197787,22.14132008507993,22.66651964108804,6561900
2015-04-07,22.712587356567383,22.933723902264518,22.20581632569108,22.721801598984396,7533200
2015-04-08,22.31638526916504,23.35757188789145,22.28874429743204,23.016651924541407,5626000
2015-04-09,23.145648956298828,23.3391427830489,22.159746064612225,22.297957949361837,7417200
2015-04-10,22.777082443237305,23.191714512885234,22.57437440776322,22.952149512359412,4612800
2015-04-13,22.906082153320312,23.081147480977698,22.482235803739783,22.74022931032954,4900000
2015-04-14,23.864341735839844,23.91041294877183,22.94293856644497,23.228573056875,7547900
2015-04-15,25.181947708129883,25.50443915813355,23.891983665552218,24.0301937848575,11718900
2015-04-16,24.094684600830078,25.246438183636837,24.057829400047243,25.22800970452717,10890900
2015-04-17,23.42207145690918,23.938056801825265,23.320716533690252,23.735348712824695,8215900
2015-04-20,23.541851043701172,23.87355675789332,23.099577929736398,23.48656734381486,5866300
2015-04-21,23.818273544311523,24.306616125246002,23.18250483160828,23.403641393105676,7730700
2015-04-22,23.753772735595703,24.094690901084995,23.578705653150497,23.984123512388937,5366000
2015-04-23,24.831811904907227,25.10823210585013,23.51420531504337,23.910408891848505,8066600
2015-04-24,24.67517852783203,25.449157362673823,24.500111426336655,25.126665888583553,5883000
2015-04-27,24.196048736572266,25.255662086704472,24.131550792446234,24.831817449626456,7647300
2015-04-28,24.67517852783203,25.108237402649902,24.067052551518785,24.269760624477485,12567200
2015-04-29,21.80960464477539,23.477343243517243,21.616109140260374,22.786291134059766,25347600
2015-04-30,22.13210678100586,22.4453840307655,21.64376241933648,21.6621909063664,11938900
2015-05-01,21.431835174560547,22.482234090193725,21.367337242188242,22.390093433617498,8823600
2015-05-04,21.87410545349121,22.187382591806884,21.570042555412662,21.625326239398774,8529200
2015-05-05,22.122896194458008,22.592812146775685,22.049183991590777,22.095253459343716,7710300
2015-05-06,22.178171157836914,22.749441822766652,21.99389160208692,22.28874029723639,7253900
2015-05-07,21.9386043548584,22.076814449697856,21.37654973485304,22.076814449697856,6351100
2015-05-08,22.408519744873047,22.565158318642172,21.89253457846045,22.196597485490315,6364300
2015-05-11,23.618051528930664,23.765779623225853,22.500857595691052,22.5931863338322,8227100
2015-05-12,23.821170806884766,24.541346393532844,23.682675975890955,23.682675975890955,10605100
2015-05-13,24.310522079467773,24.58751175274983,23.793473867514482,23.87657112171058,6616600
2015-05-14,24.042766571044922,25.0122322265307,23.858105607591696,24.744474005629268,8816800
2015-05-15,24.07046127319336,24.181258188702785,23.71960760268509,24.051994827098916,5738700
2015-05-18,23.525720596313477,24.033537452023175,23.46108977638226,23.79347886295168,5844000
2015-05-19,22.44544792175293,23.350284284695604,22.306953117147078,23.285651732226352,7752100
2015-05-20,22.56548500061035,22.759377434622625,21.909940140493205,22.759377434622625,6709900
2015-05-21,22.07613182067871,22.60241322933577,21.93763699119906,22.51931597943652,6613700
2015-05-22,23.110231399536133,23.359521403789312,21.697579823833536,21.974569500140362,11726900
2015-05-26,22.54702377319336,23.091771824996222,22.380829213516833,22.888646119312654,5849600
2015-05-27,22.750146865844727,22.971738999609194,22.362360191492478,22.482390364609312,4949600
2015-05-28,22.54702377319336,22.694751879337396,22.260800787671528,22.482392946887586,4560600
2015-05-29,22.52855682373047,22.98097435896957,22.510090370604487,22.556256503419437,6619200
2015-06-01,22.05767059326172,22.537787759387154,22.029972677446068,22.500856617947047,6718400
2015-06-02,23.802711486816406,23.87657553073511,22.196167210791355,22.196167210791355,10189500
2015-06-03,23.673446655273438,24.882972722635994,23.451854536939088,23.747310694718223,12013100
2015-06-04,23.590351104736328,24.01507068319529,23.359525744568426,23.51648705992491,4349700
2015-06-05,22.990198135375977,23.442615484648226,22.870169761510756,23.442615484648226,5816800
2015-06-08,22.722444534301758,23.2948903283564,22.657813727978564,22.99943420741757,4322600
2015-06-09,22.787078857421875,23.230263107228055,22.703981590451008,22.787078857421875,4968900
2015-06-10,22.500852584838867,23.29489047458193,22.270027268774303,23.230259667853037,7739500
2015-06-11,22.399293899536133,22.72244976662293,22.25156580504922,22.454691494704278,4027000
2015-06-12,22.676280975341797,22.69474742525005,22.06690221683027,22.334660457327125,4737000
2015-06-15,21.52215576171875,22.436223962758483,21.457524943623675,22.436223962758483,9811100
2015-06-16,21.605249404907227,21.697579884285883,21.235929248450013,21.42059020720733,4957500
2015-06-17,21.71605110168457,21.789915149198144,20.92201127012029,21.642187054170996,7921000
2015-06-18,21.596019744873047,21.817611875316913,21.17130193512007,21.596019744873047,6222900
