Price,Close,High,Low,Open,Volume
2014-05-05,23.524967193603516,23.964174457565967,23.36026643302114,23.964174457565967,5777300
2014-05-06,23.287073135375977,23.58902724648162,23.149819838761275,23.543275565860668,4296200
2014-05-07,23.113216400146484,23.360270198716723,22.857012266972028,23.1223667347507,5107900
2014-05-08,23.268775939941406,23.66223172583085,22.994271050943727,23.067472005626758,4844600
2014-05-09,22.87531280517578,23.232167126457206,22.65571001167584,23.177266864394188,4683900
2014-05-12,23.73714828491211,23.77382297343236,23.104525646646405,23.196208870456232,4876400
2014-05-13,23.773826599121094,24.204743762479758,23.590456626045334,23.682141612583212,5885600
2014-05-14,23.342906951904297,23.86551083408872,23.269559314732984,23.755488503958944,4240600
2014-05-15,23.150360107421875,23.370402924336105,22.829463676975966,23.3337299958895,3841100
2014-05-16,23.040346145629883,23.04951481823902,22.499408451654563,22.985335858720536,3827100
2014-05-19,23.003673553466797,23.122862801705644,22.811134923240328,22.95783193847005,3596800
2014-05-20,21.985977172851562,22.957835656640096,21.848450556842483,22.930329633939962,9215300
2014-05-21,21.87594985961914,22.206013286901843,21.637569649015084,22.095992727389365,6055500
2014-05-22,21.866783142089844,22.095994701757984,21.839277125381315,21.949299443470007,4165500
2014-05-23,22.07765769958496,22.187680019379478,21.857614808741378,21.912625094265913,3094900
2014-05-27,22.261030197143555,22.426061072602774,22.10516624636625,22.16017653818599,3218700
2014-05-28,21.701751708984375,22.288532773761904,21.509213079138302,22.169343525758535,6121900
2014-05-29,22.141834259033203,22.215181881369215,21.582559294500594,21.720085867787457,5489300
2014-05-30,21.1241397857666,21.857616133017295,21.02328613224005,21.82094144128198,7552100
2014-06-02,20.858251571655273,21.26166439939314,20.71155631588612,21.197485443587308,5837900
2014-06-03,20.83991241455078,20.949934721179062,20.601532207477206,20.72072318538661,4054100
2014-06-04,21.50921058654785,21.729255209085114,20.75739699723903,20.803240355578172,7321100
2014-06-05,21.811771392822266,22.01347692223795,21.41752725686612,21.509210475580783,4721400
2014-06-06,22.08683204650879,22.215189995292224,21.866789099131804,22.05015734757301,3683500
2014-06-09,22.07765769958496,22.316037935185207,21.967635379790448,22.105163716719954,3759500
2014-06-10,21.866783142089844,22.123498969721094,21.54588660880536,21.949299443470007,4213500
2014-06-11,22.45355796813965,22.545242916410437,21.710913209761642,21.8667770971985,5344000
2014-06-12,21.591732025146484,22.279366825294407,21.555059078486373,22.279366825294407,5333600
2014-06-13,21.958465576171875,22.004307183305674,21.545884116986805,21.58255880169002,4154600
2014-06-16,22.040985107421875,22.261028001745704,21.82094046435257,21.940131458410566,4693300
2014-06-17,22.636938095092773,22.691948389418318,21.729260369365527,21.958471969258643,6026400
2014-06-18,23.232887268066406,23.251224615254056,22.38021986004314,22.508577792865335,6217300
2014-06-19,23.297067642211914,23.471268953529417,22.93949809417485,23.187047049929333,5458600
2014-06-20,23.30623435974121,23.333740379875547,22.78363221840829,23.15037040980458,4998300
2014-06-23,23.361238479614258,23.993862785610084,23.306228202624023,23.507933717418336,5414100
2014-06-24,23.517112731933594,24.158905991166005,23.10453284992357,23.306238453434297,7739500
2014-06-25,23.700481414794922,23.819670685519124,23.342910105130613,23.42542642668808,3840000
2014-06-26,23.929691314697266,24.12222821869545,23.544615757955167,23.819668977594212,3425000
2014-06-27,23.85634422302246,23.957196139884783,23.480437331432398,23.737153209350044,4119300
2014-06-30,23.87468147277832,23.957196041236536,23.44376253876964,23.58128915119434,4545500
2014-07-01,23.83799934387207,24.672329181007974,23.553777533651484,24.131389825228183,34164000
2014-07-02,24.699844360351562,24.754854658833462,23.883849813931718,23.90218716300764,7776200
2014-07-03,25.07573699951172,25.442475028552696,24.83735684344887,24.883198441299665,5121300
2014-07-07,24.837358474731445,25.06656997652945,24.498124682622606,24.800683795046176,5460700
2014-07-08,24.88320541381836,25.084912697869907,24.45228832754112,24.864869818787145,4881000
2014-07-09,24.84653091430664,25.20410035176268,24.699835670799278,24.929047207372687,5721400
2014-07-10,24.553136825561523,25.094076112423327,24.29641931270923,24.351429583768656,7771000
2014-07-11,25.34162712097168,25.946745442330247,24.158896492405482,24.553140618175966,15813500
2014-07-14,23.984695434570312,25.29578572474769,23.93885382601324,25.29578572474769,14966900
2014-07-15,23.810495376586914,24.406446810392133,23.535442213865554,24.058044272283357,8353600
2014-07-16,24.6081600189209,24.626497368485058,23.902187799413895,24.113062073164016,7194800
2014-07-17,24.388113021850586,24.736513862003967,24.232249073921167,24.388113021850586,5711900
2014-07-18,25.103248596191406,25.387472181926068,24.378940995719603,24.406447011716775,6584600
2014-07-21,24.855703353881836,25.708370679003263,24.598985764451516,25.304957823825763,8407400
2014-07-22,25.176603317260742,25.44248963391408,25.02990802143334,25.04824537059823,6674600
2014-07-23,25.469987869262695,25.699199417496267,25.094081070059268,25.130754008429065,4840200
2014-07-24,25.194936752319336,25.70837195669747,25.075747498755664,25.6166869738624,4872700
2014-07-25,25.41497802734375,25.644189595317165,24.938219295005617,25.21327247707552,3570300
2014-07-28,25.525001525878906,25.73587575843483,25.213273639167735,25.451653890696605,4530300
2014-07-29,25.369138717651367,26.029267463829175,25.332464024046445,25.65336059810694,7843800
2014-07-30,30.283432006835938,30.668509269459047,28.614772029614933,28.954005928237418,28927500
2014-07-31,30.70517349243164,31.035235108235977,29.5682829352505,29.75165283124615,13249700
2014-08-01,30.65934181213379,31.842074486516402,30.41179286883338,30.714353854253236,12854600
2014-08-04,31.172779083251953,31.622035379524544,30.76019748412235,31.273632751649366,8528700
2014-08-05,31.942928314208984,32.12629829140135,30.778532981152587,31.10859824060056,12380600
2014-08-06,31.88791275024414,32.474693814465084,31.49366856694113,31.6678715999068,8828400
2014-08-07,31.87874412536621,32.227146675217384,31.576183187931832,31.887911048853233,5773700
2014-08-08,32.45637130737305,32.50221293825366,31.484512644239718,31.512016923269634,5534300
2014-08-11,32.63079833984375,32.95214694237878,32.51143878642913,32.57570850693614,4968500
2014-08-12,32.75933074951172,32.91541332225999,32.40125566856091,32.64915460978139,4389900
2014-08-13,33.15414047241211,33.24595336086404,32.5206196338073,32.65834246892239,5237500
2014-08-14,33.82439041137695,33.85193358234871,32.91542724249306,33.034786820767025,5996200
2014-08-15,33.40205383300781,33.998844869367886,33.18169790258465,33.89784854719221,7152300
2014-08-18,34.779266357421875,35.24751786128393,33.503047834557876,33.503047834557876,8221500
2014-08-19,34.56809616088867,35.33933666216356,34.54973287485371,34.85271833833384,5290600
2014-08-20,34.356903076171875,34.86188443548482,34.28345347091351,34.38444974277609,4974000
2014-08-21,33.815216064453125,34.32019412885292,33.76012621104213,34.32019412885292,5187400
2014-08-22,34.71498489379883,34.88025089877365,33.43876329928496,33.567306249494365,9272700
2014-08-25,35.62394714355469,35.99120573879818,35.18323893072502,35.87184616997841,8096000
2014-08-26,36.25747299194336,36.34010601202514,35.54131898375527,35.642315286348335,6218700
2014-08-27,35.83512496948242,36.3217432063245,35.41277997349259,36.27583324822459,5543000
2014-08-28,34.47627639770508,35.5229590834385,34.25592399146559,35.44950944883812,7875500
2014-08-29,35.48622131347656,35.513764477234275,34.62316482307473,34.65071148926934,5187700
2014-09-02,35.01797866821289,35.45868695347169,34.742536427730904,35.45868695347169,4916400
2014-09-03,35.926937103271484,36.44109494933342,35.669854677802874,36.14728946517298,10266600
2014-09-04,36.86345291137695,37.57960352604153,36.092212440800274,36.11057572610431,11497900
2014-09-05,36.8542594909668,36.99198234205901,36.30337509147312,36.744083311555585,4717500
2014-09-08,36.25747299194336,37.05625651777521,36.000390539223375,36.872627195100364,4220200
2014-09-09,35.33014678955078,36.42273583999621,35.16488074797913,36.2482899083097,5997200
2014-09-10,35.238338470458984,35.477054171369936,34.7976301363198,35.35769456969521,5389400
2014-09-11,36.90935134887695,36.973621082248776,35.082245136403955,35.137334980338856,7706800
2014-09-12,36.65226745605469,36.99198289315982,36.285012351733464,36.91852977083299,6138200
2014-09-15,36.41355895996094,37.03789661252211,36.17484327042324,36.71654789536783,4173900
2014-09-16,38.02030944824219,38.24984524628819,35.917760697555615,36.211566238859426,9206700
2014-09-17,41.87651062011719,42.7395639406063,40.958367448450296,42.106046413033916,21098500
2014-09-18,42.23458480834961,42.29885454851509,41.50007099043116,41.904052714676766,8649900
2014-09-19,41.49089050292969,42.62938962725377,41.22463163321606,42.00505196269515,7244500
2014-09-22,40.260562896728516,41.19706903158555,39.865761187844555,40.93999015228885,6102500
2014-09-23,40.30646896362305,40.82981006180418,40.15956626066758,40.196289309578916,4980500
2014-09-24,39.21388626098633,40.56355757702061,38.39673956030402,40.45338139890686,10093800
2014-09-25,38.350833892822266,39.112890768758426,37.85503582755047,39.066984318812,7122600
2014-09-26,38.10292434692383,38.6905351499564,37.90093181996764,38.33246003576072,6450800
2014-09-29,37.30416488647461,38.02031557092472,37.184805271586626,37.616333762185484,6611100
2014-09-30,35.963661193847656,37.59795818662433,35.94530141519378,37.3684224266357,12226600
2014-10-01,34.09064483642578,35.76166453515496,33.64993669084812,35.752481145334606,12484900
2014-10-02,33.879486083984375,34.1549283483992,32.30945852218686,33.55813385680173,11971600
2014-10-03,33.365325927734375,34.48546181628898,33.11742682932777,34.03557008160176,7841200
2014-10-06,32.805240631103516,34.04473546750493,32.42880223688606,33.76928983556903,8015700
2014-10-07,32.63079833984375,33.62239081512119,32.32780951250751,32.61243506220788,7934800
2014-10-08,33.585670471191406,33.897835708868136,31.189316834203396,32.59407441349815,11911700
2014-10-09,31.125057220458984,33.42959521056315,31.00569761863954,33.21842268576783,13841800
2014-10-10,29.885557174682617,31.20768547892326,29.573388380896684,30.822063556040415,11745600
2014-10-13,29.54585075378418,31.21687122753353,29.490760896622394,30.179368350170925,9982400
2014-10-14,30.115083694458008,30.987320071018498,28.756232745710214,29.766188443346433,11111100
2014-10-15,30.206912994384766,30.62007463672081,28.067637635018475,29.3805827048359,10182300
2014-10-16,30.188547134399414,31.10669026559518,29.123499491090804,29.270402251984603,10863600
2014-10-17,30.877147674560547,32.75015658735913,30.757788113140535,30.776151392008025,11877100
2014-10-20,31.18931770324707,31.216860871471322,30.307897793258935,30.96896185014067,5771700
2014-10-21,33.20005416870117,33.64994582623713,32.2819110738782,32.603259756091056,11125500
2014-10-22,32.35536575317383,33.38368508797223,32.291092511213186,33.35614191458776,6901200
2014-10-23,33.75093078613281,34.154915895591664,32.731795129616415,32.86033457264891,6592100
2014-10-24,33.89783477783203,34.02637772812041,33.05314497627489,33.78765860859355,4298500
2014-10-27,33.32858657836914,33.925380864502614,32.60325284659147,33.54894241550007,6542400
2014-10-28,35.02717208862305,35.23834465019559,33.38369456308644,33.38369456308644,8216400
2014-10-29,36.79917526245117,38.79154400721366,36.31255706247813,38.718090881769506,17739800
2014-10-30,35.752471923828125,36.808337324864475,35.50457299917343,36.42271560792292,8934100
2014-10-31,36.762447357177734,36.95525655077063,35.34850626595451,36.11056665363738,13650600
2014-11-03,35.93610763549805,36.56962839149707,35.71575533097061,36.54208172660359,6359900
2014-11-04,33.57650375366211,35.94531539948565,32.88789620579794,35.82595577717291,12181800
2014-11-05,33.3836784362793,33.815206746324066,32.59407493383032,33.64075734314643,8129100
2014-11-06,33.14495849609375,33.55812351662778,32.23599895335622,33.38367762015223,9577200
2014-11-07,34.54247283935547,34.68038669816894,33.42078374240496,33.54950498070192,6111900
2014-11-10,33.74258804321289,34.974606358925705,33.659840413527114,34.6160344660526,4472500
2014-11-11,32.234745025634766,33.51273344993754,32.19796752243141,33.47595594673418,7762800
2014-11-12,31.977310180664062,32.657680049470116,31.79342965525894,32.041669066015096,7136300
2014-11-13,32.409427642822266,33.457561762869716,32.151992176788205,32.82316571844499,6928600
2014-11-14,33.31966781616211,33.38402671436165,31.8485987681658,32.15200800878956,6780000
2014-11-17,33.20012664794922,33.51272836313734,32.58411583833062,33.13576778076007,4092600
2014-11-18,33.0989875793457,33.292064165141106,32.639279418521454,32.81396725700849,4566200
2014-11-19,31.609535217285156,32.74041691128317,31.508398857226826,32.74041691128317,7231200
2014-11-20,31.581945419311523,31.69227788979406,31.1130446952915,31.34289874785503,7283700
2014-11-21,31.89456558227539,33.466770879841015,31.885372958047153,33.08061402362079,9826800
2014-11-24,32.096832275390625,32.45540417604271,31.93133701242876,32.07844352313977,5205000
2014-11-25,32.9518928527832,33.393212423592814,32.12441646545507,32.19797148090476,5082700
2014-11-26,32.49217987060547,33.190934880735455,32.3174919948969,33.12657600509041,3118900
2014-11-28,30.662540435791016,32.00489125979205,30.12008453283536,31.894558748912548,6298200
2014-12-01,28.649019241333008,29.98217392556995,28.419165106371317,29.91781504836434,14007100
2014-12-02,28.685794830322266,29.39374418598665,28.58465845652117,28.897260199499318,7281100
2014-12-03,29.752323150634766,30.092506326753245,28.823712130080743,29.007594406627785,6447000
2014-12-04,29.605213165283203,30.055725303907952,29.219058149956975,29.641990668479927,5287100
2014-12-05,29.513267517089844,30.248803504733313,29.448908644265366,29.761510386825186,5255800
2014-12-08,27.6192684173584,29.35696478421709,27.42619006901435,29.310992913826823,7846500
2014-12-09,28.538686752319336,28.90645297260228,26.85615300643548,26.929708004139734,7530200
2014-12-10,26.736629486083984,28.07897837432518,26.690659366435362,28.051395250347415,8270000
2014-12-11,26.240148544311523,26.782602682339892,25.955128158076313,26.479195298321653,8059500
2014-12-12,25.57816505432129,26.70904685350095,25.532194933826904,25.96432002887626,6280000
2014-12-15,25.477027893066406,26.157397580042648,25.283951288613316,25.78962961292653,7135000
2014-12-16,25.651721954345703,26.892934674675708,25.38509206092106,25.504615443425635,6794200
2014-12-17,26.36886215209961,26.57113312510076,25.30233928782522,25.688494238934744,6083700
2014-12-18,26.341279983520508,27.233115029911634,26.037872636203847,27.141173037526784,7468300
2014-12-19,26.286115646362305,26.571134246172786,26.102231660495615,26.460805257570897,6170000
2014-12-22,24.07951545715332,26.488385388102884,23.904825854121114,26.41483214792841,13577200
2014-12-23,24.272598266601562,25.06329711606078,24.153074878348622,24.35534590217976,6094500
2014-12-24,24.373741149902344,24.520847707094973,23.932421478324454,24.272604734214227,3205800
2014-12-26,24.5024471282959,24.824243224528576,24.30017614814993,24.65874798911476,3216700
2014-12-29,24.7323055267334,25.2104025668015,24.46567563177292,24.47487000796438,3753800
2014-12-30,24.93458366394043,25.477037946840525,24.594398686208173,24.603593064379137,4001400
2014-12-31,24.58519172668457,25.182811972781167,24.382920771379585,25.054094251555036,4405700
2015-01-02,24.44728660583496,25.274761163679607,24.18984933629861,24.998936895614033,4624000
2015-01-05,23.307205200195312,24.097902081503562,22.994603495847556,24.06112633880547,6565300
2015-01-06,22.599258422851562,23.610616964886965,22.590064047038307,23.325598329267635,10087200
2015-01-07,22.65442657470703,23.417542353699734,22.544097554464898,22.921058255313813,5151800
2015-01-08,23.15090560913086,23.435924206745327,22.360206931102987,22.893468381630527,6054600
2015-01-09,22.590059280395508,23.040573078296422,22.387788316128006,23.02218608419756,5961400
2015-01-12,21.495956420898438,22.157937405448678,21.146578931889625,22.157937405448678,8435700
2015-01-13,21.054637908935547,21.72581154611926,20.96269590641705,21.698230172917196,9254400
2015-01-14,20.6041259765625,20.659290481837857,19.87778777055161,20.548961471287143,12323600
2015-01-15,19.86859130859375,21.137385318638337,19.850202557549437,21.0454433170646,9891100
2015-01-16,20.236360549926758,20.309913811319184,19.739874720291805,19.988117635109283,8082000
2015-01-20,19.84100341796875,20.429429280916196,19.666313832288452,20.365070421362244,6518200
2015-01-21,20.28232192993164,20.613312340216783,19.693896092666787,19.804226813977607,7711000
2015-01-22,20.87995147705078,21.0638355102476,19.932953440937048,20.502990787280595,8806500
2015-01-23,18.92159080505371,20.3742687515655,18.894007679753354,20.22716225725907,18069400
2015-01-26,19.611156463623047,19.72148722979228,18.50785581652282,18.866429491336813,12984000
2015-01-27,19.555992126464844,20.089253701323237,19.133059565081673,19.33533234586634,15481700
2015-01-28,21.67983627319336,22.525699338923314,20.806390087163894,21.468370945172726,34683400
2015-01-29,21.2109317779541,21.77177622970241,20.282321191308235,21.77177622970241,21801100
2015-01-30,22.47054100036621,22.48892799861618,20.76962003006675,20.824784532112467,15564200
2015-02-02,22.240686416625977,22.9854133170779,21.67984177052196,22.470540549796755,12445400
2015-02-03,23.629009246826172,23.794502775246794,22.351018876210805,22.61765055368784,13657700
2015-02-04,22.2774658203125,23.18768812653903,22.029222894892133,23.068164729289308,13866100
2015-02-05,21.54192543029785,22.259069063267624,21.34884708428078,22.029214975029102,13729400
2015-02-06,21.321273803710938,21.689040133665895,21.06383649591837,21.606292490220007,9780200
2015-02-09,22.62044906616211,22.8600141218601,21.50555197813704,21.50555197813704,11165500
2015-02-10,22.509883880615234,22.878444865180562,21.96625576934235,22.5835960775283,7321500
2015-02-11,22.50066375732422,22.66651659640376,21.892537852323855,22.37166788578988,5867300
2015-02-12,23.25621223449707,23.30228344039614,22.731012789305343,22.92450658177101,5803800
2015-02-13,24.288190841674805,24.509327416329782,23.541852925097327,23.58792414321541,11865900
2015-02-17,24.057836532592773,24.28818731744736,23.624775932306463,24.214475136591375,6336600
2015-02-18,23.449710845947266,24.232902116678446,23.33914169479062,23.864341208551355,7324500
2015-02-19,22.62044906616211,22.878442608630078,22.25188811794875,22.694161255804783,10222900
2015-02-20,22.68494415283203,22.85079522769476,22.417736421363376,22.620444462264622,5531900
2015-02-23,22.371665954589844,22.657300398660464,22.00310334070116,22.537517021915605,6756900
2015-02-24,23.154865264892578,23.27464868379535,22.39010055955629,22.537524954023233,6477600
2015-02-25,22.9521541595459,23.339143583759853,22.81394402749174,23.237788666782784,5178500
2015-02-26,22.325597763061523,23.016650121238776,22.251885581820098,23.016650121238776,5783800
2015-02-27,22.067604064941406,22.454593421753536,21.846465783245726,22.390093731087454,6084200
2015-03-02,21.947818756103516,22.1689552609521,21.35812140984062,22.067602127961113,6362900
2015-03-03,20.888212203979492,21.855684934633437,20.777643038292368,21.422626030353175,9659300
2015-03-04,21.413402557373047,21.75432239365106,20.20636528583962,20.6486382430896,12561500
2015-03-05,22.122888565063477,22.159743775068275,20.878994032895918,21.348909823156415,9268700
2015-03-06,21.21990966796875,22.21502474131501,21.192266947968143,21.910961851054665,8176400
2015-03-09,20.796066284179688,21.367336940948974,20.7684253178023,21.348908458406164,6493000
2015-03-10,20.31693458557129,20.749995101968704,20.151083528850375,20.353791547578165,8300400
2015-03-11,20.814496994018555,20.869780690125896,20.187942580011985,20.261654760634112,7450600
2015-03-12,20.85135269165039,21.302841785601633,20.66707311451808,21.210701118316948,7517200
2015-03-13,20.08658790588379,20.648644388052805,19.957592027656293,20.372224146869012,7024700
2015-03-16,20.234012603759766,20.270869573827422,19.60745992954314,20.077375753283405,6331000
2015-03-17,20.473573684692383,20.55650009389953,19.87466209620267,20.21558197376946,8137800
2015-03-18,21.957040786743164,22.11367941959613,20.280087045280432,20.30772977723237,13712500
2015-03-19,20.390653610229492,21.533195212605392,20.363012636864397,21.533195212605392,12645100
2015-03-20,21.358123779296875,21.367338021034044,20.3169373096766,20.473575904334655,10566700
2015-03-23,22.288738250732422,22.500660511233253,21.33969256260215,21.33969256260215,9960900
2015-03-24,22.749446868896484,22.91529973606565,22.049180183869602,22.104463887113578,9315100
2015-03-25,22.860010147094727,23.6063479145748,22.749442760574144,22.749442760574144,8542500
2015-03-26,22.88765525817871,23.329928365236004,22.150533413083224,22.81394307366916,8120200
2015-03-27,22.83237648010254,22.85080321212352,22.20582189801468,22.408530009745316,5428200
2015-03-30,23.44049835205078,23.72613285747585,22.79551539663968,22.99822347187083,6605500
2015-03-31,22.482234954833984,23.265427929697317,22.34402484337267,22.8415833535577,8173400
2015-04-01,21.975461959838867,22.417734979228417,21.846464344439347,22.34402280933016,6383800
2015-04-02,22.721797943115234,22.786295872219743,21.70825428700172,21.8096091798441,5467000
2015-04-06,22.574377059936523,22.813942088607888,22.141318214321196,22.666517725954282,6561900
2015-04-07,22.712589263916016,22.93372582818367,22.205818190482294,22.721803507106817,7533200
2015-04-08,22.31638526916504,23.35757188789145,22.28874429743204,23.016651924541407,5626000
2015-04-09,23.145648956298828,23.3391427830489,22.159746064612225,22.297957949361837,7417200
2015-04-10,22.777084350585938,23.19171645495508,22.574376298137118,22.952151434368126,4612800
2015-04-13,22.906082153320312,23.081147480977698,22.482235803739783,22.74022931032954,4900000
2015-04-14,23.864336013793945,23.91040721567926,22.942933065327487,23.228567487269824,7547900
2015-04-15,25.181947708129883,25.50443915813355,23.891983665552218,24.0301937848575,11718900
2015-04-16,24.094696044921875,25.246450174769357,24.05784082663417,25.22802168690684,10890900
2015-04-17,23.422067642211914,23.93805290309069,23.320712735500422,23.735344847104706,8215900
2015-04-20,23.541852951049805,23.87355869211658,23.09957980125229,23.486569246684432,5866300
2015-04-21,23.818265914916992,24.306608339427108,23.182497405861184,23.403633896524813,7730700
2015-04-22,23.753774642944336,24.09469283580822,23.578707546441827,23.98412543823397,5366000
2015-04-23,24.831811904907227,25.10823210585013,23.51420531504337,23.910408891848505,8066600
2015-04-24,24.6751766204834,25.449155395497968,24.500109532520412,25.12666394633573,5883000
2015-04-27,24.196046829223633,25.255660095827654,24.131548890181907,24.83181549216086,7647300
2015-04-28,24.6751766204834,25.10823546182657,24.06705069117724,24.269758748466955,12567200
2015-04-29,21.809614181518555,23.477353509516846,21.616118592393246,22.786301097881196,25347600
2015-04-30,22.13210105895996,22.445378227724742,21.643756823547374,21.662185305812784,11938900
2015-05-01,21.43183708190918,22.482236091023708,21.367339143796816,22.390095426247328,8823600
2015-05-04,21.87410545349121,22.187382591806884,21.570042555412662,21.625326239398774,8529200
2015-05-05,22.122888565063477,22.592804355323974,22.049176387616942,22.095245839482175,7710300
2015-05-06,22.178173065185547,22.74944377924523,21.993893493587294,22.2887422140941,7253900
2015-05-07,21.938602447509766,22.076812530333196,21.3765478763696,22.076812530333196,6351100
2015-05-08,22.40852928161621,22.565167922048456,21.89254389560776,22.196606932042418,6364300
2015-05-11,23.61804962158203,23.765777703946988,22.500855778564866,22.59318450924972,8227100
2015-05-12,23.82117462158203,24.54135032355827,23.682679768409802,23.682679768409802,10605100
2015-05-13,24.310523986816406,24.587513681830448,23.793475734296685,23.876572995012403,6616600
2015-05-14,24.04276466369629,25.01223024227291,23.858103714892493,24.744472042613136,8816800
2015-05-15,24.070466995239258,24.1812639370874,23.719613241325828,24.05200054475496,5738700
2015-05-18,23.525720596313477,24.033537452023175,23.46108977638226,23.79347886295168,5844000
2015-05-19,22.44545555114746,23.350292221651543,22.306960699466075,23.285659647213148,7752100
2015-05-20,22.56548309326172,22.75937551088522,21.90993828855453,22.75937551088522,6709900
2015-05-21,22.076129913330078,22.60241127651712,21.937635095816198,22.51931403379736,6613700
2015-05-22,23.110231399536133,23.359521403789312,21.697579823833536,21.974569500140362,11726900
2015-05-26,22.547019958496094,23.091767918133847,22.38082542693778,22.88864224681682,5849600
2015-05-27,22.750146865844727,22.971738999609194,22.362360191492478,22.482390364609312,4949600
2015-05-28,22.547019958496094,22.694748039646235,22.260797021399906,22.482389143125115,4560600
2015-05-29,22.528549194335938,22.98096657636186,22.510082747463702,22.55624886464429,6619200
2015-06-01,22.057674407958984,22.537791657116834,22.029976487353203,22.50086050928978,6718400
2015-06-02,23.80270767211914,23.87657170420016,22.196163653563918,22.196163653563918,10189500
2015-06-03,23.673442840576172,24.88296871303784,23.45185075794878,23.747306868118635,12013100
2015-06-04,23.590349197387695,24.01506874150684,23.359523855882696,23.5164851585484,4349700
2015-06-05,22.99020767211914,23.442625209062154,22.870179248464016,23.442625209062154,5816800
2015-06-08,22.72244644165039,23.294892283756802,22.657815629902007,22.999436138017035,4322600
2015-06-09,22.787078857421875,23.230263107228055,22.703981590451008,22.787078857421875,4968900
2015-06-10,22.500852584838867,23.29489047458193,22.270027268774303,23.230259667853037,7739500
2015-06-11,22.399293899536133,22.72244976662293,22.25156580504922,22.454691494704278,4027000
2015-06-12,22.676286697387695,22.694753151955698,22.06690778510787,22.33466609316981,4737000
2015-06-15,21.52215003967285,22.43621799769138,21.457519238761023,22.43621799769138,9811100
2015-06-16,21.605253219604492,21.697583715285337,21.23593299793884,21.42059398930053,4957500
2015-06-17,21.71605110168457,21.789915149198144,20.92201127012029,21.642187054170996,7921000
2015-06-18,21.596019744873047,21.817611875316913,21.17130193512007,21.596019744873047,6222900
2015-06-19,21.365198135375977,21.956112347904302,21.328266987688092,21.485228327742146,4959000
2015-06-22,20.885080337524414,21.43905981893436,20.848147432866245,21.420595127663102,7478500
2015-06-23,21.152841567993164,21.365200533948617,20.82045239619631,20.838918852642404,6964700
2015-06-24,20.69118881225586,21.37443178813657,20.552693923817266,21.189772523904463,6268300
2015-06-25,20.349565505981445,20.792749794630808,20.22953532714444,20.700419294231068,5481900
2015-06-26,19.943307876586914,20.358792393376948,19.850977396947766,20.358792393376948,6303400
2015-06-29,19.2969970703125,19.99870627882209,19.287763845864777,19.69401691627717,7086100
2015-06-30,19.038475036621094,19.509357185895997,18.706085979666945,19.435493146690366,8880400
2015-07-01,18.936908721923828,19.39855934383014,18.81687857403606,19.176967256641994,5034700
2015-07-02,18.26290512084961,18.973845969244817,18.050544427947106,18.973845969244817,10610800
2015-07-06,18.16134262084961,18.392168021846143,17.83818670724285,17.91205076511942,5878100
2015-07-07,18.456790924072266,18.872277171813323,17.099538783213635,17.819712597888408,16184800
2015-07-08,17.690460205078125,18.429100851216962,17.598129684046217,18.15211104917945,9234600
2015-07-09,17.478092193603516,18.207499234026415,17.45962574674286,18.124401984210763,9023500
2015-07-10,17.478092193603516,17.93974279877611,17.29343124711156,17.819712655239144,7382900
2015-07-13,18.364459991455078,18.45679046209284,17.394994452401704,17.66275088008824,9203000
2015-07-14,18.39216423034668,18.456795047532935,17.782785438222415,18.244436145047324,5456000
2015-07-15,17.09954261779785,18.36446456936728,16.970279222259176,18.34599987948263,12366600
2015-07-16,16.6286563873291,17.38576316076934,16.333200257309247,17.21956864736881,13165100
2015-07-17,16.434764862060547,17.02567897882416,16.20393950298072,16.6194258537475,11391100
2015-07-20,16.360902786254883,16.453233293208207,15.862320866399635,16.39783569345939,8686200
2015-07-21,16.342435836791992,16.979512548566863,16.213172440485657,16.342435836791992,8361100
2015-07-22,15.871550559997559,16.12084058390117,15.520695063891278,16.12084058390117,8892600
2015-07-23,15.668427467346191,16.40706980159219,15.6037966373245,15.926952548490997,10516300
2015-07-24,15.003646850585938,15.659189959980834,14.939016038229546,15.603792372397864,12220800
2015-07-27,15.511459350585938,15.668420623965819,14.47736299977742,15.003644398446056,13607700
2015-07-28,16.370136260986328,16.388602714868263,15.539165207936996,15.83462142581605,14931600
2015-07-29,18.502962112426758,18.63222375334918,16.8687181048028,16.887184556665368,29629100
2015-07-30,18.549121856689453,19.084636499794538,17.828946263110613,18.706083136274945,23033300
2015-07-31,17.976675033569336,18.89074307652465,17.792015836813437,18.669150983783126,14955300
2015-08-03,18.27213478088379,18.327532369451866,17.561192310206035,17.792017650473547,11685100
2015-08-04,18.096710205078125,18.770719894291197,17.930515649149882,18.50296336834073,11278900
2015-08-05,18.34600257873535,19.158507168107672,18.198272710518797,18.622992339393246,11732200
2015-08-06,19.06616973876953,19.140033765532007,17.976674023230018,18.133635300232445,10004500
2015-08-07,18.95537567138672,19.52782147151662,18.632219875283756,19.02000647839583,9686800
2015-08-10,19.797630310058594,19.890186207192492,18.50185304625471,19.103463729589702,9863600
2015-08-11,18.029827117919922,19.094215967766598,17.816949701022114,18.74250552964664,14155100
2015-08-12,17.715131759643555,17.85396649735674,17.039476666248405,17.742899060257596,14294500
2015-08-13,17.687366485595703,17.965032434408634,17.224588727336116,17.381933235758655,7695200
2015-08-14,17.835453033447266,18.029818820640074,17.502252523566074,17.650341246767308,4771300
2015-08-17,17.585556030273438,18.002056747659623,17.5022558867962,17.715133246634842,5402100
