Price,Close,High,Low,Open,Volume
2012-01-27,103.85417938232422,104.03538114395256,103.32631038789042,103.3972258786252,135259100
2012-01-30,103.4996337890625,103.554788943881,102.46755437505269,102.82208372787572,147311800
2012-01-31,103.46024322509766,104.13778121382931,102.95600877869312,104.01173462383905,157212000
2012-02-01,104.36628723144531,104.89414426096394,104.09842163824725,104.22446825635522,166234500
2012-02-02,104.53170776367188,104.79958532488965,104.16143011869279,104.57110258340488,113090400
2012-02-03,105.99713134765625,106.06016066992122,105.39049666138233,105.57169844938532,160598500
2012-02-06,105.92622375488281,105.97349273934248,105.4377615533149,105.55593401446406,107694500
2012-02-07,106.19409942626953,106.37531324604777,105.28807841383708,105.705637178344,135528100
2012-02-08,106.50921630859375,106.53285079646581,105.8159059400499,106.2492249203898,139361400
2012-02-09,106.64314270019531,106.82434443691064,106.01286167755563,106.68253751816228,148602900
2012-02-10,105.85530853271484,105.94197233514605,105.44562401016624,105.69774126146145,167907500
2012-02-13,106.64314270019531,106.76920130904537,106.1546806179146,106.6116340587881,115841900
2012-02-14,106.50921630859375,106.57224561678969,105.7686369643058,106.35952320432985,165329500
2012-02-15,106.01287841796875,107.01344924859823,105.80015598464477,106.85588197345963,195195100
2012-02-16,107.1867446899414,107.28128262233031,105.8316448915257,106.02073277791239,186567800
2012-02-17,107.47040557861328,107.6437331922927,107.11587619485549,107.55706938545299,129869400
2012-02-21,107.51766967773438,107.97462318199182,107.18677479981255,107.72250592932056,134042300
2012-02-22,107.17103576660156,107.58072037281195,106.98194778951645,107.35223756446563,124455300
2012-02-23,107.64374542236328,107.72252306014164,106.75347276200712,107.11588836495297,137704300
2012-02-24,107.88009643554688,108.09281891060071,107.64375148728136,107.88009643554688,105539100
2012-02-27,108.0613021850586,108.3528022805521,106.98982775371411,107.16315538390322,145728900
2012-02-28,108.37642669677734,108.50248532912376,107.88007834542135,108.09280078480433,129355900
2012-02-29,107.95098876953125,108.87276993474737,107.57281289025364,108.53398887892939,185934700
2012-03-01,108.51034545898438,108.71519371547087,107.88006440033824,108.17945060805769,145023500
2012-03-02,108.17948150634766,108.5812919570757,107.93525038149751,108.43947296810853,120638300
2012-03-05,107.7382583618164,108.09278770347451,107.3679686876191,108.01401008400127,140765000
2012-03-06,106.16258239746094,106.69831359206054,105.85532197194323,106.63529629284838,202129900
2012-03-07,106.90315246582031,107.07648007740796,106.30437998156742,106.40680412158176,143692200
2012-03-08,107.96675109863281,108.1873597343252,107.33648192790204,107.55707854198059,116968900
2012-03-09,108.38430786132812,108.6679217385693,108.03765264921697,108.17158543178495,122836800
2012-03-12,108.3921890258789,108.53399597366854,108.00613896531866,108.36855453458062,104003500
2012-03-13,110.34600067138672,110.40115580761334,108.79393898488412,108.97515269967926,184090500
2012-03-14,110.22791290283203,110.65334590514766,109.8891317155067,110.3776060771188,145163600
2012-03-15,110.86602020263672,110.91328917993535,110.10968050102359,110.39330638642704,165118500
2012-03-16,111.01956176757812,111.16199018918861,110.78216899059579,111.06703790811495,152893500
2012-03-19,111.45475006103516,111.7950036934848,110.86918297753942,110.94831790681816,125291100
2012-03-20,111.13032531738281,111.26484505171659,110.49728204017384,110.82171837995917,121729700
2012-03-21,110.94833374023438,111.29649608558009,110.71884965715338,111.19363515199242,122388400
2012-03-22,110.14912414550781,110.42608439402106,109.78513235669972,110.13329474077328,135216700
2012-03-23,110.50520324707031,110.6318143317423,109.63477920711992,110.24408448709352,120521000
2012-03-26,112.05616760253906,112.05616760253906,111.2569577074197,111.29651310945943,120164000
2012-03-27,111.7080078125,112.23026959049449,111.63679359030988,112.15905536830437,119868500
2012-03-28,111.15409851074219,111.82670946926608,110.49731695958242,111.65262221116107,148562100
2012-03-29,110.96414947509766,111.16989548791118,110.06206670729773,110.49728472559957,164963700
2012-03-30,111.42314147949219,111.61305815078215,110.82175679852463,111.51018511121254,135486800
2012-04-02,112.2381362915039,112.53092588597906,111.06701413649016,111.28857746110639,151741100
2012-04-03,111.77919006347656,112.26980496049369,111.12240869554293,112.07988834800673,155806700
2012-04-04,110.67133331298828,111.05115432628344,110.259853505248,110.95620209153273,146896000
2012-04-05,110.61595916748047,110.94039546853655,110.19657061218155,110.29153494071917,137439400
2012-04-09,109.37366485595703,110.65556907713145,109.0729665031188,109.22331567953792,127555900
2012-04-10,107.5378189086914,109.4685956008565,107.42703723328671,109.15998864263648,235360300
2012-04-11,108.40823364257812,108.83553085665483,108.2104083987048,108.63770561278152,154133000
2012-04-12,109.82466125488281,109.9117048484709,108.43197583176864,108.51111076204695,154321500
2012-04-13,108.51905822753906,109.84845067092363,108.41618519625291,109.5714903902145,169246700
2012-04-16,108.44779205322266,109.2311722260175,108.0758796598437,109.0729144589888,147825300
2012-04-17,110.05416107177734,110.27572441913817,108.96216166385834,109.07294333753876,147877600
2012-04-18,109.6822280883789,110.05414051074366,109.50023224582634,109.56353777243041,123884200
2012-04-19,108.97801208496094,110.10956710762576,108.46367108816767,109.69809913991084,198666700
2012-04-20,109.16001892089844,109.85636797333326,109.09671336392252,109.46071729795901,143199600
2012-04-23,108.24207305908203,108.33703740239574,107.56947436305029,108.04424778243211,171844900
2012-04-24,108.65357971191406,108.93053999699282,108.25002039513896,108.33706402122374,137484200
2012-04-25,110.1412124633789,110.18868860198404,109.61895079012692,109.7139030673372,150252200
2012-04-26,110.90876007080078,111.03537113892061,109.84049880427081,109.90380433833073,136291600
2012-04-27,111.09075927734375,111.40727488287078,110.62389453318767,111.24110841597282,130725000
2012-04-30,110.67924499511719,110.94829645807435,110.37855888543615,110.86916154409414,115092200
2012-05-01,111.36771392822266,112.09570944402905,110.4893692812929,110.61596827260583,138832200
2012-05-02,111.03534698486328,111.14612862679526,110.35482773462591,110.71881938341951,121081000
2012-05-03,110.1886978149414,111.1382568893307,109.98296383901832,111.05121326984427,143759700
2012-05-04,108.40823364257812,110.22822830107158,108.34492811562329,109.6110145061304,193927300
2012-05-07,108.48735809326172,108.85134974523308,107.98092600082377,108.02048138634285,127765900
2012-05-08,108.05216217041016,108.22624936957406,106.76233757868563,107.83850750338247,213377700
2012-05-09,107.4112319946289,108.09966019254236,106.42210546921376,106.90479969658828,220752500
2012-05-10,107.63277435302734,108.28955568656974,107.3874729545119,108.15502388000058,150600000
2012-05-11,107.30836486816406,108.30540011381625,106.91271423625938,106.96019038020009,153032400
2012-05-14,106.12137603759766,107.30832752020103,105.96311825477618,106.27963382041914,163910000
2012-05-15,105.5120849609375,106.67529853489374,105.34591849282745,106.05017598341419,207629300
2012-05-16,105.1085433959961,106.4695824719225,105.08480532513796,105.9868882406428,207265500
2012-05-17,103.54964447021484,105.25885744761487,103.49424760716005,105.13224639574202,247992900
2012-05-18,102.66341400146484,104.13523460126866,102.51306485334177,103.95322664601593,319615900
2012-05-21,104.42798614501953,104.46755360692657,102.82955486346901,102.99573337376097,177861100
2012-05-22,104.6099853515625,105.42502438107593,103.92946603743246,104.69702894084523,197531200
2012-05-23,104.66541290283203,104.8157620624296,102.86124713625735,103.85828229958607,204958400
2012-05-24,104.87112426757812,105.11642565435373,103.9927796435876,104.9502592000908,167357600
2012-05-25,104.5308837890625,105.12435963478171,104.27766163255974,104.83157000703827,135465600
2012-05-29,105.7969741821289,105.97897008791692,103.79498299556434,105.36967682195295,152883500
2012-05-30,104.26180267333984,105.78901969536021,104.04816012293759,104.8948458108463,162370400
2012-05-31,104.03233337402344,104.80780489821787,103.13815946673277,104.22224994240108,196186000
2012-06-01,101.41314697265625,104.05608962109484,101.41314697265625,102.40227329985296,253240900
2012-06-04,101.36568450927734,101.872116774119,100.60603007486604,101.59515653543941,202545800
2012-06-05,102.13323974609375,102.2835768141175,101.11245455575857,101.16784539180057,164149400
2012-06-06,104.42798614501953,104.47546226959032,102.81372546384736,102.84538426309066,184202800
2012-06-07,104.4913101196289,105.66243233824328,104.27765544704035,105.61495620528945,184772700
2012-06-08,105.32217407226562,105.34591213770646,103.88990903632593,104.22226610108913,143915400
2012-06-11,103.98489379882812,106.23218631351335,103.88202077884597,106.16888076847034,169756100
2012-06-12,105.17974090576172,105.25095510702714,103.7870553146193,104.28556679777385,181931800
2012-06-13,104.50713348388672,105.5279065063054,104.15103835871466,104.87112519836649,172223900
2012-06-14,105.61494445800781,106.0343330181809,104.43590163217888,104.72077047251295,230615500
2012-06-15,106.69512939453125,106.79057366628678,105.86791738664192,106.09062877864523,169444500
2012-06-18,106.90193176269531,107.1644156527775,106.0110861746788,106.24970899628633,131360900
2012-06-19,107.93594360351562,108.37341670382038,106.8780585198185,107.44279872873182,137382600
2012-06-20,107.76097869873047,108.25413582174195,106.79854979757708,107.94392975999287,206451800
2012-06-21,105.34293365478516,107.99957066885725,105.25543903998117,107.88821498973023,205272200
2012-06-22,106.1542739868164,106.35312433270019,105.48612760063185,105.89179007382639,130029200
2012-06-25,104.45207214355469,105.07248399417128,104.07823267756048,105.03271151413547,146375700
2012-06-26,104.97703552246094,105.29520324985758,104.14186192622425,104.75432418171219,141634000
2012-06-27,105.9236068725586,106.13040687488477,104.96912758486933,105.32705580064497,108088000
2012-06-28,105.62129211425781,105.78038202173107,104.42024098871266,105.22359161928652,169242100
2012-06-29,108.25407409667969,108.38929080169078,107.25982290966704,107.5382059599174,212250900
2012-07-02,108.5802001953125,108.6915558642521,107.79276087097453,108.55633913317241,129524500
2012-07-03,109.29607391357422,109.3756067457164,108.44498886533093,108.55634453981658,80450000
2012-07-05,108.80292510986328,109.6062880916836,108.4052245087591,108.89041972758056,126177500
2012-07-06,107.76891326904297,107.99162463473853,107.25985698504464,107.75300184667637,151192100
2012-07-09,107.63365173339844,107.8325019512297,107.14049494011608,107.68137384378127,103780500
2012-07-10,106.69512939453125,108.35751519086325,106.32923945803404,108.18252593473773,167884800
2012-07-11,106.71104431152344,107.06102283522962,106.09063225108467,106.75081680501023,141733400
2012-07-12,106.19400787353516,106.76669769786427,105.4702020189699,106.09061397251664,143583200
2012-07-13,107.9757080078125,108.0870636852928,106.45648887179944,106.47240029339908,129642600
2012-07-16,107.72119140625,108.03935920592359,107.2996296914355,107.7291531867797,97525200
2012-07-17,108.46087646484375,108.68358776490017,107.02120265488776,108.1506705728469,138860300
2012-07-18,109.26428985595703,109.47905163900398,108.14278307085085,108.20640450440452,113349700
2012-07-19,109.55062866210938,109.90855685571424,109.13702868307624,109.48699509529,129847300
2012-07-20,108.54839324951172,109.0972219714501,108.4290879346808,108.93018239382874,142904500
2012-07-23,107.45074462890625,108.47681896814012,106.4564931341458,106.95759977129997,145210900
2012-07-24,106.52806854248047,107.57800386989707,105.81221237332053,107.53028174353418,173301200
2012-07-25,106.55196380615234,107.02919730545995,105.98722354124857,106.75081413174568,129122300
2012-07-26,108.30978393554688,108.54045708868138,107.58596590404969,108.08707256229536,156526500
2012-07-27,110.30621337890625,110.6164314442621,108.28590002299067,108.88245081909284,236768900
2012-07-30,110.30621337890625,110.83118099232183,109.98010816771506,110.17895843308246,106782000
2012-07-31,109.53472900390625,110.45738537752307,109.53472900390625,110.15514110722697,120575900
2012-08-01,109.43926239013672,110.34601939027462,109.28813420063695,110.32215832212842,138293800
2012-08-02,108.68363189697266,109.4233614086354,107.84050847056388,108.61204869364221,199556600
2012-08-03,110.83917999267578,111.06984103774573,108.71544776492351,110.21080614645362,157825000
2012-08-06,111.05391693115234,111.49139003928794,111.00619479878476,111.13346190967144,86326200
2012-08-07,111.61066436767578,112.08789764375257,111.37999130124524,111.49929658605069,109545100
2012-08-08,111.74588775634766,111.87314268880347,111.20500878020142,111.23683161595719,89754700
2012-08-09,111.84136962890625,112.06408100672469,111.47547971571318,111.5868354046224,90291700
2012-08-10,112.02428436279297,112.06405684386918,111.20502222742296,111.38796107614496,99792700
2012-08-13,111.96862030029297,112.02429206814318,111.38796873772705,111.83340356481898,79426900
2012-08-14,111.98454284667969,112.45383883417314,111.65047575960911,112.38224349369615,102379400
2012-08-15,112.11178588867188,112.30268652751045,111.79363029413221,111.86521348237494,71085900
2012-08-16,112.9389877319336,113.07420443997076,111.9924586388178,112.27084169529824,112014200
2012-08-17,113.09012603759766,113.18558242558578,112.83560398896459,113.12989852118788,90813700
2012-08-20,113.09811401367188,113.12197508198142,112.62086837375938,112.93107439864427,78255700
2012-08-21,112.7560806274414,113.81396578198559,112.50950817353643,113.37649265238306,105581100
2012-08-22,112.80380249023438,112.98674136544965,112.20725159826986,112.46972331029835,133243500
2012-08-23,111.8811264038086,112.53334902242048,111.70613718340728,112.52539938035065,111466400
2012-08-24,112.55724334716797,112.81177761091728,111.53118092147513,111.60276413183149,99481200
2012-08-27,112.58108520507812,113.01060866764054,112.42200738581263,112.85948049143745,68785900
2012-08-28,112.46971893310547,112.81969738466799,112.12770226071568,112.29472970732421,75689600
2012-08-29,112.55724334716797,112.85949975115484,112.24703729876207,112.5652051284487,65421300
2012-08-30,111.74588775634766,112.10381576903762,111.50726503560243,112.07199293328186,96589900
2012-08-31,112.27886199951172,112.80382982449515,111.64253846651924,112.38225592610888,151970400
2012-09-04,112.1754150390625,112.5174438198044,111.45955891097198,112.18336468071418,120226200
2012-09-05,112.08001708984375,112.52543994348275,111.85730566302425,112.22318351985808,100660300
2012-09-06,114.35482788085938,114.3627775231701,112.74811414342285,112.75606378573357,158272500
2012-09-07,114.80020904541016,114.8479311557226,114.44228108121274,114.54567494127167,107272100
2012-09-10,114.14802551269531,114.88775496364504,114.10826516090428,114.68890465725183,86458500
2012-09-11,114.4662094116211,114.83208723029001,114.18781408870503,114.21963693885264,88760000
2012-09-12,114.84799194335938,114.97525906278955,114.45824094142715,114.84799194335938,87640900
2012-09-13,116.59781646728516,116.95574444936273,114.52978138369541,114.83202547639074,225470200
2012-09-14,117.11486053466797,117.80685559724617,116.73305927399403,116.82851565759123,169777000
2012-09-17,116.7171630859375,117.07509115756078,116.4228564225896,116.87624088034143,119427800
2012-09-18,116.62175750732422,116.77288572574878,116.32746285262145,116.51836357118874,98326600
2012-09-19,116.68537902832031,117.05921864469649,116.45471797029715,116.75696223906593,128318300
2012-09-20,116.69332885742188,116.75695028032709,115.83429400587504,116.15244966784326,154009800
2012-09-21,116.64451599121094,117.28423609738365,116.59653911853606,117.26024766104622,108737500
2012-09-24,116.4686279296875,116.73251301096352,115.9808425736894,116.06880426744807,95682000
2012-09-25,115.22917175292969,116.94041635234922,115.1971790305208,116.71651610208113,133165200
2012-09-26,114.58147430419922,115.23719105031982,114.30959710775227,115.20521052200606,146502200
2012-09-27,115.66099548339844,115.92488058055132,114.75739004784319,115.0612599539557,111830300
2012-09-28,115.12521362304688,115.59700256421905,114.71739792499696,115.22116738690602,150696100
2012-10-01,115.42906951904297,116.5005937580563,115.15718021823977,115.56500806862104,135911200
2012-10-02,115.54898071289062,116.0687463337098,115.01321873710424,115.88483095733984,113422200
2012-10-03,116.0207748413086,116.29265188011844,115.25312059035792,115.86084788916423,121283100
2012-10-04,116.8524169921875,117.02033602492321,116.30065862419532,116.4605855797299,124311600
2012-10-05,116.86044311523438,117.67608668822633,116.50859638956535,117.47617488515515,124842100
2012-10-08,116.4605941772461,116.84442133919342,116.1967091903931,116.4286136644361,78415400
2012-10-09,115.30913543701172,116.46862155370091,115.26915063264674,116.37266778454432,148872900
2012-10-10,114.57343292236328,115.40507272048916,114.42149802453378,115.29311041543909,124247500
2012-10-11,114.63739013671875,115.54099511757713,114.61340170374415,115.37306388511043,123601500
2012-10-12,114.26155853271484,115.10918239444865,114.01366991673362,114.71736317627631,124181900
2012-10-15,115.21317291259766,115.33311511492877,114.16563700674502,114.53346789499263,107689100
2012-10-16,116.38069152832031,116.4606611588075,115.67701002697348,115.75696745580817,108815500
2012-10-17,116.9084243774414,117.00439034363312,116.28470050461391,116.46062387404204,128834100
2012-10-18,116.60456085205078,117.16431145311937,116.2127293304788,116.60456085205078,148108500
2012-10-19,114.66144561767578,116.39667909349754,114.38956841722111,116.38868701171414,185645200
2012-10-22,114.67738342285156,114.88528725791812,113.77377837503843,114.46946738613968,125578600
2012-10-23,113.08607482910156,113.59784840996316,112.61428603770383,113.43792145375228,192056300
2012-10-24,112.7662353515625,113.6298556676244,112.5903120167177,113.49390492571561,120179400
2012-10-25,113.0941162109375,113.77382132321432,112.40643121959147,113.56591740966668,134457400
2012-10-26,113.03011322021484,113.42193245811177,112.26244669828269,112.99012842815617,146023500
2012-10-31,113.03011322021484,113.5738673469475,112.49433896959033,113.42993673751076,103438500
2012-11-01,114.21361541748047,114.35754606220566,113.16607949759691,113.27002534046007,100995600
2012-11-02,113.19806671142578,114.92530776014914,113.07812450039602,114.89331503610845,137702200
2012-11-05,113.42996215820312,113.68584292176212,112.69427598405666,113.03013855130308,98378500
2012-11-06,114.31755828857422,114.76535872603593,113.65384971103387,113.77379189905155,107068100
2012-11-07,111.7267074584961,113.29400913334189,111.19893737952543,113.27802497457157,264304500
2012-11-08,110.38324737548828,112.27841873406423,110.29528573267132,111.71066409376513,181517300
2012-11-09,110.47924041748047,111.50278767517936,109.99145522422977,110.04742417341157,201055300
2012-11-12,110.56717681884766,110.99898076260966,110.3192882398692,110.82305747398436,97677500
2012-11-13,110.18336486816406,111.35085496397922,109.83952248341367,109.98345309982658,123018300
2012-11-14,108.6960678100586,110.69518635759871,108.44817906242783,110.51927515093438,191505000
2012-11-15,108.51212310791016,109.14385123179183,108.09630314550114,108.736023348827,178128400
2012-11-16,109.04788208007812,109.26379023523451,107.71247275308797,108.67204692918087,239483900
2012-11-19,111.25491333007812,111.27089748809992,109.07987207767596,110.271338537608,151495800
2012-11-20,111.30290222167969,111.4868176719611,110.41529328976682,111.07900196873308,119807400
2012-11-21,111.51079559326172,111.60676155093441,111.17494524552605,111.39884547734982,81710800
2012-11-23,113.03011322021484,113.07008581062809,111.98256535551737,112.05454286188116,65409200
2012-11-26,112.79022979736328,113.03811845467568,112.10253277950619,112.47036362530949,100124400
2012-11-27,112.21449279785156,113.06211687575731,112.1425274784025,112.67828963704767,128646200
2012-11-28,113.11808776855469,113.18204880116053,111.15095047063751,111.75867789356757,177086500
2012-11-29,113.64585876464844,113.95772069173152,113.04612335090032,113.54191292338622,151085900
2012-11-30,113.66983032226562,113.88573845560872,113.27801105253332,113.6618382438627,136568300
2012-12-03,113.11005401611328,114.28553596072106,113.02209236714116,114.18958223516732,124656300
2012-12-04,112.95016479492188,113.44594214471567,112.64629496032686,113.10209971221938,127512200
2012-12-05,113.15009307861328,113.67786322560904,112.24648772405835,113.04613502496728,147300500
2012-12-06,113.53388977050781,113.58186664336921,112.87818550532499,113.0461045603399,103220600
2012-12-07,113.87776184082031,114.10166208297004,113.28601851419712,113.97371560127074,108726400
2012-12-10,113.92572021484375,114.19759729305473,113.66982729301266,113.71781636709056,98840700
2012-12-11,114.70136260986328,115.23712461220661,114.34152391594843,114.39749285864238,152570400
2012-12-12,114.75736236572266,115.58900226553021,114.59743537011279,115.14919387636733,145880100
2012-12-13,114.05365753173828,115.01323150838083,113.76578411858101,114.68537330418738,135715000
2012-12-14,113.62984466552734,114.01367181273132,113.45392134771613,113.80576798333854,137701700
2012-12-17,114.96526336669922,115.0292365968842,113.89372701315804,113.92571972907356,143238200
2012-12-18,116.24473571777344,116.34869378169424,114.98129139326554,115.14922271177986,177762800
2012-12-19,115.38111114501953,116.4126630628611,115.3411385387073,116.37267825489859,150895400
2012-12-20,116.04483032226562,116.06082668721571,115.13323274653244,115.45309903727738,168487000
2012-12-21,114.9914321899414,116.03834877935093,114.30691878438655,114.49213861316186,245883800
2012-12-24,114.63712310791016,114.80623315536526,114.50826916534264,114.7418061840815,53874600
2012-12-26,114.15390014648438,114.9270113320558,113.83177765393778,114.87063313735817,106947700
2012-12-27,114.0008773803711,114.41964641346289,112.68015561894404,114.18609718247187,167920600
2012-12-28,112.7687759399414,113.88816843508079,112.63992199950526,113.26002083568966,148806700
2012-12-31,114.68543243408203,114.80622531687416,112.3741595417638,112.47080613618496,243935200
2013-01-02,117.62483215332031,117.69730787778794,116.5537569461702,116.85978194483782,192059000
2013-01-03,117.35907745361328,117.8744808718666,117.04500368761808,117.56846815640127,144761800
2013-01-04,117.87447357177734,118.0677544497223,117.31075303800375,117.55235106338844,116817700
2013-01-07,117.55236053466797,117.66510465050656,117.11748159629983,117.45572623200262,110002500
2013-01-08,117.2140884399414,117.50400353781451,116.75505108156615,117.34294232525897,121265100
2013-01-09,117.51210021972656,117.83423506438902,117.28661197255676,117.47183182812027,90745600
2013-01-10,118.44628143310547,118.45433019673571,117.55237714259803,118.16441495959306,130735400
2013-01-11,118.43826293945312,118.50267764133545,118.06781081857434,118.4140920660074,113917300
2013-01-14,118.35770416259766,118.43824095729076,117.92282513235828,118.2932771844811,89567200
2013-01-15,118.43826293945312,118.55100710003504,117.73762710251593,117.81010285827746,93172600
2013-01-16,118.42210388183594,118.60732372116789,118.06776172785358,118.19661565442658,104849500
2013-01-17,119.18714904785156,119.52538137462122,118.50262334412656,118.94555101782001,133833500
2013-01-18,119.45287322998047,119.58172711611508,118.72807933661055,119.16295813026909,169906000
2013-01-22,120.09716033935547,120.09716033935547,119.17103662588057,119.45290303610902,111797300
2013-01-23,120.29046630859375,120.39516168575862,119.87975814063816,120.0971976592922,104596100
2013-01-24,120.32260131835938,120.9104801935077,120.0004666491005,120.11321071129582,146426400
2013-01-25,120.99910736083984,120.99910736083984,120.29042313259697,120.701143441322,147211600
2013-01-28,120.85418701171875,121.06356545656206,120.40319820344394,121.03134582616244,113357700
2013-01-29,121.32927703857422,121.48228950565928,120.53200737290234,120.6125441307947,105694400
2013-01-30,120.85418701171875,121.55481037055357,120.74143059350862,121.31321229531062,137447700
2013-01-31,120.55616760253906,121.10379052974231,120.47564313172198,120.70918007173091,108975800
2013-02-01,121.79638671875,121.94133816512499,121.11186100903778,121.32123941653045,131173000
2013-02-04,120.42736053466797,121.820570820433,120.33877498059152,121.0555204651485,159073600
2013-02-05,121.64336395263672,121.98964501520051,121.031314017783,121.07964345068093,113912400
2013-02-06,121.7319564819336,121.81248096502406,121.12796756191787,121.21655309504762,138762800
2013-02-07,121.57090759277344,121.88498137159921,120.68505217137394,121.7722372532563,162490000
2013-02-08,122.24732971191406,122.31980541527244,121.78024358774395,121.78024358774395,103133700
2013-02-11,122.22318267822266,122.32786571911372,121.91715773980843,122.19902410815672,73775000
2013-02-12,122.42454528808594,122.65003352827308,122.0943616906021,122.23126438727377,65392700
2013-02-13,122.52921295166016,122.89966489292657,122.1829318721203,122.67417668108995,82322600
2013-02-14,122.64192962646484,122.78689332347085,122.02184332670075,122.15874597553892,80834300
2013-02-15,122.49701690673828,122.88356640720231,122.04604044149907,122.75471247765195,215226500
2013-02-19,123.41503143310547,123.4391899994342,122.53723742134207,122.70634738564321,95105400
2013-02-20,121.87692260742188,123.36676703822275,121.81249564027608,123.3264986477332,160574800
2013-02-21,121.13601684570312,121.94133540919391,120.74946737591965,121.57089575137236,183257000
2013-02-22,122.31985473632812,122.31985473632812,121.19241349109902,121.72391448488534,106356600
2013-02-25,119.99244689941406,123.10097655222827,119.99244689941406,122.91575675273953,245824800
2013-02-26,120.81387329101562,120.95882470886555,119.77500564368862,120.57227530641511,186596200
2013-02-27,122.33595275878906,122.67418509975562,120.60451037770972,120.70920572902797,150781900
2013-02-28,122.0943832397461,123.10908049967803,121.93332193806971,122.32792028394842,126866000
2013-03-01,122.49701690673828,122.68223675035001,121.12797769778008,121.67558846608854,170634800
2013-03-04,123.14932250976562,123.14932250976562,122.02188135141967,122.21514995674353,99010200
2013-03-05,124.25263214111328,124.58281579800223,123.72917983682764,123.74528965350727,121431900
2013-03-06,124.42169189453125,124.75992414548776,124.1478865896879,124.69549719937459,94469900
2013-03-07,124.64720916748047,124.8082704262801,124.43783075985955,124.58278220632333,86101400
2013-03-08,125.17876434326172,125.34787442082514,124.5506166216452,125.19487416099793,123477800
2013-03-11,125.65385437011719,125.66190313199817,124.92907257887458,125.08208507191573,83746800
2013-03-12,125.37198638916016,125.71023099490628,124.99349797451269,125.56526726555995,105755800
2013-03-13,125.54914093017578,125.72631197151146,125.00957904544775,125.43639683916074,92550900
2013-03-14,126.21760559082031,126.27398380225135,125.55725059864686,125.87937318680136,126329900
2013-03-15,126.05091857910156,126.22078070767328,125.63028702267108,126.06710003895896,138601100
2013-03-18,125.35527801513672,125.89723972434624,124.73242134038121,124.84566688644233,126704300
2013-03-19,125.06410217285156,125.79210765878732,124.23902023737385,125.62224547206175,167567300
2013-03-20,125.93770599365234,126.14801565547018,125.58987240132367,125.80019440598215,113759300
2013-03-21,124.8618392944336,125.8972305955847,124.65152967923781,125.1853944474791,128605000
2013-03-22,125.86492919921875,125.86492919921875,125.1611773349545,125.25825379307118,111163600
2013-03-25,125.33914947509766,126.40690422551397,124.85381650541717,126.19658216342613,151322300
2013-03-26,126.34212493896484,126.37447551630225,125.71926832539066,125.85677987904046,86856600
2013-03-27,126.34212493896484,126.3825724177648,125.37953172057864,125.58984133036581,99950600
2013-03-28,126.73040008544922,126.8760085480347,125.98621334011848,126.26123646153323,102932800
2013-04-01,126.22892761230469,126.92458254769485,125.92154146743577,126.66572845878581,99194100
2013-04-02,126.85172271728516,127.16719327030785,126.4877077890898,126.68184826127157,101504300
2013-04-03,125.56558990478516,127.0216129109385,125.23395016289278,126.92454882480796,154167400
2013-04-04,126.07524871826172,126.326005930816,125.45239179676501,125.72741504002819,131885000
2013-04-05,125.50900268554688,125.66269575312793,124.38463150089412,124.53022766417601,159666000
2013-04-08,126.35832977294922,126.36641433306967,125.17732982485067,125.59796146507152,86571200
2013-04-09,126.7951431274414,127.25622229974128,126.17228633678478,126.5929180187852,101922200
2013-04-10,128.3482666015625,128.510044265448,127.10256501251519,127.13491560815446,135711100
2013-04-11,128.7688446044922,129.18947622913734,128.2430519879759,128.3724790021497,110142500
2013-04-12,128.45338439941406,128.64751259359446,127.74154810651152,128.35630795948344,116359900
2013-04-15,125.47661590576172,127.91141381139983,125.46044678592037,127.80625281823312,217259000
2013-04-16,127.3290023803711,127.39371588713566,126.11565189992427,126.42302562850671,147507800
2013-04-17,125.46854400634766,126.44731894045522,124.79715517999699,126.4230405725642,226834800
2013-04-18,124.68389892578125,125.71120582191365,124.20665068358957,125.67884289606079,167583200
2013-04-19,125.7678451538086,125.82447411286392,124.66773998998086,124.97512612692805,149687600
2013-04-22,126.32596588134766,126.62525506043525,125.17732886818906,126.01049523930297,106553500
2013-04-23,127.6282958984375,127.74962601348108,126.32596584466405,126.95690712857022,166141300
2013-04-24,127.70919799804688,128.04893468197002,127.4341624838649,127.66875050982831,96781200
2013-04-25,128.2268829345703,128.83355817812907,127.88714627931816,128.08127445783973,131060600
2013-04-26,128.00038146972656,128.29158605677597,127.58783443808414,128.0731795307793,95918800
2013-04-29,128.85784912109375,129.1409568838029,128.14601274794293,128.34823786823878,88572800
2013-04-30,129.16522216796875,129.19758509902138,128.29970507635787,128.8335823531506,116010700
2013-05-01,128.03277587890625,128.9468374344976,127.88717970695859,128.8821239104622,138874200
2013-05-02,129.22186279296875,129.3351083761941,128.23500313507233,128.3563332803699,96407600
2013-05-03,130.53225708007812,130.94480419450028,129.2461083720534,130.34621343911098,144202300
2013-05-06,130.8639373779297,131.04998105893455,130.5727326697795,130.6293616360404,66882100
2013-05-07,131.5272216796875,131.56765682901275,130.77493782247643,131.14703747043362,90359200
2013-05-08,132.1257781982422,132.1662256836953,131.30879330058372,131.38159136869552,97419200
2013-05-09,131.75369262695312,132.41698449401127,131.42204052200415,132.06916326894756,106738600
2013-05-10,132.18238830566406,132.2956338430874,131.45437069979585,131.84265169339403,103203000
2013-05-13,132.28753662109375,132.50594313660912,131.70513981778254,132.01251350842278,81843200
2013-05-14,133.65460205078125,133.7516784864035,132.39271947325065,132.39271947325065,119000900
