Price,Close,High,Low,Open,Volume
2013-01-11,118.438232421875,118.50264710715982,118.06778039644934,118.4140615546573,113917300
2013-01-14,118.35763549804688,118.43817224601702,117.92275672010011,118.29320855730727,89567200
2013-01-15,118.438232421875,118.55097655340651,117.73759676546821,117.81007250255517,93172600
2013-01-16,118.422119140625,118.60733900382269,118.06777694098535,118.1966308841613,104849500
2013-01-17,119.18716430664062,119.52539667671206,118.50263851528005,118.94556624567879,133833500
2013-01-18,119.45288848876953,119.5817423913638,118.72809450281517,119.1629733520247,169906000
2013-01-22,120.09719848632812,120.09719848632812,119.1710744786846,119.45294097844348,111797300
2013-01-23,120.29048156738281,120.39517695782824,119.87977334732908,120.09721289356523,104596100
2013-01-24,120.3226547241211,120.91053386020228,120.00051991188123,120.11326402411852,146426400
2013-01-25,120.99915313720703,120.99915313720702,120.29046864085481,120.7011891049635,147211600
2013-01-28,120.85416412353516,121.06354252872497,120.40317540067164,121.03132290442731,113357700
2013-01-29,121.32933807373047,121.48235061778904,120.53206800698904,120.61260480539572,105694400
2013-01-30,120.85416412353516,121.55478734968118,120.7414077266796,121.31318932019371,137447700
2013-01-31,120.55619812011719,121.10382118594566,120.47567362891616,120.70921062804261,108975800
2013-02-01,121.79644012451172,121.9413916344456,121.11191411464597,121.3212926139477,131173000
2013-02-04,120.42731475830078,121.82052451448428,120.33872923789711,121.05547445000768,159073600
2013-02-05,121.64339447021484,121.98967561965274,121.0313443818116,121.0796738268343,113912400
2013-02-06,121.73197174072266,121.81249623390666,121.12798274499846,121.21656828923217,138762800
2013-02-07,121.57083129882812,121.88490488055142,120.68497643336266,121.77216083296305,162490000
2013-02-08,122.24736785888672,122.31984358486095,121.78028158896355,121.78028158896355,103133700
2013-02-11,122.22322845458984,122.32791153468794,121.91720340155979,122.19906987547577,73775000
2013-02-12,122.42450714111328,122.64999531103923,122.09432364651326,122.23122630052661,65392700
2013-02-13,122.52922058105469,122.89967254538765,122.18293947995333,122.67418431951079,82322600
2013-02-14,122.64195251464844,122.78691623870846,122.02186609916006,122.15876877354783,80834300
2013-02-15,122.49700164794922,122.88355110026288,122.04602523888569,122.75469718676314,215226500
2013-02-19,123.41509246826172,123.43925104653812,122.5372980223835,122.70640807031832,95105400
2013-02-20,121.87689208984375,123.36673614759252,121.81246513883028,123.32646776718603,160574800
2013-02-21,121.13603210449219,121.9413507694242,120.74948258601735,121.57091106494055,183257000
2013-02-22,122.31978607177734,122.31978607177734,121.19234545944015,121.72384615486708,106356600
2013-02-25,119.9924545288086,123.10098437927022,119.99245452880858,122.91576456800478,245824800
2013-02-26,120.81393432617188,120.95888581725126,119.77506615400905,120.5723362195161,186596200
2013-02-27,122.33595275878906,122.67418509975562,120.60451037770972,120.70920572902797,150781900
2013-02-28,122.09439849853516,123.10909588527925,121.93333717673008,122.32793557192386,126866000
2013-03-01,122.49700164794922,122.68222146848912,121.1279626095248,121.67557330962036,170634800
2013-03-04,123.14930725097656,123.14930725097656,122.02186623232595,122.2151348137029,99010200
2013-03-05,124.25260162353516,124.58278519932799,123.72914944781418,123.74525926053708,121431900
2013-03-06,124.4217758178711,124.76000829696774,124.14797032834409,124.69558130739811,94469900
2013-03-07,124.64718627929688,124.80824750852186,124.43780791012281,124.58275932997006,86101400
2013-03-08,125.17871856689453,125.34782858261643,124.55057107498408,125.19482837873957,123477800
2013-03-11,125.65388488769531,125.6619336515311,124.92910292042478,125.08211545062811,83746800
2013-03-12,125.37201690673828,125.71026159481863,124.99352839996058,125.56529783018577,105755800
2013-03-13,125.54917907714844,125.72635017231595,125.00961702847941,125.43643495187713,92550900
2013-03-14,126.21754455566406,126.27392273983223,125.55718988281903,125.87931231520444,126329900
2013-03-15,126.05094909667969,126.22081126637592,125.63031743841215,126.0671305604547,138601100
2013-03-18,125.35527801513672,125.89723972434624,124.73242134038121,124.84566688644233,126704300
2013-03-19,125.06405639648438,125.7920616159532,124.23897476300581,125.62219949140113,167567300
2013-03-20,125.93773651123047,126.14804622401113,125.5899028346138,125.80022489023808,113759300
2013-03-21,124.86190032958984,125.89729213686252,124.6515906115902,125.18545564079608,128605000
2013-03-22,125.86493682861328,125.86493682861328,125.1611849216906,125.25826138569164,111163600
2013-03-25,125.33914184570312,126.4068965311252,124.85380890556486,126.19657448183968,151322300
2013-03-26,126.34211730957031,126.37446788495417,125.71926073360844,125.85677227895437,86856600
2013-03-27,126.34211730957031,126.38256478592778,125.37952414931202,125.58983374639928,99950600
2013-03-28,126.73043060302734,126.87603910067638,125.98624367849116,126.26126686613343,102932800
2013-04-01,126.2289047241211,126.92455953337314,125.9215186349883,126.66570549140026,99194100
2013-04-02,126.85179138183594,127.16726210562213,126.48777625660013,126.68191683386969,101504300
2013-04-03,125.56560516357422,127.02162834666417,125.23396538138083,126.92456424873835,154167400
2013-04-04,126.07521057128906,126.32596770797097,125.45235383825208,125.72737699830064,131885000
2013-04-05,125.5089340209961,125.66262700449342,124.38456345147404,124.53015953510192,159666000
2013-04-08,126.35836791992188,126.36645248248301,125.17736761528512,125.59799938249263,86571200
2013-04-09,126.79508972167969,127.2561686997743,126.17223319336861,126.59286469820013,101922200
2013-04-10,128.3482208251953,128.5099984313816,127.10251968043676,127.13487026453795,135711100
2013-04-11,128.76885986328125,129.1894915377702,128.24306718445985,128.3724942139704,110142500
2013-04-12,128.45338439941406,128.64751259359446,127.74154810651152,128.35630795948344,116359900
2013-04-15,125.47661590576172,127.91141381139983,125.46044678592037,127.80625281823312,217259000
2013-04-16,127.32901763916016,127.39373115367981,126.11566701330844,126.42304077872576,147507800
2013-04-17,125.46861267089844,126.44738814065532,124.79722347712013,126.42310975947761,226834800
2013-04-18,124.68389129638672,125.71119812965833,124.20664308339782,125.67883520578576,167583200
2013-04-19,125.76785278320312,125.8244817456937,124.66774755264024,124.97513370823424,149687600
2013-04-22,126.32600402832031,126.62529329778502,125.17736666830488,126.01053329101217,106553500
2013-04-23,127.6282958984375,127.74962601348108,126.32596584466405,126.95690712857022,166141300
2013-04-24,127.70919799804688,128.04893468197002,127.4341624838649,127.66875050982831,96781200
2013-04-25,128.22683715820312,128.83351218518177,127.88710062423527,128.08122873345403,131060600
2013-04-26,128.00039672851562,128.29160135027922,127.5878496476939,128.07319479824656,95918800
2013-04-29,128.8578338623047,129.14094159148942,128.14599757344646,128.3482226697957,88572800
2013-04-30,129.16525268554688,129.19761562424583,128.29973538944222,128.83361279237295,116010700
2013-05-01,128.03274536132812,128.94680669904602,127.88714922408441,128.88209319043557,138874200
2013-05-02,129.2218017578125,129.33504728754875,128.23494256603792,128.35627265402783,96407600
2013-05-03,130.5322723388672,130.94481950151473,129.24612348049595,130.34622867615218,144202300
2013-05-06,130.8639373779297,131.04998105893455,130.5727326697795,130.6293616360404,66882100
2013-05-07,131.52719116210938,131.56762630205264,130.7749074794468,131.14700704106764,90359200
2013-05-08,132.12582397460938,132.16627147407593,131.30883879389788,131.38163688723137,97419200
2013-05-09,131.753662109375,132.41695382279752,131.42201008124528,132.06913267829825,106738600
2013-05-10,132.18238830566406,132.2956338430874,131.45437069979585,131.84265169339403,103203000
2013-05-13,132.2875518798828,132.50595842059042,131.70515500939467,132.01252873548913,81843200
2013-05-14,133.65460205078125,133.7516784864035,132.39271947325065,132.39271947325065,119000900
2013-05-15,134.37457275390625,134.64151145098901,133.39580987411384,133.4362573754011,120718500
2013-05-16,133.7435760498047,134.5686578328369,133.5413509696485,134.09949416573383,109913600
2013-05-17,135.03785705566406,135.11873970331945,134.05908197914553,134.23704108396709,129801000
2013-05-20,135.02978515625,135.55557800617026,134.7709433558397,134.9084549908772,85071200
2013-05-21,135.22389221191406,135.73350346572482,134.6819303696457,135.15109413075305,95804200
2013-05-22,134.2209014892578,136.760861806295,133.60614133535532,135.36145455974017,244031800
2013-05-23,133.8325653076172,134.20466491300328,132.61113017810501,132.78908924900617,211064400
2013-05-24,133.71932983398438,133.77595878937882,132.64349076706063,133.03985642629817,151573900
2013-05-28,134.5201416015625,135.71731076082162,134.12377595444067,135.11872000977164,143679800
2013-05-29,133.64657592773438,134.11573981939134,132.93473935517272,133.8083536007224,160363400
2013-05-30,134.13987731933594,134.75463682476126,133.64644786668092,133.7516088076375,107793800
2013-05-31,132.21478271484375,134.5282386115832,131.95594097613966,133.76787017559414,176850100
2013-06-03,132.94276428222656,133.0317438056204,131.5757208513748,132.5221326859248,168390700
2013-06-04,132.30377197265625,133.54948573154948,131.63238303506833,133.01560840630952,157631500
2013-06-05,130.45135498046875,132.19048569024588,130.33810943205776,131.9235471098116,211737800
2013-06-06,131.6323699951172,131.64046689923387,129.62630028600034,130.39475326374526,200225500
2013-06-07,133.3068084716797,133.42813861282227,131.96403064310402,132.53835544447782,188337800
2013-06-10,133.3068084716797,133.79214137909236,132.9589748290003,133.71934329440683,105667100
2013-06-11,131.93165588378906,133.09646205389762,131.64045125555188,132.09343348995634,159505400
2013-06-12,130.83961486816406,132.97511102515813,130.71828476832735,132.8375994643971,177361500
2013-06-13,132.82955932617188,133.06413504524903,130.47565585944184,130.76686053927278,163587800
2013-06-14,131.996337890625,133.20160371586218,131.77794370828062,132.6839080455745,141197500
2013-06-17,133.0155792236328,133.6465205267313,132.0287197817936,132.8942367620584,136295600
2013-06-18,134.06712341308594,134.26934846281694,133.08026418297166,133.0883487415394,114695600
2013-06-19,132.21478271484375,134.18850188668546,132.15816609878178,133.95392617527108,206149500
2013-06-20,128.93870544433594,132.2309356553015,128.59896879272748,130.9286056527161,321255900
2013-06-21,129.3526153564453,129.91369942336212,128.0515217212751,129.81612174357633,271956800
2013-06-24,127.71810150146484,128.83215459043288,126.63657016633027,128.00271958213344,222329000
2013-06-25,128.94607543945312,130.1902409745792,128.01091014688458,128.8728797429167,162262200
2013-06-26,130.22274780273438,130.51549333083054,129.4990175260733,130.00318555462428,134848000
2013-06-27,130.9871063232422,131.5888643137501,130.88138889579045,131.0033734062691,129483700
2013-06-28,130.450439453125,131.24735302237352,129.99506027069728,130.62121285061147,160402900
2013-07-01,131.21475219726562,132.1255100133788,130.98706274323735,131.13342921733638,131954800
2013-07-02,131.09286499023438,131.97922896772965,130.51550123856384,131.01966929766158,154863700
2013-07-03,131.14971923828125,131.54818205661016,130.2877500960749,130.49917250947465,75216400
2013-07-05,132.564697265625,132.6134861135161,131.16602572137737,132.1174454797056,122416900
2013-07-08,133.32093811035156,133.67873950926008,132.61347505860488,133.2477548446156,108092500
2013-07-09,134.28050231933594,134.44313594059304,133.58116658059544,134.15851779728064,119298000
2013-07-10,134.32928466796875,134.7846637487239,133.87390558721359,134.1503839707936,121410100
2013-07-11,136.15896606445312,136.2972052819576,134.32116990764317,135.89061496877332,135592200
2013-07-12,136.21588134765625,136.5574157194752,135.90688114924,136.1183036437513,104212700
2013-07-15,136.73629760742188,136.9314653964906,136.35410177558927,136.58993107173274,69450600
2013-07-16,136.2239532470703,136.9070216504976,135.85802463153036,136.82569866564634,88702100
2013-07-17,136.57369995117188,137.00468474172527,136.39479919945313,136.74447336259544,92873900
2013-07-18,137.32176208496094,137.64704167068098,136.77693273804576,136.86638307310034,103620100
2013-07-19,137.5657196044922,137.61450844064396,136.86638400063904,137.03715733531783,103831700
2013-07-22,137.83412170410156,138.02928952920144,137.4356587142464,137.76093842274616,79428600
2013-07-23,137.5413818359375,138.10247849907842,137.46819855156764,138.07808407095513,80829700
2013-07-24,137.0372314453125,138.12689073581726,136.760740544013,138.06996212408805,112914000
2013-07-25,137.37062072753906,137.4926052872275,136.5655797111027,136.7932693327366,111088600
2013-07-26,137.5169677734375,137.5576292838883,136.2240136348979,136.79323755675645,107814600
2013-07-29,137.0940704345703,137.4762661867208,136.70374734595924,137.16725368715728,79695000
2013-07-30,137.0940704345703,137.65516685403153,136.76880326208564,137.50880034885762,85209600
2013-07-31,137.1916961669922,138.11872149845613,137.0127954531877,137.37872421936942,142388700
2013-08-01,138.7774200439453,138.89939218463303,138.1593947760538,138.2325904686191,110438400
2013-08-02,139.01321411132812,139.02948119679402,138.2813565713204,138.46838462565114,91116700
2013-08-05,138.80995178222656,139.02138671880866,138.52534596412895,138.70424672208907,54072700
2013-08-06,138.02117919921875,138.84249978110378,137.71217892047383,138.54161443559178,87495000
2013-08-07,137.57391357421875,137.777208762081,137.06161813835033,137.5820533229515,84854700
2013-08-08,138.07810974121094,138.38711002427004,137.37063396965004,138.22447633716183,102181300
2013-08-09,137.67959594726562,138.32201552572016,137.1998224041644,137.8991581684723,91757700
2013-08-12,137.5169677734375,137.67960140708982,136.92334942693864,136.98840536202977,68593300
2013-08-13,137.923583984375,138.15940093627,136.94776959090595,137.76095032015567,80806000
2013-08-14,137.2161102294922,138.07807975128935,137.18357605424384,137.85851749689596,79829200
2013-08-15,135.29698181152344,136.15081144945182,135.06115250706395,136.13455677256863,152931800
2013-08-16,134.84963989257812,135.50018636939967,134.58128900558393,135.0366678169164,130868200
2013-08-19,133.98779296875,135.15877521060628,133.97965322019473,134.6952562364743,96437600
2013-08-20,134.64639282226562,135.1505606273964,134.06090202553148,134.2072685206418,89294400
2013-08-21,133.81698608398438,135.01236245620527,133.51611325837442,134.27236519565895,159530500
2013-08-22,135.03672790527344,135.23189565760785,134.08530837791986,134.09343571454514,101471400
2013-08-23,135.4921112060547,135.6628845457688,134.80091532661166,135.4351950315819,90888900
2013-08-26,134.98793029785156,136.04506717337975,134.8984799681958,135.6303372776363,89702100
2013-08-27,132.81678771972656,134.98797841366704,132.7192100191925,133.65436273771348,158619400
2013-08-28,133.28843688964844,133.76008313287454,132.58910106805817,132.75986204775558,108113000
2013-08-29,133.49984741210938,134.20731050944272,132.87369492367222,132.99567944924195,119200500
2013-08-30,133.07699584960938,133.79259872468037,132.6866726487301,133.77633163893307,134928900
2013-09-03,133.6787109375,134.6463974936792,133.11761453715096,134.36177942133935,142375100
2013-09-04,134.78465270996094,135.01234223169092,133.4673044187878,133.7112486148211,97389400
2013-09-05,134.9554443359375,135.31323334130067,134.76840388277836,134.86599398255922,63090500
2013-09-06,135.02044677734375,135.7848382176141,133.7518875395105,135.40264249747892,159756500
2013-09-09,136.31349182128906,136.3948024506383,135.35393209300202,135.35393209300202,87559300
2013-09-10,137.32176208496094,137.3461565028715,136.8257215738669,137.13473407826407,105847200
2013-09-11,137.75274658203125,137.75274658203125,136.89891713946685,137.13473398181898,94545900
2013-09-12,137.3868408203125,137.88288141379257,137.19981278255264,137.70398071397028,83209000
2013-09-13,137.6958465576172,137.80156398631806,137.21607307191914,137.5332129498728,72727800
2013-09-16,138.49278259277344,139.24904698440253,138.2732203618939,139.18399104902522,106299200
2013-09-17,139.11077880859375,139.1433005654351,138.61473826176137,138.61473826176137,82523300
2013-09-18,140.7209014892578,141.1030973535284,138.71234446916372,139.06200616175335,203460600
2013-09-19,140.48504638671875,141.1681273769781,140.34680720282603,141.10307145370822,146616900
2013-09-20,139.50282287597656,140.81842519773224,139.38842321619902,140.81842519773224,132867100
2013-09-23,138.85733032226562,139.44567523867104,138.41607786927804,139.31494162173996,104616500
2013-09-24,138.53050231933594,139.34764679710875,138.26902257013893,138.8328417861486,106333100
2013-09-25,138.13009643554688,138.89821423629306,138.0075297518683,138.6203881075315,117306500
2013-09-26,138.66119384765625,139.05341955137928,138.13822208648213,138.3588544998521,77146900
2013-09-27,138.02386474609375,138.2118044684416,137.6643192121176,137.96665865267295,99141800
2013-09-30,137.28839111328125,137.72147653724815,136.58564660990706,136.85530568931435,143937000
2013-10-01,138.37518310546875,138.505929157912,137.25569964441945,137.3946126494042,127160000
2013-10-02,138.24449157714844,138.37523768115838,137.14135405473058,137.5662726584456,113350000
2013-10-03,136.9697265625,138.04836304696198,136.33235499209346,137.9257839181098,176698000
2013-10-04,138.00750732421875,138.14642036602473,136.89619052113787,137.07596327374165,96878000
2013-10-07,136.814453125,137.64794373496582,136.66737314781096,136.80628617136668,96295000
2013-10-08,135.2210693359375,136.9697580796994,135.12301598519954,136.78998529092274,178015000
2013-10-09,135.31910705566406,135.80938617618065,134.44475663102824,135.4825334291696,168973000
2013-10-10,138.23626708984375,138.30980706700527,136.65100552722697,136.70003217866795,195955000
2013-10-11,139.12696838378906,139.17600750992568,137.90943149363179,138.0238311840217,105040000
2013-10-14,139.68263244628906,139.79703213628363,138.1627437257149,138.2689764623638,112106000
2013-10-15,138.66941833496094,139.85427535921616,138.48147859229204,139.33130338105903,155485000
2013-10-16,140.6060333251953,140.679573323719,139.4375104290195,139.50288347280718,161676000
2013-10-17,141.54568481445312,141.62740420198338,140.0094501030057,140.03396342553918,129389000
2013-10-18,142.5017852783203,142.5998385983716,141.7826943482594,142.0686998232514,138316000
2013-10-21,142.50999450683594,142.7960000666697,142.19130865350124,142.5508542251887,104104000
2013-10-22,143.33531188964844,143.7602180289666,142.53450134607644,142.92673966201838,126663000
2013-10-23,142.64886474609375,142.91034439864669,142.15040630013937,142.8449713683508,105484000
2013-10-24,143.12278747558594,143.30256017928167,142.59981573809736,142.93484781940577,70350000
2013-10-25,143.77651977539062,143.81737947919615,143.13914829564376,143.41697433171169,93625000
2013-10-28,144.00534057617188,144.20145970243388,143.57225508239702,143.72751449877532,84979000
2013-10-29,144.7734375,144.8306435793705,144.12789906337198,144.33218511489912,87401000
2013-10-30,144.0543212890625,145.05123804278296,143.53952900836538,144.94501779332774,140002000
2013-10-31,143.64578247070312,144.54464613471646,143.43332945404168,143.93995489995916,133795000
2013-11-01,143.98898315429688,144.31583584272695,143.18000591778082,143.8337237632718,142805000
2013-11-04,144.49562072753906,144.5528143419458,143.80104312035772,144.38122103009374,85677000
2013-11-05,144.03802490234375,144.43025066328164,143.46602640334433,143.93179215658952,85825000
2013-11-06,144.7734375,145.04309658425151,144.25863266018973,144.65903780989007,87348000
2013-11-07,142.9430694580078,145.15753635420188,142.80415640084945,145.0431366325047,157000000
2013-11-08,144.8714599609375,144.88780633279504,142.87763899631472,142.89397289954383,136713000
2013-11-11,144.89599609375,145.0675893703005,144.5609640242171,144.7325573007676,62614000
2013-11-12,144.60186767578125,144.92872042383792,144.11974303974299,144.5855212977885,83990000
2013-11-13,145.76226806640625,145.80311532439094,143.8909998173749,143.8909998173749,103844000
2013-11-14,146.4894561767578,146.61202282930518,145.65596553353967,145.89293188467525,103435000
2013-11-15,147.12680053710938,147.18399414152543,146.53845577626862,146.7263954316781,102818000
2013-11-18,146.612060546875,147.49457807814946,146.28520774357418,147.37201139407046,104796000
2013-11-19,146.2933349609375,146.97973314259914,146.04002223689324,146.53848073114003,93891000
2013-11-20,145.83572387695312,147.02874740611298,145.43531873709495,146.58749503185828,124909000
2013-11-21,147.01243591308594,147.12683561782507,146.15443189322608,146.24431826613773,92841000
2013-11-22,147.74789428710938,147.76424066824293,146.89806949769715,147.0696628593752,81296000
2013-11-25,147.60076904296875,148.04202144930596,147.38830355923125,148.00934116568646,79486000
2013-11-26,147.6416473388672,148.08291230666248,147.42102732360385,147.67434009799575,86994000
2013-11-27,148.0011749267578,148.09924072361497,147.61711609970195,147.79688884720184,58800000
2013-11-29,147.90310668945312,148.51596486634313,147.73968033600877,148.16459882986933,55870900
2013-12-02,147.51904296875,148.25446776897616,147.2902435878516,147.97664173054682,99726000
2013-12-03,146.88165283203125,147.4046245603375,146.40770775503032,147.03691220691786,116563000
2013-12-04,146.86534118652344,147.47819941001592,145.73769053396734,146.35054875745982,123033000
2013-12-05,146.21987915039062,146.87359742440415,146.08096604331658,146.6039381687996,106934000
2013-12-06,147.8540802001953,147.99299322421425,147.20852927069566,147.63344776504454,127728000
2013-12-09,148.2299346923828,148.4505670905095,148.03382808838526,148.28714076430174,70124000
2013-12-10,147.69882202148438,148.19728050879453,147.6089356559487,147.88676170628378,80976000
2013-12-11,146.0400390625,147.78056051597244,145.8602663082149,147.75604718299113,130591000
2013-12-12,145.5579071044922,146.15441890701365,145.25555525776358,145.97464617716363,115565000
2013-12-13,145.54161071777344,145.99104269676513,145.2637845739007,145.8602965813065,107808000
2013-12-16,146.44857788085938,146.93068994452682,146.18708576377372,146.22794546564717,96195000
2013-12-17,145.9828338623047,146.6038715513026,145.65598110814088,146.57935821817196,89886000
2013-12-18,148.47509765625,148.49961098459607,144.8960145627842,146.2034377928878,234906000
2013-12-19,148.30349731445312,148.47509060472612,147.66612587046424,148.05017215252343,136531200
2013-12-20,149.1661834716797,149.51946967637735,148.35282663690504,148.4514123050411,197087000
2013-12-23,149.96311950683594,150.05349388247993,149.5851994169256,149.89739154851975,85598000
2013-12-24,150.2917022705078,150.35743020936624,149.96307511253815,149.9712864037745,45368800
2013-12-26,151.0558319091797,151.13799499583473,150.61218383569235,150.62860642396183,63365000
2013-12-27,151.04759216308594,151.3187027180609,150.89148984964154,151.25298730470757,61814000
2013-12-30,151.02301025390625,151.18732393012027,150.8258263206515,151.0640792707123,56857000
2013-12-31,151.73768615722656,151.73768615722656,151.11327702967014,151.22831032059645,86119900
2014-01-02,150.28350830078125,151.22833342740785,149.92201086355536,151.15438165246695,119636900
2014-01-03,150.2589111328125,150.84223901338936,150.0453046391384,150.538245594462,81390600
2014-01-06,149.8234405517578,150.80933477656322,149.5933989838474,150.75183065274823,108028200
2014-01-07,150.74362182617188,150.99830983482587,150.3081850624099,150.42320585781255,86144200
2014-01-08,150.77647399902344,151.0311619771453,150.25887421359835,150.718957340054,96582300
2014-01-09,150.87501525878906,151.2775941441285,150.18489077219687,151.26115902692737,90683400
2014-01-10,151.2858428955078,151.3515708442664,150.35745285673855,151.12974058424666,102026400
2014-01-13,149.2729949951172,151.31872285465428,148.98543674405053,150.89972122306474,149892000
2014-01-14,150.89968872070312,150.98185178511824,149.48656925976323,149.76590362065696,105016100
2014-01-15,151.71302795410156,151.94306944542694,150.93252914165325,151.2529449714508,98525800
2014-01-16,151.51589965820312,151.71308352427363,151.03117009081288,151.4008788704101,72290600
2014-01-17,150.87501525878906,151.5404933377402,150.61211606517733,151.25294773648744,107848700
2014-01-21,151.3187255859375,151.80346772102737,150.39034793020832,151.74595105524537,88621200
2014-01-22,151.41734313964844,151.63917346463714,151.09692713081057,151.57344549662835,61270900
2014-01-23,150.1766815185547,150.67784608309128,149.3797600336252,150.65319967305854,132496900
2014-01-24,146.97256469726562,149.2483466500578,146.92327186316544,149.19905381595763,208677100
2014-01-27,146.24957275390625,147.49016760751937,145.5183664480585,147.11223497765,180843100
2014-01-28,147.12046813964844,147.3094281984058,146.3399564128367,146.35639153769776,110463200
2014-01-29,145.70733642578125,146.69323071971985,145.32119250907033,145.896296469174,216597300
2014-01-30,147.2519073486328,147.72842566545705,146.45497305591448,146.9232800787049,118938100
2014-01-31,146.38917541503906,147.30113007178454,145.35398872480937,145.4279279448999,194677900
2014-02-03,143.0947265625,146.54536341838997,142.81539209896331,146.21673611262068,254837100
2014-02-04,144.09701538085938,144.46672412935044,143.04539325628167,143.7355179249749,165012400
2014-02-05,143.9163055419922,144.2367215487772,142.71680460841867,143.59588953520716,164230500
2014-02-06,145.81411743164062,145.81411743164062,143.95734983896762,144.25311934841616,132877600
2014-02-07,147.62161254882812,147.77771488593817,146.01953270856328,146.4960510137263,170787200
2014-02-10,147.89276123046875,147.9420666109632,147.2355065931529,147.63807317805956,92218800
2014-02-11,149.51119995117188,149.88913245689,147.91733194516797,148.01593011936353,117814100
2014-02-12,149.5852508544922,150.20964786871676,149.28948120852675,149.73312940930964,94717700
2014-02-13,150.35743713378906,150.51353942872652,148.56639772862337,148.57460902023792,100542200
2014-02-14,151.187255859375,151.46659023680394,150.0781171057331,150.21778429444757,96498400
2014-02-18,151.36802673339844,151.57342190032787,150.8832846118371,151.31872136282144,80460900
2014-02-19,150.36569213867188,151.9513367553357,150.24244752096195,150.97365378860175,126524300
2014-02-20,151.2529754638672,151.5980377704194,150.0206047106135,150.57106214270797,104998100
2014-02-21,151.0804443359375,151.90202487233094,151.0065050963799,151.540527430506,118116400
2014-02-24,151.91848754882812,152.937239575494,151.3351597461998,151.40088770539217,114063900
2014-02-25,151.86097717285156,152.47716271243272,151.35981243253917,152.04172593403484,117085000
2014-02-26,151.86915588378906,152.48534124030488,151.4419305264343,152.08276229430487,98677200
2014-02-27,152.6660919189453,152.70716091418475,151.47479018524135,151.6473276032757,93880800
2014-02-28,153.05223083496094,153.7587905895236,152.03347900488725,152.64144057152504,150842000
2014-03-03,151.9759979248047,152.36214186572815,150.96545715037777,151.70487478311418,167748500
2014-03-04,154.11212158203125,154.44074887388186,153.43020804193003,153.46306575658403,167545900
2014-03-05,154.25177001953125,154.51468185005032,154.00529331250115,154.2435587259498,88376900
2014-03-06,154.6050262451172,154.95831241047694,154.27639903037178,154.62968519573153,82516500
2014-03-07,154.67080688476562,155.24592351097363,153.98889327236296,155.24592351097363,114513500
2014-03-10,154.58860778808594,154.64611191085592,153.70129924098822,154.43250546919953,74939200
2014-03-11,153.82447814941406,155.04042603609042,153.47120463304665,154.81859584190585,99009100
2014-03-12,153.8656768798828,153.92319356291185,152.7318911751866,153.0769662007004,104824400
2014-03-13,152.1402587890625,154.4489103396958,151.71304598942697,154.3256657527712,155014300
2014-03-14,151.71302795410156,152.64962903630374,151.5322792771572,151.86913022385542,153919600
2014-03-17,153.08511352539062,153.44661099242333,152.41141142113423,152.4771393729879,98359500
2014-03-18,154.17779541015625,154.38319052952298,153.2329703392754,153.39729646382733,101804600
2014-03-19,153.35626220703125,154.4078845394612,152.37857913164862,154.19426552622173,176267300
2014-03-20,154.25177001953125,154.36679081130183,152.74827589660626,153.01939902070677,117241000
2014-03-21,153.6534881591797,155.9805771446918,153.51320452831376,154.89955836028287,163128000
2014-03-24,153.01805114746094,154.3714020360412,152.34963582768617,154.18159545533354,121411000
2014-03-25,153.74423217773438,154.2641163398592,152.88602289566833,153.79374255666954,103852000
2014-03-26,152.63848876953125,154.59422467638802,152.59722591499371,154.34666014081816,119843000
2014-03-27,152.316650390625,152.94380293395676,151.7555033009874,152.45693401512074,142383000
2014-03-28,153.06759643554688,153.8350326281656,152.66324061659358,152.75401385792372,101642000
2014-03-31,154.3218994140625,154.5612164068076,153.092349497848,154.04133215991402,99745000
2014-04-01,155.34515380859375,155.43592704489708,154.31364548317148,154.82526958325153,89193000
2014-04-02,155.8650360107422,156.07133767314875,155.25437855702322,155.5432059210541,78774000
2014-04-03,155.6587677001953,156.14563670579565,155.18014622986286,156.1043738461424,77435000
2014-04-04,153.81857299804688,156.54175849660692,153.5710209822624,156.50875575838865,169381000
2014-04-07,152.1185760498047,153.7029711527689,151.8050061156153,153.447159130804,140803000
2014-04-08,152.74574279785156,152.99329469821006,151.49967280499908,152.05255970188833,112660000
2014-04-09,154.38792419433594,154.43743458350335,152.71275553867648,153.15837422449397,100254000
2014-04-10,151.14486694335938,154.45394138134324,150.95506033040357,154.37967579800682,172959000
2014-04-11,149.78326416015625,151.3594119852162,149.6182253378524,150.30314841248563,167251000
2014-04-14,150.96328735351562,151.31812012386428,149.7254775360439,150.95502722940816,132382000
2014-04-15,152.0030517578125,152.11033264412254,149.7832440102336,151.27687851903465,157093000
2014-04-16,153.59573364257812,153.60398117693364,152.37441860856592,153.0510941753826,105197000
2014-04-17,153.81027221679688,154.2393832150426,153.1253491630225,153.38942134399053,105255000
2014-04-21,154.34664916992188,154.39617214684006,153.6617387182344,153.85153272563016,68329000
2014-04-22,155.0481414794922,155.46899251311044,154.42098869753298,154.50350184187369,85790000
2014-04-23,154.6849822998047,155.07283042831344,154.56120634034616,154.9903173192258,73869000
2014-04-24,154.99855041503906,155.4606640761786,154.2558569525052,155.44415641923706,88170000
2014-04-25,153.7277374267578,154.5859593725269,153.38115215346204,154.49518613964082,100380000
2014-04-28,154.21463012695312,154.88304553062673,152.63023479448296,154.35491375313669,135121000
2014-04-29,154.9325714111328,155.17187583463493,154.37968438500528,154.70976205707495,84098000
