Price,Close,High,Low,Open,Volume
2013-11-12,0.3686346411705017,0.3716831491046628,0.3644136323350961,0.36957263070964674,316032000
2013-11-13,0.37871813774108887,0.37871813774108887,0.3669931292478703,0.36769660739376314,332792000
2013-11-14,0.38035961985588074,0.3827046214713967,0.37731111216478513,0.37754562350818643,307980000
2013-11-15,0.3791871666908264,0.3822356747649497,0.37543515245273196,0.38176667997384484,450332000
2013-11-18,0.37004148960113525,0.3742624968866001,0.36910350040641693,0.3709795067504698,316948000
2013-11-19,0.36402952671051025,0.3715741671530281,0.3635579919527323,0.3682733957425589,206716000
2013-11-20,0.35860681533813477,0.3652083864235448,0.35789949913147934,0.3642652887793295,204776000
2013-11-21,0.3614358901977539,0.3621432060876537,0.3574278042963372,0.3590781893020957,213568000
2013-11-22,0.35789939761161804,0.3619074841710536,0.3571920816055962,0.3619074841710536,158668000
2013-11-25,0.3656798303127289,0.3661513649646371,0.35789941018518256,0.35789941018518256,248208000
2013-11-26,0.36874493956565857,0.3727530272643423,0.3673303071515234,0.3696880091043991,753176000
2013-11-27,0.3701595366001129,0.3713383874638767,0.3661514211784987,0.36850912290602633,181272000
2013-11-29,0.36780181527137756,0.3711026146298547,0.365444113489332,0.3701595451594454,116964000
2013-12-02,0.3713383376598358,0.3739317923486681,0.3656798374090769,0.36638715345367395,373872000
2013-12-03,0.3711026608943939,0.37628959984033383,0.3687449588184189,0.3713384423444017,290560000
2013-12-04,0.3762895166873932,0.3769968327750872,0.3692164120224919,0.37015950950809046,493176000
2013-12-05,0.3701595366001129,0.37699686036753427,0.3696879737697901,0.37699686036753427,271812000
2013-12-06,0.3647368550300598,0.3746391976968082,0.3637937573771162,0.3746391976968082,281000000
2013-12-09,0.35860681533813477,0.36591570263020023,0.35789949913147934,0.3647368516544493,385220000
2013-12-10,0.36685869097709656,0.36850907635668817,0.3581352013083828,0.35860673597312065,524268000
2013-12-11,0.36332210898399353,0.3680375114560169,0.3626147929919869,0.3675659768300177,414156000
2013-12-12,0.3562491238117218,0.36402954610056504,0.3555418075843679,0.3621433788629629,258724000
2013-12-13,0.35412710905075073,0.35954982830723664,0.3536555743558432,0.35695637343223546,184588000
2013-12-16,0.35459861159324646,0.35766362899126164,0.3541270769410943,0.354362858320179,237620000
2013-12-17,0.3562491238117218,0.35719219337751035,0.35129793832626927,0.35436295657411965,274104000
2013-12-18,0.361200213432312,0.36190752952697797,0.3524767232141509,0.35695637307635564,426232000
2013-12-19,0.3626149296760559,0.3630864644797954,0.35837106023034765,0.36072876235507156,258544000
2013-12-20,0.36992374062538147,0.3701595220312629,0.3623790729094212,0.3633221704269265,382080000
2013-12-23,0.3720455467700958,0.3751105635765946,0.3689805580696089,0.3720455467700958,168568000
2013-12-24,0.37298882007598877,0.37416767108837456,0.36921648559394415,0.37416767108837456,79600000
2013-12-26,0.3694521486759186,0.3755821832188303,0.36850905130453887,0.37440333258411773,168920000
2013-12-27,0.3715741038322449,0.37228141990138824,0.3692164023391128,0.37133835054654296,210976000
2013-12-30,0.3765254020690918,0.37676118353211135,0.37133846283690797,0.3718099976569197,248180000
2013-12-31,0.3777041435241699,0.37959031036268776,0.37487490731940276,0.37723260884104526,235776000
2014-01-02,0.3739317059516907,0.37676096947637727,0.37063093598090474,0.375346337714034,260092000
2014-01-03,0.3694521486759186,0.3753464018494813,0.36827329804120607,0.3746390858474506,259332000
2014-01-06,0.37440335750579834,0.3772325935962297,0.3696879265470554,0.3732244786865991,409492000
2014-01-07,0.3805334270000458,0.38194805933116915,0.3755822700531591,0.37817572518552184,333288000
2014-01-08,0.38572031259536743,0.387606479272682,0.3805333472062482,0.3819479792407383,308192000
2014-01-09,0.3713383376598358,0.3805333619215446,0.37015948695417994,0.3798260458769475,292172000
2014-01-10,0.3708667755126953,0.37511064368135405,0.3675660047737484,0.3725171889881866,218492000
2014-01-13,0.36214330792427063,0.3732244996287519,0.3614359918354698,0.37086679807009554,243332000
2014-01-14,0.37346023321151733,0.37416754920975787,0.3623790148197862,0.3640294281843528,241828000
2014-01-15,0.37746840715408325,0.37888303947821395,0.3734603197104096,0.37511070535121377,175044000
2014-01-16,0.3786473274230957,0.37935464371474026,0.37581809036254515,0.37746847630569735,220652000
2014-01-17,0.37699681520462036,0.38312685020424375,0.37463911375953723,0.3786472005949749,340400000
2014-01-21,0.3784114718437195,0.3807691734416351,0.3744033847484669,0.37746837434094116,246076000
2014-01-22,0.37794002890586853,0.3795904148039047,0.3734603779185968,0.3791188799910411,337940000
2014-01-23,0.3765254020690918,0.3807692716612522,0.373696165042994,0.37676118353211135,185028000
2014-01-24,0.36685869097709656,0.3748748927017126,0.36685869097709656,0.3734602606014809,246696000
2014-01-27,0.3645009994506836,0.37204563860952744,0.36237905124268394,0.3668587009444485,233812000
2014-01-28,0.3680376708507538,0.36827345231887665,0.3623791685700556,0.3637938011667371,167996000
2014-01-29,0.3645009994506836,0.3687448677606642,0.3642652180588996,0.36662291955266446,162944000
2014-01-30,0.37063103914260864,0.37133835522065517,0.3654440733076137,0.36662292406901814,202896000
2014-01-31,0.3701595366001129,0.3722814569124791,0.3652083517298963,0.3654441050390361,335348000
2014-02-03,0.36520838737487793,0.37322456278845595,0.36379375495788213,0.37275302801813215,431728000
2014-02-04,0.36733028292655945,0.3680375990869804,0.36308641407005615,0.3649725811291712,280692000
2014-02-05,0.36402952671051025,0.3659156938476456,0.36120026195179544,0.364736842900189,214676000
2014-02-06,0.36874493956565857,0.3696880091043991,0.36402953565990726,0.36450107042927754,168380000
2014-02-07,0.37416762113571167,0.3746391558565094,0.36638719987147333,0.3696879710230792,157248000
2014-02-10,0.3753465414047241,0.38029772715379256,0.3734603740666968,0.37369615552371016,324372000
2014-02-11,0.3831268846988678,0.3840699541194025,0.37558224501652787,0.37746838385759723,235384000
2014-02-12,0.39680156111717224,0.39963082559926305,0.384305736674674,0.384305736674674,744528000
2014-02-13,0.40929752588272095,0.4116552564614583,0.39963096260824105,0.40670407002636166,902836000
2014-02-14,0.42226478457450867,0.42320785402411076,0.4052893096334985,0.4055250910489099,817536000
2014-02-18,0.42202886939048767,0.42391503579786366,0.41849231791641245,0.42250043207184124,428988000
2014-02-19,0.42768746614456177,0.4314597998195752,0.42014279879453487,0.4220289656320416,450340000
2014-02-20,0.44277679920196533,0.4437198686240734,0.4279232731146279,0.4286305611281986,398088000
2014-02-21,0.43947601318359375,0.4477279973514441,0.4366467767264568,0.44206949633114856,451052000
2014-02-24,0.44584181904792786,0.4491425901466156,0.43452484540010816,0.43853293262166365,403112000
2014-02-25,0.4438287019729614,0.4471444051756906,0.4390920073115716,0.44524972166454924,242184000
2014-02-26,0.443118155002594,0.44951268620572643,0.44169713552059875,0.4428813090112871,360884000
2014-02-27,0.43814462423324585,0.44761801235734083,0.436960450717734,0.44311816429156514,388848000
2014-02-28,0.4353027641773224,0.44003945987957194,0.42890820239293875,0.4357764281009607,321692000
2014-03-03,0.43317103385925293,0.43317103385925293,0.4218029637842306,0.4255923298868782,375948000
2014-03-04,0.4376709461212158,0.44051295681866237,0.43459208943526423,0.4353025991678566,260344000
2014-03-05,0.44146034121513367,0.4416971872341703,0.4353026552823709,0.4371973105029586,241472000
2014-03-06,0.4353027641773224,0.4445393095035357,0.43459225417539826,0.4421709616524109,290144000
2014-03-07,0.4348289966583252,0.43790785397776166,0.4315133215345804,0.43719734409897965,268452000
2014-03-10,0.42843443155288696,0.4353026555469339,0.42653974809822137,0.43340797209226833,300888000
2014-03-11,0.43269747495651245,0.4364868419769669,0.42914495396218416,0.43056594542015914,297220000
2014-03-12,0.4338817298412323,0.4364869236845866,0.4289081882249859,0.4305660260194239,239428000
2014-03-13,0.420145183801651,0.43648679557819586,0.4180136544918803,0.43482893003739953,385172000
2014-03-14,0.42203983664512634,0.4258292032427249,0.4158821512151837,0.4158821512151837,460048000
2014-03-17,0.42203983664512634,0.4263028670091937,0.4215661728786575,0.42322401017776035,299656000
2014-03-18,0.43198686838150024,0.4348288788940007,0.42180297149819634,0.42369765458417025,293904000
2014-03-19,0.43956565856933594,0.4478549022228075,0.43411845421782097,0.43530265608225377,366168000
2014-03-20,0.4398025870323181,0.4435919546566479,0.43530273768224165,0.4371973932614749,191800000
2014-03-21,0.43909192085266113,0.4471443171312319,0.43672357398830297,0.44359179683469463,566116000
2014-03-24,0.4369605481624603,0.4428814170604076,0.43056598716633326,0.43932889572163925,306096000
2014-03-25,0.4369605481624603,0.44217090714606794,0.43364484463985187,0.44169724328081816,304424000
2014-03-26,0.42701345682144165,0.4492759403479444,0.4232240895135048,0.44098672406564565,557756000
2014-03-27,0.42132940888404846,0.4296186246703979,0.41659268591606397,0.4260661036191053,540728000
2014-03-28,0.4239344894886017,0.42653968236640993,0.41943464168102956,0.420618815128593,398820000
2014-03-31,0.42417144775390625,0.4284344789401879,0.4218031002318531,0.424645111611731,273404000
2014-04-01,0.4416971504688263,0.446907508357603,0.4324605799891128,0.4376709661108135,656272000
2014-04-02,0.4388551712036133,0.44264450983482917,0.43696048777154234,0.4416971822352567,239948000
2014-04-03,0.443591833114624,0.454249394875883,0.43956562052958703,0.43980246652856236,599548000
2014-04-04,0.4298555254936218,0.4485654890217952,0.4279608417114999,0.4459602952922612,368032000
2014-04-07,0.4312764108181,0.4395656256172431,0.42772389018989576,0.4300922372753652,428576000
2014-04-08,0.4466707110404968,0.4478548846254742,0.43056591640529485,0.4312764262028663,470692000
2014-04-09,0.4461970031261444,0.45259156284358104,0.44264448249775706,0.44880219621346484,421968000
2014-04-10,0.4353027641773224,0.4504601791313476,0.43388174417347414,0.44430249165818325,372748000
2014-04-11,0.4291449189186096,0.4386183074632304,0.42346086885208223,0.43198692983541087,353112000
2014-04-14,0.4338817298412323,0.43553956763567026,0.4291450342954481,0.43198704597633214,290184000
2014-04-15,0.4369605481624603,0.43932889572163925,0.4300923233010835,0.4343553545541915,304636000
2014-04-16,0.43790775537490845,0.4395655925634888,0.43246055184135396,0.4390919288285976,235136000
2014-04-17,0.43956565856933594,0.443591871502799,0.43530265608225377,0.4362499836942884,153532000
2014-04-21,0.443118155002594,0.44430232849328233,0.43696044155784536,0.4398024522889128,117004000
2014-04-22,0.44690757989883423,0.44974961941396235,0.4414603751387433,0.44382872257939776,255120000
2014-04-23,0.45211800932884216,0.4533021831604166,0.44690762188356975,0.44761813182910065,261580000
2014-04-24,0.4561441242694855,0.4608808188643184,0.4551967966436896,0.4551967966436896,391492000
2014-04-25,0.443591833114624,0.45945978098994883,0.44264447735164664,0.45519675063886045,313600000
2014-04-28,0.4416971504688263,0.4495127014184534,0.43624994658072713,0.4471443543569254,226788000
2014-04-29,0.44264456629753113,0.4443024321576454,0.437671053415977,0.4433550762043045,171300000
2014-04-30,0.43743422627449036,0.44240776760392114,0.43648689851313727,0.4419341037232446,305740000
2014-05-01,0.4398025870323181,0.44501294634107286,0.43625006547185824,0.44406561855145626,198104000
2014-05-02,0.4364868700504303,0.44193407490533293,0.4338816765271941,0.44193407490533293,156376000
2014-05-05,0.44122350215911865,0.44453917686823596,0.43553945207258543,0.43601311585489866,239260000
2014-05-06,0.43222373723983765,0.4492758294506297,0.43103956377751984,0.4454864913109661,416188000
2014-05-07,0.43269747495651245,0.4362499959508408,0.427960780297408,0.43222381113718744,293900000
2014-05-08,0.43814462423324585,0.4450128193300453,0.4289080538724991,0.43103958314017465,432728000
2014-05-09,0.42748698592185974,0.42890800527262674,0.41943461822196804,0.4248818214226809,539532000
2014-05-12,0.4400392174720764,0.4409865447974921,0.4281974565068732,0.42843430245468606,299856000
2014-05-13,0.43293431401252747,0.44122355830599924,0.43151332248476293,0.43411848773546224,221104000
2014-05-14,0.4286712408065796,0.43482895485344386,0.42843442302503915,0.43317111745095754,214320000
2014-05-15,0.42630285024642944,0.43009221669502534,0.42203982004998974,0.4277238697228836,325896000
2014-05-16,0.42535561323165894,0.428434470596957,0.4229872657557264,0.4229872657557264,283960000
2014-05-19,0.43909192085266113,0.4414602677170193,0.42796069623676203,0.4298553793748329,360076000
2014-05-20,0.43397653102874756,0.44040051392912677,0.43183521284960685,0.4392108864156137,256200000
2014-05-21,0.43397653102874756,0.43944882326349916,0.4313593391538359,0.4356420038750744,216712000
2014-05-22,0.43588006496429443,0.4382593206694932,0.43302496379064903,0.43302496379064903,130364000
2014-05-23,0.4399246871471405,0.4420660337795351,0.43564202224530973,0.4382592142305836,182656000
2014-05-27,0.4477763772010803,0.4477763772010803,0.4411144550523888,0.44254201992816816,209680000
2014-05-28,0.45158296823501587,0.4544380681711806,0.44515898628790707,0.4494416503736306,224676000
2014-05-29,0.45086929202079773,0.4551519571120573,0.44991760127294433,0.4513451373947244,171884000
2014-05-30,0.452058881521225,0.45324850903721675,0.44848999897324976,0.45086925400523326,239128000
2014-06-02,0.45063140988349915,0.4563416114306648,0.4468245899434145,0.45348651065708195,181500000
2014-06-03,0.4487279951572418,0.45205894129728913,0.4427798284277957,0.4515830959005625,243212000
2014-06-04,0.44920384883880615,0.4525347950402874,0.44730043885383336,0.44753837573806554,161236000
2014-06-05,0.4511072635650635,0.4525347997965758,0.447300443555107,0.4499176358573223,188696000
2014-06-06,0.45277270674705505,0.45681743501335487,0.45158307911796924,0.4532485521260974,161052000
2014-06-09,0.4532485902309418,0.4575312557282887,0.4492038616245996,0.45229689939284795,247456000
2014-06-10,0.45562782883644104,0.4577691756873918,0.4496796904109577,0.4515831003797046,217608000
2014-06-11,0.461575984954834,0.46276561261243054,0.4539623452558475,0.4539623452558475,266228000
2014-06-12,0.4644310772418976,0.4665723956415722,0.4575312199351324,0.46157597658801136,337148000
2014-06-13,0.4649069309234619,0.46942753303886586,0.46038632880805797,0.4691895961622275,227852000
2014-06-16,0.4634793698787689,0.4665724074835495,0.45943464148619173,0.46276561596940186,198620000
2014-06-17,0.46657246351242065,0.468475873679548,0.46157604373204614,0.4639552993502143,157608000
2014-06-18,0.4660966396331787,0.46823798680641404,0.46110019125859525,0.46538285724210027,215536000
2014-06-19,0.4553898870944977,0.4599104606228847,0.45205891280145954,0.4575312054262686,474592000
2014-06-20,0.4503934979438782,0.4582450467782699,0.4468246146885149,0.4565795735983596,353148000
2014-06-23,0.4451591372489929,0.4453970457792963,0.43921097018400773,0.4444453549321577,414200000
2014-06-24,0.4382592439651489,0.4480142019943324,0.4363558340615326,0.4444453190611619,275780000
2014-06-25,0.44277986884117126,0.44301780574273203,0.4354041936113141,0.43944892239710204,215420000
2014-06-26,0.4368317723274231,0.4430178487387416,0.4354042358684032,0.4427799118140885,256908000
2014-06-27,0.437307745218277,0.439924910167366,0.4337388323550233,0.4363560256670851,302820000
2014-06-30,0.44111427664756775,0.44230390410859366,0.4356419846542573,0.4356419846542573,180512000
2014-07-01,0.44611090421676636,0.44872809703741723,0.43921104512730835,0.4406386100045665,321180000
2014-07-02,0.4444453716278076,0.44634878175654924,0.4418281791554175,0.4444453716278076,179284000
2014-07-03,0.4484901428222656,0.4496797707198194,0.4404006561011202,0.4404006561011202,136892000
2014-07-07,0.4449211359024048,0.4494417376788443,0.44420735368897135,0.449203800820047,127496000
2014-07-08,0.44135230779647827,0.4456349732439153,0.43706964234904117,0.4437315632269475,221940000
2014-07-09,0.45467615127563477,0.456579561299817,0.44182815488462623,0.44515912951768566,387668000
2014-07-10,0.4522969424724579,0.45420035269290066,0.44254198281954193,0.44611086634676017,266308000
2014-07-11,0.4532485902309418,0.45467615485104484,0.45110727166374953,0.4527727448118949,191188000
2014-07-14,0.45895886421203613,0.46014849205482977,0.45348657046259244,0.45515204376991053,272636000
2014-07-15,0.4608621597290039,0.46205178727571083,0.4565794948882673,0.4596725321822969,395440000
2014-07-16,0.46038639545440674,0.46633456296478665,0.4577692312473229,0.4627656794763375,319728000
2014-07-17,0.45919671654701233,0.4639552556986018,0.455151988049271,0.455151988049271,324832000
2014-07-18,0.4387350380420685,0.4532485049515228,0.4380212558663162,0.44967962243571835,567816000
2014-07-21,0.44135230779647827,0.4444453455286807,0.43706964234904117,0.43706964234904117,243364000
2014-07-22,0.43944886326789856,0.4470624743748816,0.43849717251563564,0.4446832191312644,298816000
2014-07-23,0.4301697611808777,0.4399247192602988,0.4296939157932631,0.4396868107479718,297352000
2014-07-24,0.43088361620903015,0.43373871737983194,0.42779057812275945,0.4325490895284174,254576000
2014-07-25,0.4232698678970337,0.4304076327165594,0.4225560857424899,0.42945591372284897,266132000
2014-07-28,0.42160433530807495,0.4251732174516921,0.41446657102084056,0.4251732174516921,330352000
2014-07-29,0.4230319857597351,0.4287422153715138,0.42160442126605047,0.42184235813598453,217972000
2014-07-30,0.4301697611808777,0.4313593888313944,0.4244595598035817,0.4256491874540984,246184000
2014-07-31,0.416370153427124,0.4282664321798555,0.415656371029367,0.424935485474277,401880000
2014-08-01,0.4208906292915344,0.4232698843237128,0.4149424633481312,0.4163700277126211,219884000
2014-08-04,0.41993898153305054,0.4239837101016348,0.4177976629858477,0.42041482694765536,241724000
2014-08-05,0.4201768934726715,0.42636296858410544,0.41518044600859333,0.41874932895066047,298136000
2014-08-06,0.4197010099887848,0.42493536548941957,0.414228717635093,0.41732172654708777,223456000
2014-08-07,0.41541847586631775,0.42707681807470504,0.4125633461832323,0.4232700257688691,407696000
2014-08-08,0.452058881521225,0.45443813655320847,0.4335006865991622,0.4335006865991622,894348000
2014-08-11,0.4496797025203705,0.45443821338889895,0.4484900748032384,0.4525348033688952,344624000
2014-08-12,0.4496797025203705,0.45205895795463474,0.4446832547632308,0.44944179399472134,296152000
2014-08-13,0.4522969424724579,0.4561037629133434,0.44753843110283353,0.4503935322520151,256596000
2014-08-14,0.4473004937171936,0.45396241530023135,0.4453970834987593,0.45396241530023135,255992000
2014-08-15,0.4530107080936432,0.45562787223234874,0.44444537659996464,0.4487280423468039,369796000
2014-08-18,0.45919671654701233,0.4596725903162444,0.4503934772606431,0.45491405116465494,284076000
2014-08-19,0.46290090680122375,0.4652906871661388,0.4576433672076674,0.4593162362538512,248260000
2014-08-20,0.460033118724823,0.46337882811895875,0.4588382286172947,0.4612280088323514,221468000
2014-08-21,0.4557315409183502,0.4612280414999693,0.45501462959379807,0.4588382611156505,272796000
2014-08-22,0.45597043633461,0.4597940955564831,0.4523857664972627,0.4552534966694558,251224000
2014-08-25,0.45668748021125793,0.4609890906953436,0.4557315509434444,0.45788237042970226,153380000
2014-08-26,0.4648127853870392,0.465768686237573,0.4562095637785062,0.45788240451115647,269636000
2014-08-27,0.4595552682876587,0.4655297201241572,0.45883832836959215,0.4619450490222581,182972000
2014-08-28,0.4633788466453552,0.4643347473742249,0.4571654064424167,0.4585992860241498,179704000
2014-08-29,0.4648127853870392,0.465768686237573,0.46003319566907364,0.4650517463554566,207932000
2014-09-02,0.46600767970085144,0.46600767970085144,0.46170606885960247,0.46600767970085144,192636000
2014-09-03,0.4703090786933899,0.47198191868689854,0.4652905302244444,0.46839724934862875,259456000
2014-09-04,0.47867342829704285,0.48154118728419676,0.46935326856564596,0.4695922579773844,491832000
2014-09-05,0.4772394895553589,0.4803462090801329,0.47413277003058485,0.47819539010678636,253792000
2014-09-08,0.4729379415512085,0.477717501906254,0.47102611171150494,0.4767616012306156,319288000
2014-09-09,0.46696358919143677,0.4738939702550106,0.4664856387532258,0.4707872496739901,198588000
2014-09-10,0.4686363935470581,0.47030926268343065,0.46433478296061415,0.4695923228376182,172376000
2014-09-11,0.46385687589645386,0.46696359652627323,0.45883832499532773,0.46529075572204226,250720000
2014-09-12,0.4569264352321625,0.4667245462916241,0.4564484848486733,0.4667245462916241,262536000
2014-09-15,0.45071303844451904,0.45907727014668986,0.4488012083577653,0.45836033030310336,294152000
2014-09-16,0.45740431547164917,0.4597940953622043,0.4480841568054303,0.4495180361351327,219936000
2014-09-17,0.4576433002948761,0.46194491002046345,0.45405863027162413,0.4562094493786303,173584000
2014-09-18,0.4645737409591675,0.4650516913278806,0.459077240497895,0.46051112009246303,219604000
2014-09-19,0.45597043633461,0.46648548495054937,0.4552534966694558,0.4660075346699211,601316000
2014-09-22,0.4514298439025879,0.46529057229483334,0.45095186515686536,0.46529057229483334,221464000
2014-09-23,0.4495181441307068,0.45453666601350534,0.4473673246194243,0.44904016524702384,196144000
2014-09-24,0.4521467983722687,0.4535806777699967,0.44880111776213644,0.4492790680652375,159592000
2014-09-25,0.4423487186431885,0.4528637684591149,0.4413928179728437,0.45166887837697056,298440000
2014-09-26,0.4433046877384186,0.446650368874458,0.4418708081152992,0.4437826381166486,241188000
2014-09-29,0.442587673664093,0.4456943933339487,0.43541833372831423,0.43971994338746645,208540000
2014-09-30,0.44091495871543884,0.44402167926844044,0.43565741847723644,0.4406759692542723,277204000
2014-10-01,0.4366133213043213,0.4447385636522267,0.4354184310479569,0.44163187177642405,350976000
2014-10-02,0.43470150232315063,0.4380471837312352,0.4246644011220337,0.4358963926100996,288996000
2014-10-03,0.4356573224067688,0.4433046416165311,0.4356573224067688,0.4373301912891708,239140000
2014-10-06,0.43302860856056213,0.4409148891858141,0.4301608494325228,0.43733021876419303,199032000
2014-10-07,0.428488165140152,0.43541854757483556,0.42801021460738314,0.4311169358030386,301896000
2014-10-08,0.436374306678772,0.43852512610918354,0.42466436574900895,0.4280100753668395,260172000
2014-10-09,0.4280100464820862,0.43494042619446877,0.424425376161745,0.4344624473610148,306956000
2014-10-10,0.40267837047576904,0.42609825274044016,0.40243940952720897,0.4246643730953608,691376000
2014-10-13,0.40124446153640747,0.4134323512991302,0.4007665112196866,0.40530708196117315,397628000
2014-10-14,0.41056469082832336,0.4217966533819485,0.4043512501875449,0.4067410306665473,376620000
2014-10-15,0.4167780578136444,0.4189288771047165,0.4019614261472221,0.40459016729618474,404428000
2014-10-16,0.4170171022415161,0.42179666331204313,0.4084138809191951,0.40936981022635915,351116000
2014-10-17,0.41630011796951294,0.42681516829591365,0.41462727747098477,0.4220356077353028,290716000
2014-10-20,0.4198847711086273,0.42370843079511555,0.413432370315052,0.4163001008357047,200336000
2014-10-21,0.43780815601348877,0.4382861063577081,0.4217966058189373,0.4229914959236992,351092000
2014-10-22,0.42753204703330994,0.4385250461484709,0.42753204703330994,0.4370911667896502,239512000
2014-10-23,0.4370911419391632,0.44019786138102845,0.43183363206977265,0.43494035151163785,214476000
2014-10-24,0.44163182377815247,0.4442605649633937,0.4370912242043994,0.4397199938780684,210156000
2014-10-27,0.4418708086013794,0.44354364917123934,0.43661329745820704,0.44139285822262364,145092000
2014-10-28,0.4523858428001404,0.4528637931613835,0.4401979519020868,0.44067590226332987,192580000
2014-10-29,0.4495181441307068,0.45310281482774734,0.4454554945499833,0.4504740449212121,168340000
2014-10-30,0.44665035605430603,0.45023502652078473,0.4409148947033114,0.44832322506273886,170260000
2014-10-31,0.46696358919143677,0.46720257865475867,0.45453670686735476,0.4569264875468424,256316000
2014-11-03,0.4748498201370239,0.4793904200334924,0.47246003971417627,0.47771755094675517,308732000
2014-11-04,0.48106318712234497,0.4827360274650319,0.4700701874616726,0.47795646734968317,360196000
2014-11-05,0.48106318712234497,0.4841699068950067,0.4774785170358334,0.4839309459822946,335652000
2014-11-06,0.4832141399383545,0.4839310798516683,0.47461088946702246,0.4820192210905426,394088000
2014-11-07,0.4729379415512085,0.49444599163734,0.46815838119616304,0.4887105306066562,450800000
2014-11-10,0.4784344732761383,0.48154119322493133,0.4712651042082323,0.4724599943048121,293388000
2014-11-11,0.47269898653030396,0.47819545821651316,0.4686363373870332,0.47556671708146253,212992000
2014-11-12,0.46959224343299866,0.47222098443856914,0.46313981440017604,0.4710260943937391,204584000
2014-11-13,0.4672025442123413,0.47198210521896483,0.46337888401167016,0.4712651653702851,225328000
2014-11-14,0.4729379415512085,0.4729379415512085,0.46313983142799453,0.4676804308583439,160248000
2014-11-17,0.4707871973514557,0.4758057476159992,0.4676804771157111,0.4707871973514557,158732000
2014-11-18,0.4820190668106079,0.483213985275962,0.46983117765055366,0.47102606762748356,207772000
2014-11-19,0.4802192747592926,0.48381914470397624,0.47517951405472714,0.4823791967261028,240300000
2014-11-20,0.48813894391059875,0.48861894565483655,0.4754194984772245,0.47685944649194484,220968000
2014-11-21,0.4907785952091217,0.49317848816196497,0.48669878291108426,0.4924585145543159,198976000
2014-11-24,0.4938986897468567,0.49605855434880824,0.49005884780629383,0.49197874016758136,136004000
2014-11-25,0.49365851283073425,0.4972583814553401,0.4919785932119084,0.4929385391058131,190240000
2014-11-26,0.5020582675933838,0.5025382692444029,0.4905387429307628,0.49077877236526335,219264000
2014-11-28,0.5032581686973572,0.5061380640691003,0.499178355066041,0.5037381703319743,124832000
2014-12-01,0.4938986897468567,0.5039782104705979,0.4931787158068769,0.5010983719286666,190060000
2014-12-02,0.49461862444877625,0.4967784888793859,0.4888588333858619,0.4934186489046747,245952000
2014-12-03,0.5073381066322327,0.5075780788722829,0.49557860859995695,0.4970185564762336,284424000
2014-12-04,0.5027783513069153,0.50853808628761,0.4994185106696763,0.5066181937000432,185332000
2014-12-05,0.5056581497192383,0.508298015821651,0.5027782541762545,0.5030182263988421,165680000
2014-12-08,0.49917852878570557,0.509978082970127,0.49509871373456854,0.5049383215336637,226944000
2014-12-09,0.4974985122680664,0.4986984879315769,0.48861890978644645,0.4960585643590493,239448000
2014-12-10,0.48645898699760437,0.49797851302984,0.48597904250750423,0.496058563415473,204364000
2014-12-11,0.4862188994884491,0.49269860631261825,0.4852589535178269,0.4893387668064528,135652000
2014-12-12,0.4710996448993683,0.48405906075960176,0.47061964322314354,0.47973924593652645,323964000
2014-12-15,0.4696596562862396,0.48525899418351415,0.4682197086006481,0.4766193366789552,254696000
2014-12-16,0.4643799662590027,0.47661943837098725,0.46413999399953004,0.46917978336540517,185308000
2014-12-17,0.48333895206451416,0.4840589257690782,0.4583800448298618,0.473739378960952,345596000
2014-12-18,0.485259085893631,0.4950986349081362,0.48069926976681554,0.4893389002952061,226156000
2014-12-19,0.49005892872810364,0.49197882140641674,0.4840591639768802,0.48861898061037023,325528000
2014-12-22,0.49869823455810547,0.49869823455810547,0.4878986879453891,0.48957860724639657,148976000
2014-12-23,0.4955786466598511,0.504938251356469,0.49509864492489936,0.5025383571176945,109280000
2014-12-24,0.49365851283073425,0.49749835362432365,0.49317856849276726,0.4967783798994025,45644000
2014-12-26,0.49413856863975525,0.4967784344423252,0.4924586488364855,0.4936585670311166,52636000
2014-12-29,0.4934186339378357,0.4967784738106331,0.4902987662793863,0.49269866007681035,82944000
2014-12-30,0.48885881900787354,0.49245868831631806,0.4881388451461846,0.4900587945166822,112120000
2014-12-31,0.4811791479587555,0.4922186698431857,0.4797391717617155,0.48957874685909836,166300000
2015-01-02,0.483099102973938,0.4866989724138409,0.47541941964746753,0.483099102973938,113680000
2015-01-05,0.4749394357204437,0.4845390396587968,0.4727795427149338,0.4830990919157961,197952000
2015-01-06,0.4605400562286377,0.4761393655800423,0.4600600832011617,0.47565939255256634,197764000
2015-01-07,0.4593401253223419,0.4679797545531875,0.4579001775808706,0.4638999121553492,321808000
2015-01-08,0.47661933302879333,0.4794992283779208,0.46437986362197087,0.4646198644373948,283780000
2015-01-09,0.4785393178462982,0.4821391875150662,0.4718196088129208,0.4782993456077094,209540000
2015-01-12,0.4725395739078522,0.4799792567358244,0.46821975899512613,0.4797392558927312,190732000
2015-01-13,0.47181957960128784,0.4857389698924266,0.4684597395971128,0.4761393943273643,236720000
2015-01-14,0.4737394452095032,0.47517939281999605,0.46557981837401263,0.46677976517976055,155260000
2015-01-15,0.47037965059280396,0.4799792259570681,0.4701396497651008,0.4770993590695871,188932000
2015-01-16,0.47901931405067444,0.47949928713134393,0.46821976238614843,0.46965971023715014,181512000
2015-01-20,0.4804592728614807,0.48501903153635034,0.4744595090847747,0.48237916522795343,140308000
