Price,Close,High,Low,Open,Volume
2013-04-17,0.29691317677497864,0.30132391221461546,0.2950560148153055,0.2985381831120125,532948000
2013-04-18,0.2911095917224884,0.29946680832466177,0.2911095917224884,0.29760964600486556,402548000
2013-04-19,0.29180583357810974,0.2927344279465104,0.28716294475750725,0.29087726688350934,303028000
2013-04-22,0.29227033257484436,0.29482393437985144,0.28925247475378957,0.29157392087695216,245568000
2013-04-23,0.2999310791492462,0.3029489363782563,0.2943595929423804,0.29482387654116543,376948000
2013-04-24,0.31014546751976013,0.31269906914080897,0.30062752803092585,0.3008596836960462,556556000
2013-04-25,0.3126990795135498,0.3133955188581941,0.3089847547913265,0.3117705121699038,353224000
2013-04-26,0.3113061785697937,0.3126990571595091,0.30968117199767087,0.31223477352087653,324332000
2013-04-29,0.31502047181129456,0.31618119462976946,0.3103775805373949,0.3117704589890907,269712000
2013-04-30,0.31966325640678406,0.31966325640678406,0.3136274886954522,0.3157168056757466,276712000
2013-05-01,0.3168776333332062,0.3217526802322897,0.31571691051664486,0.3196633625581904,341316000
2013-05-02,0.32059192657470703,0.3215204936691018,0.31478828537639725,0.3166454472389989,323480000
2013-05-03,0.32198473811149597,0.3243061832393573,0.32082401554756534,0.32268117718461614,293864000
2013-05-06,0.3210561275482178,0.3238418557887418,0.3191989661632667,0.32198469440379074,217116000
2013-05-07,0.3168776333332062,0.3217526802322897,0.3138597484753837,0.32105624100758995,448068000
2013-05-08,0.32268112897872925,0.32453829033833553,0.3161810780570096,0.31734180044753796,334032000
2013-05-09,0.3229133188724518,0.324306169284951,0.3164132672593658,0.3168775507301989,566800000
2013-05-10,0.337538480758667,0.3389313590623422,0.32964554982752753,0.32964554982752753,861136000
2013-05-13,0.33057406544685364,0.33660983308603765,0.32918118747664027,0.3352169551158243,289812000
2013-05-14,0.3354492485523224,0.3382349779639938,0.33127064059790684,0.3345206536325541,454140000
2013-05-15,0.341252863407135,0.3424135863027858,0.3338242147359165,0.3338242147359165,313172000
2013-05-16,0.33962780237197876,0.3442706932093194,0.3384670519888313,0.3407885250813139,308368000
2013-05-17,0.34519922733306885,0.3475206725299896,0.33869917524692883,0.34125277603306553,312116000
2013-05-20,0.3445027768611908,0.3458956550028639,0.3426456152302295,0.3438063377903542,236380000
2013-05-21,0.34811922907829285,0.34951918216464045,0.342519472361651,0.3464859690204702,357784000
2013-05-22,0.33598652482032776,0.34951930752262655,0.33458657123187524,0.34951930752262655,480404000
2013-05-23,0.3413529694080353,0.3425195881027467,0.33108670820594477,0.33201999203596044,393884000
2013-05-24,0.3392529785633087,0.3422861921914628,0.33551978828029155,0.3394863133863893,283304000
2013-05-28,0.339019775390625,0.3427529671233398,0.33575325348529167,0.34181968309735583,279300000
2013-05-29,0.33691978454589844,0.3390196869638378,0.33551983105768407,0.33691978454589844,335052000
2013-05-30,0.3413529694080353,0.34485282549216945,0.3355198481200946,0.3364531597644939,284504000
2013-05-31,0.3376197814941406,0.3443861588585376,0.3376197814941406,0.3394863769853348,577508000
2013-06-03,0.33715319633483887,0.34065305303963656,0.3301534551108549,0.3380864803303628,444468000
2013-06-04,0.3376197814941406,0.34531947051132666,0.3355198511361532,0.33925304211854157,363676000
2013-06-05,0.3303867280483246,0.33971967751059445,0.32945341641346754,0.33715313309710027,464520000
2013-06-06,0.332486629486084,0.33505320170573666,0.3301533921279937,0.33038672698955607,341044000
2013-06-07,0.33715319633483887,0.339253099231962,0.33342000472396593,0.3348199307172518,274584000
2013-06-10,0.33691978454589844,0.3390196869638378,0.3343532124222995,0.3362198078017912,224148000
2013-06-11,0.33062002062797546,0.33715308997893345,0.33062002062797546,0.3324865880302093,296336000
2013-06-12,0.32782015204429626,0.3350531989199915,0.3259535566104669,0.33225331967643895,312588000
2013-06-13,0.33528658747673035,0.3369198483125089,0.326420278606863,0.32665358568946706,236256000
2013-06-14,0.33481982350349426,0.3369197535425805,0.33248658644742934,0.33645311169424347,236012000
2013-06-17,0.33808648586273193,0.34111970061940244,0.3355199131114594,0.3373865089474404,255336000
2013-06-18,0.33598652482032776,0.3434528790585113,0.3331866176434227,0.3397196880322274,486772000
2013-06-19,0.34625282883644104,0.361185568163976,0.3378531612263032,0.33901978018246737,1159588000
2013-06-20,0.33691978454589844,0.34391949635820585,0.3345865472751293,0.34345285446692847,628696000
2013-06-21,0.3364531993865967,0.33995305588288827,0.330853412303898,0.3387864370507911,714228000
2013-06-24,0.32945331931114197,0.3357530805929035,0.3245535389762305,0.3315532490098542,580772000
2013-06-25,0.3317866623401642,0.3336532298727964,0.3282867786805244,0.33295328095525023,457360000
2013-06-26,0.32992008328437805,0.3359865115081341,0.3285201297513934,0.3355198417875504,579752000
2013-06-27,0.3268868923187256,0.3313200324631071,0.32338703605282904,0.3308533905238646,808036000
2013-06-28,0.32758694887161255,0.3308534710557884,0.3226871377809569,0.3268869718851772,431536000
2013-07-01,0.3289867341518402,0.3306200223589156,0.3268868319061433,0.32992004567222327,199524000
2013-07-02,0.32875344157218933,0.3336532229654859,0.32572022767288317,0.32712015329337596,256392000
2013-07-03,0.32968685030937195,0.33365334945944414,0.3259536582773088,0.3259536582773088,140388000
2013-07-05,0.33225324749946594,0.3329532241118906,0.328520057442786,0.33061998728005987,184684000
2013-07-08,0.33062002062797546,0.33481982509738145,0.32875342541136177,0.33318656471323693,262084000
2013-07-09,0.33225324749946594,0.3343531495223628,0.330386652471126,0.33131993607810745,157364000
2013-07-10,0.33668655157089233,0.33761986345023975,0.33132009866141443,0.33225341054076185,208468000
2013-07-11,0.3413529694080353,0.3418196113230431,0.3378530855095174,0.338553062289221,239832000
2013-07-12,0.34158626198768616,0.3448528108831271,0.3394863595519175,0.34065297819720736,216360000
2013-07-15,0.34088635444641113,0.3422863082307388,0.3355199020256725,0.3422863082307388,201332000
2013-07-16,0.3427528440952301,0.3446194392915896,0.34065294188331285,0.3422862022497351,162560000
2013-07-17,0.34088635444641113,0.34391956910286237,0.33995307046645146,0.34275295022071867,166100000
2013-07-18,0.33948642015457153,0.3415863229651996,0.33505325182246376,0.34041970411165345,344488000
2013-07-19,0.33225324749946594,0.3390196231860242,0.3287533922517199,0.3373863629666181,480532000
2013-07-22,0.33201995491981506,0.337853047741297,0.3306200293312877,0.33481983391125025,292384000
2013-07-23,0.3315533995628357,0.3362198750375551,0.3299201387095615,0.3362198750375551,246792000
2013-07-24,0.3315533995628357,0.3355198981534696,0.3310867575782413,0.3345866141842809,284252000
2013-07-25,0.332720011472702,0.3371531797695988,0.32898682004525076,0.331320057733811,243320000
2013-07-26,0.33132001757621765,0.33341994793003243,0.3287534731185114,0.3287534731185114,227360000
2013-07-29,0.33062002062797546,0.33481982509738145,0.3296867091124787,0.33062002062797546,179540000
2013-07-30,0.336219847202301,0.34065301522490027,0.3315533721139137,0.3317867069940873,266076000
2013-07-31,0.33691978454589844,0.34018630559922236,0.3343532124222995,0.3345865472751293,270160000
2013-08-01,0.34158626198768616,0.34228623873773656,0.33411990822070803,0.33808640605181683,277648000
2013-08-02,0.34438616037368774,0.34508613716276315,0.3385530668220328,0.3408863042426948,209628000
2013-08-05,0.346019446849823,0.3471860655535126,0.3415862790871721,0.34345287457595225,185188000
2013-08-06,0.34088635444641113,0.3469527837593136,0.3401863775542473,0.3462528068671497,206608000
2013-08-07,0.34065312147140503,0.3441529788792681,0.33878652529099923,0.3390198324295536,244380000
2013-08-08,0.3429863452911377,0.34461960644977535,0.33855317607267194,0.34251970321929737,345696000
2013-08-09,0.33808648586273193,0.34321960355088793,0.32922017650261387,0.3294534835981183,906224000
2013-08-12,0.33528658747673035,0.34018636998406593,0.30588775336077945,0.32432034797710135,257568000
2013-08-13,0.3364531993865967,0.33785312529648115,0.3336532919380539,0.335753222524461,197468000
2013-08-14,0.3506859242916107,0.35278582684822907,0.33551985321565103,0.33575318808389043,828508000
2013-08-15,0.35301917791366577,0.3558190573890821,0.34555279556004165,0.3469527492049425,723616000
2013-08-16,0.35441914200782776,0.35931892428066925,0.35161923463547695,0.35231921147856465,660456000
2013-08-19,0.3488193154335022,0.3534857901045511,0.34858598057419654,0.35231917143678887,393432000
2013-08-20,0.3505781292915344,0.3529231312569926,0.3482331273260763,0.3487021221282422,234192000
2013-08-21,0.34893667697906494,0.3529231752260777,0.34752966444264544,0.3484676541638371,261540000
2013-08-22,0.35081252455711365,0.35409551504029113,0.3487020067139688,0.3487020067139688,129016000
2013-08-23,0.35081252455711365,0.35409551504029113,0.3501090186093987,0.35128151920405054,245120000
2013-08-26,0.3515160083770752,0.35245402564111716,0.3501090244129418,0.3510470137223641,300152000
2013-08-27,0.34706053137779236,0.3505780333634918,0.3458880307158926,0.3482330320396922,277464000
2013-08-28,0.34706053137779236,0.3503435220492635,0.3456535194016643,0.3477640373658564,318824000
2013-08-29,0.3463570475578308,0.3496400663940478,0.3449500354916489,0.3458880528539777,276216000
2013-08-30,0.34588807821273804,0.3475295737738814,0.3442465826515947,0.3465915842974065,378120000
2013-09-03,0.34612253308296204,0.3510470473152213,0.3440120429574923,0.3468260391096594,284680000
2013-09-04,0.3494056165218353,0.3515161070377002,0.34565360232182263,0.34612259710816734,222080000
2013-09-05,0.35034364461898804,0.3517506570873675,0.34776415903313324,0.347998642474776,174904000
2013-09-06,0.34893667697906494,0.3524541803654818,0.34635716331383976,0.35057817296846644,226756000
2013-09-09,0.3547990620136261,0.3547990620136261,0.35081256512177267,0.35175055452410675,246408000
2013-09-10,0.3623031973838806,0.3625377087999916,0.3557371852337359,0.3573787092372468,292132000
2013-09-11,0.3684001863002777,0.36933820393788847,0.35925466109538506,0.36183417465552603,396164000
2013-09-12,0.3681655824184418,0.37285558520835715,0.366524059078274,0.366524059078274,303808000
2013-09-13,0.37051060795783997,0.3721521034503546,0.3667585942995578,0.3693381071839547,159696000
2013-09-16,0.37074509263038635,0.3761386017999577,0.3693381084696005,0.3735591168612052,231412000
2013-09-17,0.37191757559776306,0.37496608306541246,0.37051059150435567,0.37215208692397544,168608000
2013-09-18,0.37520062923431396,0.3761386187170245,0.3702761145635215,0.37215212148356747,268168000
2013-09-19,0.37355920672416687,0.37754570473731597,0.3719176828764316,0.37684219851037665,227572000
2013-09-20,0.37027615308761597,0.37684216401360204,0.36957264692507674,0.37449716210822326,356036000
2013-09-23,0.36675864458084106,0.3730901440369223,0.3646481261257291,0.3700416360159566,271244000
2013-09-24,0.3681655824184418,0.36957256648264336,0.364882563692728,0.3669930817209629,229732000
2013-09-25,0.3686346113681793,0.37144860771274296,0.36582058706899145,0.3674621105617258,233156000
2013-09-26,0.3674622178077698,0.37027621497361524,0.3653516989674113,0.3695727086934958,148816000
2013-09-27,0.3653515875339508,0.36769658911602743,0.36324109729193144,0.36464808146840305,151920000
2013-09-30,0.3648826479911804,0.36746216130342485,0.35948913794579646,0.3615996564616223,226640000
2013-10-01,0.3646480143070221,0.36699304341181194,0.3625375244537157,0.36535152024299716,226976000
2013-10-02,0.36441364884376526,0.365820633216222,0.3608961459806817,0.3608961459806817,162036000
2013-10-03,0.3606616258621216,0.36793114278473044,0.35902013015674683,0.36464812341935376,436768000
2013-10-04,0.3655860722064972,0.3686345796317496,0.35925454603304147,0.36019256337022326,246228000
2013-10-07,0.3655860722064972,0.3681655849404697,0.3623030534582939,0.36417906017803553,169952000
2013-10-08,0.36253756284713745,0.36980707836437077,0.3597235667598484,0.3646480529239488,290712000
2013-10-09,0.35690954327583313,0.3651170761380734,0.35503356451778917,0.36488256481600706,275860000
2013-10-10,0.36089617013931274,0.36183415978374023,0.35690964426392174,0.35948915771804185,223484000
2013-10-11,0.35784754157066345,0.3597235481835187,0.354095528344953,0.35526802898365994,213704000
2013-10-14,0.3632411062717438,0.3632411062717438,0.3569095794799138,0.3569095794799138,166628000
2013-10-15,0.3613651692867279,0.36535166725520385,0.3611306578954993,0.3632411765526666,208820000
2013-10-16,0.3658205568790436,0.36722756891252156,0.3630065607667097,0.36347555545966165,210072000
2013-10-17,0.3665240705013275,0.3674620878613178,0.36300656829926486,0.36300656829926486,213324000
2013-10-18,0.37074509263038635,0.371917593408353,0.36441359402029116,0.365820578181077,255068000
2013-10-21,0.3716832101345062,0.3754351968617836,0.37051070904073874,0.3752007134158088,195008000
2013-10-22,0.3698071241378784,0.3719176144759193,0.36652410500082844,0.37168313107981765,179452000
2013-10-23,0.36347559094429016,0.3691036116730205,0.3623030901201328,0.3691036116730205,252216000
2013-10-24,0.36089617013931274,0.36675867530355866,0.36019266392867727,0.3644136732378603,236436000
2013-10-25,0.3573785424232483,0.3630065342365978,0.35620604179924886,0.3627720508845698,330492000
2013-10-28,0.3566751182079315,0.3585511252272358,0.351750603276586,0.3569096016137031,394024000
2013-10-29,0.3571440875530243,0.35784759362951696,0.35292307904869236,0.35620609808745024,387952000
2013-10-30,0.35690954327583313,0.35995805068958725,0.35386103586207907,0.35831655529898787,204032000
2013-10-31,0.35620611906051636,0.3599581050983502,0.35550261294260194,0.3573786199388318,293368000
2013-11-01,0.35784754157066345,0.3594890368739292,0.35526802898365994,0.3580820249256327,206136000
2013-11-04,0.3475295901298523,0.3590201155078897,0.3468260840120744,0.3590201155078897,410264000
2013-11-05,0.34706053137779236,0.34870202671352796,0.3416670227421291,0.3454190360420568,422368000
2013-11-06,0.3494056165218353,0.3496401278923214,0.3435431118059577,0.34706061463548427,198044000
2013-11-07,0.3411981463432312,0.3491711424261079,0.3404946401112996,0.34823315275328615,553076000
2013-11-08,0.3648826479911804,0.36605514895954094,0.3503436136198076,0.35175062596369144,734532000
2013-11-11,0.3679311275482178,0.36886911706826647,0.3627721292786978,0.3634756074414213,297624000
2013-11-12,0.3686346113681793,0.37168311905588336,0.3644136028740218,0.36957260083149246,316032000
2013-11-13,0.3787180781364441,0.3787180781364441,0.3669930714885688,0.3676965495237446,332792000
2013-11-14,0.38035956025123596,0.38270456149927606,0.3773110530378599,0.37754556434451186,307980000
2013-11-15,0.37918707728385925,0.38223558463918744,0.37543506393043663,0.3817665899586649,450332000
2013-11-18,0.3700416386127472,0.37426264759796496,0.369103649040311,0.3709796561398109,316948000
2013-11-19,0.36402952671051025,0.3715741671530281,0.3635579919527323,0.3682733957425589,206716000
2013-11-20,0.3586067259311676,0.3652082953706903,0.35789940990085856,0.3642651979616057,204776000
2013-11-21,0.3614359498023987,0.3621432658089424,0.3574278632400057,0.3590782485179303,213568000
2013-11-22,0.3578994870185852,0.3619075745792822,0.3571921708358685,0.3619075745792822,158668000
2013-11-25,0.36567986011505127,0.36615139480538883,0.3578994393534131,0.3578994393534131,248208000
2013-11-26,0.3687449097633362,0.3727529971380824,0.36733027746353303,0.36968797922585694,753176000
2013-11-27,0.3701595366001129,0.3713383874638767,0.3661514211784987,0.36850912290602633,181272000
2013-11-29,0.3678017556667328,0.3711025544902942,0.3654440542667679,0.37015948517271535,116964000
2013-12-02,0.3713383972644806,0.37393185236959614,0.3656798961054586,0.3663872122635891,373872000
2013-12-03,0.3711026906967163,0.3762896300592063,0.36874498843140013,0.37133847216565913,290560000
2013-12-04,0.3762894868850708,0.37699680291674503,0.369216382780363,0.37015948019126776,493176000
2013-12-05,0.3701595366001129,0.37699686036753427,0.3696879737697901,0.37699686036753427,271812000
2013-12-06,0.3647368550300598,0.3746391976968082,0.3637937573771162,0.3746391976968082,281000000
2013-12-09,0.3586067259311676,0.3659156114009994,0.35789940990085856,0.3647367607191566,385220000
2013-12-10,0.3668588101863861,0.3685091961022639,0.3581353176830086,0.35860685250096985,524268000
2013-12-11,0.3633221387863159,0.3680375416451309,0.3626148227362901,0.367566006980453,414156000
2013-12-12,0.356249064207077,0.3640294851941646,0.3555417480980653,0.3621433182721403,258724000
2013-12-13,0.3541271686553955,0.3595498888246024,0.353655633881122,0.35695643351308576,184588000
2013-12-16,0.35459864139556885,0.3576636590511841,0.3541271067037864,0.35436288810268746,237620000
2013-12-17,0.356249064207077,0.35719213361507895,0.3512978795500157,0.35436289728505266,274104000
2013-12-18,0.36120015382766724,0.3619074698056131,0.3524766650490416,0.35695631417202217,426232000
2013-12-19,0.36261481046676636,0.36308634511548926,0.35837094241622586,0.36072864376585756,258544000
2013-12-20,0.36992377042770386,0.37015955185258065,0.3623791021039193,0.36332219969740376,382080000
2013-12-23,0.3720455467700958,0.3751105635765946,0.3689805580696089,0.3720455467700958,168568000
2013-12-24,0.3729887306690216,0.37416758139883194,0.3692163970912212,0.37416758139883194,79600000
2013-12-26,0.3694521188735962,0.3755821529220209,0.3685090215782926,0.3744033023824018,168920000
2013-12-27,0.37157395482063293,0.37228127060612276,0.36921625427300514,0.3713382016294747,210976000
2013-12-30,0.376525342464447,0.37676112389014194,0.37133840405336493,0.37180993879873186,248180000
2013-12-31,0.3777042031288147,0.37959037026498427,0.3748749664775721,0.3772326683712782,235776000
2014-01-02,0.3739318549633026,0.37676111961544945,0.37063108367716135,0.37534648728937603,260092000
2014-01-03,0.3694521188735962,0.37534637157169154,0.3682732683339771,0.37463905562671734,259332000
2014-01-06,0.37440335750579834,0.3772325935962297,0.3696879265470554,0.3732244786865991,409492000
2014-01-07,0.380533367395401,0.38194799950494424,0.3755822112240361,0.37817566595017443,333288000
2014-01-08,0.38572031259536743,0.387606479272682,0.3805333472062482,0.3819479792407383,308192000
2014-01-09,0.3713383972644806,0.3805334230021106,0.3701595463696038,0.3798261068439801,292172000
2014-01-10,0.3708667755126953,0.37511064368135405,0.3675660047737484,0.3725171889881866,218492000
2014-01-13,0.36214327812194824,0.3732244689145109,0.3614359620913555,0.3708667675498798,243332000
2014-01-14,0.37346041202545166,0.37416772836235734,0.3623791883279983,0.364029602482788,241828000
2014-01-15,0.3774683177471161,0.3788829497361777,0.3734602312527959,0.3751106165026906,175044000
2014-01-16,0.3786472976207733,0.37935461385674685,0.3758180607829045,0.3774684465961592,220652000
2014-01-17,0.37699684500694275,0.3831268804911572,0.3746391433754788,0.3786472305277634,340400000
2014-01-21,0.37841150164604187,0.3807692034296416,0.37440341423512685,0.3774684040689886,246076000
2014-01-22,0.377939909696579,0.37959029507405284,0.3734602601222722,0.37911876040992004,337940000
2014-01-23,0.376525342464447,0.3807692113847952,0.3736961058862225,0.37676112389014194,185028000
2014-01-24,0.3668588101863861,0.3748750145158354,0.3668588101863861,0.37346038195592457,246696000
2014-01-27,0.36450111865997314,0.37204576028627545,0.3623791697579947,0.36685882092481936,233812000
2014-01-28,0.3680375814437866,0.36827336285463136,0.36237908053770185,0.3637937127907283,167996000
2014-01-29,0.36450111865997314,0.3687449883579019,0.36426533719107734,0.36662303945592356,162944000
2014-01-30,0.37063100934028625,0.3713383253614577,0.36544404392237356,0.366622894588987,202896000
2014-01-31,0.3701595366001129,0.3722814569124791,0.3652083517298963,0.3654441050390361,335348000
2014-02-03,0.36520835757255554,0.3732245323319847,0.36379372527099885,0.37275299760013986,431728000
2014-02-04,0.36733028292655945,0.3680375990869804,0.36308641407005615,0.3649725811291712,280692000
2014-02-05,0.36402952671051025,0.3659156938476456,0.36120026195179544,0.364736842900189,214676000
2014-02-06,0.3687449097633362,0.36968797922585694,0.36402950623868835,0.36450104096994873,168380000
2014-02-07,0.3741675615310669,0.3746390961767495,0.3663871415062443,0.36968791213203966,157248000
2014-02-10,0.37534645199775696,0.3802976365674606,0.37346028510901175,0.37369606650986237,324372000
2014-02-11,0.3831269145011902,0.3840699839950835,0.37558227423197477,0.37746841321976143,235384000
2014-02-12,0.39680153131484985,0.39963079558444486,0.38430570781086754,0.38430570781086754,744528000
2014-02-13,0.4092974066734314,0.4116551365654717,0.3996308462143708,0.4067039515724249,902836000
2014-02-14,0.42226481437683105,0.42320788389299246,0.40528933823773716,0.4055251196697893,817536000
2014-02-18,0.4220290184020996,0.42391518547545065,0.4184924656793249,0.4225005812499544,428988000
2014-02-19,0.4276874363422394,0.43145976975438727,0.4201427695179436,0.42202893622401755,450340000
2014-02-20,0.44277679920196533,0.4437198686240734,0.4279232731146279,0.4286305611281986,398088000
2014-02-21,0.43947604298591614,0.44772802771336084,0.4366468063369193,0.44206952630934365,451052000
2014-02-24,0.44584181904792786,0.4491425901466156,0.43452484540010816,0.43853293262166365,403112000
2014-02-25,0.44382867217063904,0.4471443751507245,0.43909197782731,0.4452496917668079,242184000
2014-02-26,0.44311821460723877,0.4495127466705115,0.4416971949340996,0.44288136858407334,360884000
2014-02-27,0.438144713640213,0.4476181036974297,0.43696053988306094,0.44311825471342353,388848000
2014-02-28,0.4353027045726776,0.44003939962634625,0.4289081436638813,0.43577636843145856,321692000
2014-03-03,0.4331710636615753,0.4331710636615753,0.4218029928044257,0.425592359167783,375948000
2014-03-04,0.4376709759235382,0.4405129868145058,0.4345921190279381,0.43530262880891113,260344000
2014-03-05,0.44146034121513367,0.4416971872341703,0.4353026552823709,0.4371973105029586,241472000
2014-03-06,0.4353027045726776,0.44453924863415967,0.4345921946680414,0.4421709011073253,290144000
2014-03-07,0.4348289966583252,0.43790785397776166,0.4315133215345804,0.43719734409897965,268452000
2014-03-10,0.42843443155288696,0.4353026555469339,0.42653974809822137,0.43340797209226833,300888000
2014-03-11,0.43269744515419006,0.43648681191364935,0.429144924404544,0.43056591576464726,297220000
2014-03-12,0.43388161063194275,0.4364868037595183,0.42890807038218015,0.43056590772112613,239428000
2014-03-13,0.4201452434062958,0.4364868575011725,0.41801371379413194,0.43482899172518014,385172000
2014-03-14,0.42203977704048157,0.42582914310290826,0.41588209248018826,0.41588209248018826,460048000
2014-03-17,0.42203977704048157,0.42630280680248156,0.4215661133409082,0.4232239504058749,299656000
2014-03-18,0.4319870173931122,0.43482902888594926,0.4218031169969263,0.4236978007364612,293904000
2014-03-19,0.43956562876701355,0.4478548718584787,0.4341184247848162,0.4353026265689608,366168000
2014-03-20,0.4398026466369629,0.4435920147748502,0.43530279667704025,0.4371974525130484,191800000
2014-03-21,0.43909206986427307,0.4471444688755303,0.43672372219618527,0.44359194737339863,566116000
2014-03-24,0.4369604289531708,0.4428812962358176,0.4305658697015744,0.43932877586622954,306096000
2014-03-25,0.4369604289531708,0.44217078651531555,0.43364472633513523,0.44169712277928824,304424000
2014-03-26,0.4270133972167969,0.4492758776357923,0.4232240304377986,0.4409866625105433,557756000
2014-03-27,0.4213293790817261,0.429618594281746,0.41659265644878907,0.4260660734817375,540728000
2014-03-28,0.4239345192909241,0.4265397123518757,0.4194346711670156,0.4206188446978256,398820000
2014-03-31,0.4241713583469391,0.4284343886346579,0.4218030113240868,0.42464502210492483,273404000
2014-04-01,0.44169721007347107,0.44690756866535747,0.4324606383473323,0.43767102517214646,656272000
2014-04-02,0.43885520100593567,0.4426445398944827,0.4369605174451982,0.4416972122305779,239948000
2014-04-03,0.4435919225215912,0.45424948643090657,0.43956570912506165,0.43980255517177386,599548000
2014-04-04,0.42985543608665466,0.44856539572328546,0.42796075269861383,0.4459602025356137,368032000
2014-04-07,0.4312764108181,0.4395656256172431,0.42772389018989576,0.4300922372753652,428576000
2014-04-08,0.4466707706451416,0.44785494438813744,0.4305659738608832,0.4312764837532665,470692000
2014-04-09,0.44619694352149963,0.45259150238472734,0.4426444233676711,0.4488021362608087,421968000
2014-04-10,0.4353027045726776,0.4504601174512455,0.4338816847634052,0.44430243082123394,372748000
2014-04-11,0.429144948720932,0.43861833792344007,0.4234608982596711,0.43198695983509905,353112000
2014-04-14,0.43388161063194275,0.43553944797088867,0.42914491638756874,0.4319869272876082,290184000
2014-04-15,0.4369604289531708,0.43932877586622954,0.4300922059655471,0.43435523605563725,304636000
2014-04-16,0.43790772557258606,0.4395655626483404,0.43246052240974736,0.4390918989456849,235136000
2014-04-17,0.43956562876701355,0.44359184142750147,0.4353026265689608,0.43624995411676704,153532000
2014-04-21,0.44311821460723877,0.4443023882572125,0.43696050033420475,0.4398025114475563,117004000
2014-04-22,0.4469076097011566,0.44974964940580797,0.4414604045778153,0.44382875217640455,255120000
2014-04-23,0.452117919921875,0.45330209351927736,0.446907533506964,0.4476180433119905,261580000
2014-04-24,0.45614415407180786,0.46088084897611425,0.455196826384118,0.455196826384118,391492000
2014-04-25,0.4435919225215912,0.45945987359513785,0.44264456656767204,0.4551968423848258,313600000
2014-04-28,0.44169721007347107,0.4495127620777645,0.4362500054503012,0.4471444146966409,226788000
2014-04-29,0.44264453649520874,0.4443024022437025,0.4376710239485107,0.44335504635414497,171300000
2014-04-30,0.43743419647216797,0.4424077374627522,0.43648686877535614,0.4419340736143463,305740000
2014-05-01,0.4398026466369629,0.44501300665185634,0.4362501245950443,0.4440656787338522,198104000
2014-05-02,0.4364868104457855,0.44193401455684284,0.4338816172783026,0.44193401455684284,156376000
2014-05-05,0.4412234425544739,0.4445391168156785,0.43553939323579594,0.4360130569541222,239260000
2014-05-06,0.4322238564491272,0.4492759533629645,0.4310396826602089,0.4454866141781841,416188000
2014-05-07,0.43269744515419006,0.4362499659038362,0.4279607508213286,0.43222378136748896,293900000
2014-05-08,0.438144713640213,0.44501291013852334,0.4289081413946691,0.43103967109730046,432728000
2014-05-09,0.4274870753288269,0.4289080949767936,0.4194347059448189,0.4248819102847896,539532000
2014-05-12,0.4400392770767212,0.44098660453045524,0.4281975145075156,0.4284343604874099,299856000
2014-05-13,0.4329342544078827,0.44122349756012486,0.4315132630757545,0.4341184279677852,221104000
2014-05-14,0.4286711812019348,0.43482889439259903,0.42843436345332275,0.43317105722062693,214320000
2014-05-15,0.42630305886268616,0.4300924271656526,0.4220400265800831,0.42772407903453274,325896000
2014-05-16,0.42535555362701416,0.4284344105608751,0.42298720648295574,0.42298720648295574,283960000
2014-05-19,0.43909206986427307,0.44146041753236087,0.4279608414708467,0.4298555252519031,360076000
2014-05-20,0.43397659063339233,0.4404005744160755,0.43183527216015166,0.43921094673917266,256200000
2014-05-21,0.43397659063339233,0.43944888361973766,0.43135939839902165,0.4356420637084641,216712000
2014-05-22,0.43588003516197205,0.43825929070449454,0.43302493418353777,0.43302493418353777,130364000
2014-05-23,0.4399246871471405,0.4420660337795351,0.43564202224530973,0.4382592142305836,182656000
2014-05-27,0.447776198387146,0.447776198387146,0.44111427889881033,0.4425418432045094,209680000
2014-05-28,0.4515830874443054,0.45443818813416204,0.4451591038013879,0.4494417690176531,224676000
2014-05-29,0.45086929202079773,0.4551519571120573,0.44991760127294433,0.4513451373947244,171884000
2014-05-30,0.45205894112586975,0.45324856879871567,0.44849005810733195,0.4508693134530238,239128000
2014-06-02,0.45063138008117676,0.4563415812507006,0.4468245603928546,0.4534864806659387,181500000
2014-06-03,0.4487279951572418,0.45205894129728913,0.4427798284277957,0.4515830959005625,243212000
2014-06-04,0.4492039084434509,0.4525348550869138,0.4473004982059156,0.4475384351217195,161236000
2014-06-05,0.4511072039604187,0.4525347400033112,0.44730038445345605,0.44991757640986263,188696000
2014-06-06,0.45277276635169983,0.4568174951504624,0.4515831385660071,0.45324861179338416,161052000
2014-06-09,0.4532485902309418,0.4575312557282887,0.4492038616245996,0.45229689939284795,247456000
2014-06-10,0.4556278586387634,0.4577692056297783,0.44967971982421623,0.45158312991746397,217608000
2014-06-11,0.46157604455947876,0.4627656723706954,0.45396240387732095,0.45396240387732095,266228000
2014-06-12,0.46443110704421997,0.466572425581302,0.45753124929469424,0.4615760062071233,337148000
2014-06-13,0.4649069011211395,0.46942750294675545,0.46038629929552355,0.4691895660853698,227852000
2014-06-16,0.46347931027412415,0.4665723474811321,0.4594345824017094,0.46276555645654766,198620000
2014-06-17,0.4665724039077759,0.4684758138317425,0.4615759847656941,0.4639552400799123,157608000
2014-06-18,0.46609655022621155,0.46823789698869217,0.4611001028100501,0.4653827679720513,215536000
2014-06-19,0.45539000630378723,0.45991058101554344,0.45205903113878615,0.4575313251960998,474592000
2014-06-20,0.45039352774620056,0.4582450771001255,0.446824644254686,0.45657960381001167,353148000
