cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
0.00031721078830159247,0.00015087496654271222,0.002142282559926589,0.0008587736365310439,-0.0026108149578854658,-0.010646279124376878,-0.03892419268312142,0.0036142443011413228,-0.00883677821315021,0.0014824459448810057,0.003714825992906734,-0.010691802961681818,-0.025907058825793472,0.030260604643733924,0.056231344728475685,0.0019366886819631723,-0.012949780507280795,0.00885871461524923,0.04300308188864088,0.008940559023227657,-0.009783272159871848,0.0007912411360804228,-0.007762972683587499,-0.013123590660952145,-0.024893347116072717
0.00026943229838103706,0.00013834994864589113,0.004240318346067773,0.0007087330454373945,0.0031780171223261267,0.0036142443011413228,-0.00883677821315021,0.0014824459448810057,0.003714825992906734,-0.010691802961681818,-0.025907058825793472,0.030260604643733924,0.056231344728475685,0.0019366886819631723,-0.012949780507280795,0.00885871461524923,0.04300308188864088,0.008940559023227657,-0.009783272159871848,0.0007912411360804228,-0.007762972683587499,-0.013123590660952145,-0.024893347116072717,0.010334078737034957,0.018964128118994505
0.00028076306861657787,0.00015266131390438017,0.0033873079952606577,0.0007039755498022482,0.003274283696884495,0.0014824459448810057,0.003714825992906734,-0.010691802961681818,-0.025907058825793472,0.030260604643733924,0.056231344728475685,0.0019366886819631723,-0.012949780507280795,0.00885871461524923,0.04300308188864088,0.008940559023227657,-0.009783272159871848,0.0007912411360804228,-0.007762972683587499,-0.013123590660952145,-0.024893347116072717,0.010334078737034957,0.018964128118994505,-0.004915859206929829,-0.00787411246756653
0.00027847997270718925,0.00015260958202859505,0.004832690681807384,0.0007086591608577305,0.004201544908331601,-0.010691802961681818,-0.025907058825793472,0.030260604643733924,0.056231344728475685,0.0019366886819631723,-0.012949780507280795,0.00885871461524923,0.04300308188864088,0.008940559023227657,-0.009783272159871848,0.0007912411360804228,-0.007762972683587499,-0.013123590660952145,-0.024893347116072717,0.010334078737034957,0.018964128118994505,-0.004915859206929829,-0.00787411246756653,0.015936272810348262,0.012987438107377791
0.00021831098803167448,0.00012815089300512143,0.0060587187054987664,0.0006757526944678217,0.007931825999495112,0.030260604643733924,0.056231344728475685,0.0019366886819631723,-0.012949780507280795,0.00885871461524923,0.04300308188864088,0.008940559023227657,-0.009783272159871848,0.0007912411360804228,-0.007762972683587499,-0.013123590660952145,-0.024893347116072717,0.010334078737034957,0.018964128118994505,-0.004915859206929829,-0.00787411246756653,0.015936272810348262,0.012987438107377791,0.0015684772752320164,0.011395752085841648
0.00010427203725904793,6.520512267988579e-05,0.0032989068370830044,0.0004731656118300523,0.00590026472822891,0.0019366886819631723,-0.012949780507280795,0.00885871461524923,0.04300308188864088,0.008940559023227657,-0.009783272159871848,0.0007912411360804228,-0.007762972683587499,-0.013123590660952145,-0.024893347116072717,0.010334078737034957,0.018964128118994505,-0.004915859206929829,-0.00787411246756653,0.015936272810348262,0.012987438107377791,0.0015684772752320164,0.011395752085841648,0.0026624859595762995,0.03591573201581366
0.00010293049064230867,6.514576972540273e-05,0.002847509089956257,0.0004437003342059099,0.0060395324303323394,0.00885871461524923,0.04300308188864088,0.008940559023227657,-0.009783272159871848,0.0007912411360804228,-0.007762972683587499,-0.013123590660952145,-0.024893347116072717,0.010334078737034957,0.018964128118994505,-0.004915859206929829,-0.00787411246756653,0.015936272810348262,0.012987438107377791,0.0015684772752320164,0.011395752085841648,0.0026624859595762995,0.03591573201581366,-0.0025772887893042995,-0.0115571034862465
7.451996677720703e-05,6.492183119960163e-05,0.0022043514922997164,0.00029203670828516454,0.0017392242414682514,0.008940559023227657,-0.009783272159871848,0.0007912411360804228,-0.007762972683587499,-0.013123590660952145,-0.024893347116072717,0.010334078737034957,0.018964128118994505,-0.004915859206929829,-0.00787411246756653,0.015936272810348262,0.012987438107377791,0.0015684772752320164,0.011395752085841648,0.0026624859595762995,0.03591573201581366,-0.0025772887893042995,-0.0115571034862465,0.0024271386386838234,0.0
8.527312899576921e-05,6.1006846212849e-05,0.0021773931301672933,0.0003240945363220639,0.0023049070670113857,0.0007912411360804228,-0.007762972683587499,-0.013123590660952145,-0.024893347116072717,0.010334078737034957,0.018964128118994505,-0.004915859206929829,-0.00787411246756653,0.015936272810348262,0.012987438107377791,0.0015684772752320164,0.011395752085841648,0.0026624859595762995,0.03591573201581366,-0.0025772887893042995,-0.0115571034862465,0.0024271386386838234,0.0,0.008670975401903425,-0.004126443904440502
8.401252010645597e-05,6.084394513633514e-05,0.0021524363869092735,0.00032199412105704235,0.0010784010949448698,-0.013123590660952145,-0.024893347116072717,0.010334078737034957,0.018964128118994505,-0.004915859206929829,-0.00787411246756653,0.015936272810348262,0.012987438107377791,0.0015684772752320164,0.011395752085841648,0.0026624859595762995,0.03591573201581366,-0.0025772887893042995,-0.0115571034862465,0.0024271386386838234,0.0,0.008670975401903425,-0.004126443904440502,0.0005416737035002228,-0.02002803240425266
6.49876086854497e-05,4.226424989031524e-05,0.003704725255679819,0.000328977170050463,0.0029335157946515865,0.010334078737034957,0.018964128118994505,-0.004915859206929829,-0.00787411246756653,0.015936272810348262,0.012987438107377791,0.0015684772752320164,0.011395752085841648,0.0026624859595762995,0.03591573201581366,-0.0025772887893042995,-0.0115571034862465,0.0024271386386838234,0.0,0.008670975401903425,-0.004126443904440502,0.0005416737035002228,-0.02002803240425266,0.002399298026753316,-0.006342200119005548
4.755298862163603e-05,3.6452281383059156e-05,0.002154008578140776,0.00030766457993775524,-0.0015869892476612635,-0.004915859206929829,-0.00787411246756653,0.015936272810348262,0.012987438107377791,0.0015684772752320164,0.011395752085841648,0.0026624859595762995,0.03591573201581366,-0.0025772887893042995,-0.0115571034862465,0.0024271386386838234,0.0,0.008670975401903425,-0.004126443904440502,0.0005416737035002228,-0.02002803240425266,0.002399298026753316,-0.006342200119005548,-0.005173088038355478,-0.026240922304133996
7.005861303771732e-05,3.655840152503805e-05,0.0030336769776911354,0.0004250060976324421,-0.002329079368688236,0.015936272810348262,0.012987438107377791,0.0015684772752320164,0.011395752085841648,0.0026624859595762995,0.03591573201581366,-0.0025772887893042995,-0.0115571034862465,0.0024271386386838234,0.0,0.008670975401903425,-0.004126443904440502,0.0005416737035002228,-0.02002803240425266,0.002399298026753316,-0.006342200119005548,-0.005173088038355478,-0.026240922304133996,0.0038808247885737668,-0.015295013677836256
6.060001682711553e-05,2.0935486836478525e-05,0.002545679490702979,0.00047390498152502806,-0.0002254813494848462,0.0015684772752320164,0.011395752085841648,0.0026624859595762995,0.03591573201581366,-0.0025772887893042995,-0.0115571034862465,0.0024271386386838234,0.0,0.008670975401903425,-0.004126443904440502,0.0005416737035002228,-0.02002803240425266,0.002399298026753316,-0.006342200119005548,-0.005173088038355478,-0.026240922304133996,0.0038808247885737668,-0.015295013677836256,0.011056297940466697,0.03402341829941169
6.107717670538754e-05,2.0830072629848122e-05,0.0029164551622593016,0.0004743264125832287,0.0012816067324637915,0.0026624859595762995,0.03591573201581366,-0.0025772887893042995,-0.0115571034862465,0.0024271386386838234,0.0,0.008670975401903425,-0.004126443904440502,0.0005416737035002228,-0.02002803240425266,0.002399298026753316,-0.006342200119005548,-0.005173088038355478,-0.026240922304133996,0.0038808247885737668,-0.015295013677836256,0.011056297940466697,0.03402341829941169,0.005276233990795243,0.026466632905328025
4.6760911416357004e-05,2.366875690829056e-05,0.0030229377231170474,0.00042047751971898155,-0.0032158835389324405,-0.0025772887893042995,-0.0115571034862465,0.0024271386386838234,0.0,0.008670975401903425,-0.004126443904440502,0.0005416737035002228,-0.02002803240425266,0.002399298026753316,-0.006342200119005548,-0.005173088038355478,-0.026240922304133996,0.0038808247885737668,-0.015295013677836256,0.011056297940466697,0.03402341829941169,0.005276233990795243,0.026466632905328025,0.003727311568153757,-0.009059170698148655
3.2240124574833653e-05,2.239287118187527e-05,0.0030230009781820446,0.00045047806900022733,0.0006824602402292768,0.0024271386386838234,0.0,0.008670975401903425,-0.004126443904440502,0.0005416737035002228,-0.02002803240425266,0.002399298026753316,-0.006342200119005548,-0.005173088038355478,-0.026240922304133996,0.0038808247885737668,-0.015295013677836256,0.011056297940466697,0.03402341829941169,0.005276233990795243,0.026466632905328025,0.003727311568153757,-0.009059170698148655,-0.002576656238654329,0.02742633430537067
2.752983409824041e-05,2.5342043244702533e-05,0.0026663120328424437,0.0004569989600459708,0.0029411695995038233,0.008670975401903425,-0.004126443904440502,0.0005416737035002228,-0.02002803240425266,0.002399298026753316,-0.006342200119005548,-0.005173088038355478,-0.026240922304133996,0.0038808247885737668,-0.015295013677836256,0.011056297940466697,0.03402341829941169,0.005276233990795243,0.026466632905328025,0.003727311568153757,-0.009059170698148655,-0.002576656238654329,0.02742633430537067,-0.0011397508147121815,0.022587093592745466
3.9900312719165024e-05,2.751235143521028e-05,0.0026359167143504836,0.00046618211678522894,0.0027513804487204084,0.0005416737035002228,-0.02002803240425266,0.002399298026753316,-0.006342200119005548,-0.005173088038355478,-0.026240922304133996,0.0038808247885737668,-0.015295013677836256,0.011056297940466697,0.03402341829941169,0.005276233990795243,0.026466632905328025,0.003727311568153757,-0.009059170698148655,-0.002576656238654329,0.02742633430537067,-0.0011397508147121815,0.022587093592745466,0.008367022216983822,-0.006024335412274651
3.434568210196218e-05,2.787938463101159e-05,0.0020688403814512644,0.0004232197639005924,0.0038114580636310347,0.002399298026753316,-0.006342200119005548,-0.005173088038355478,-0.026240922304133996,0.0038808247885737668,-0.015295013677836256,0.011056297940466697,0.03402341829941169,0.005276233990795243,0.026466632905328025,0.003727311568153757,-0.009059170698148655,-0.002576656238654329,0.02742633430537067,-0.0011397508147121815,0.022587093592745466,0.008367022216983822,-0.006024335412274651,-0.005129089625491967,-0.009427256255146399
4.1254387626285516e-05,3.0300524085673728e-05,0.001783413888337071,0.000425603626667183,0.005805268688908949,-0.005173088038355478,-0.026240922304133996,0.0038808247885737668,-0.015295013677836256,0.011056297940466697,0.03402341829941169,0.005276233990795243,0.026466632905328025,0.003727311568153757,-0.009059170698148655,-0.002576656238654329,0.02742633430537067,-0.0011397508147121815,0.022587093592745466,0.008367022216983822,-0.006024335412274651,-0.005129089625491967,-0.009427256255146399,-0.00045496690438862064,0.013595906133773594
2.131989138173405e-05,2.6173625940091773e-05,0.0019593348507985554,0.0003295160199801864,0.00769161813115612,0.0038808247885737668,-0.015295013677836256,0.011056297940466697,0.03402341829941169,0.005276233990795243,0.026466632905328025,0.003727311568153757,-0.009059170698148655,-0.002576656238654329,0.02742633430537067,-0.0011397508147121815,0.022587093592745466,0.008367022216983822,-0.006024335412274651,-0.005129089625491967,-0.009427256255146399,-0.00045496690438862064,0.013595906133773594,-0.003413878413740634,-0.007377427881662291
2.770048989569856e-05,3.041659846269374e-05,0.0015331863555615888,0.0002760750913267518,0.009018408754383122,0.011056297940466697,0.03402341829941169,0.005276233990795243,0.026466632905328025,0.003727311568153757,-0.009059170698148655,-0.002576656238654329,0.02742633430537067,-0.0011397508147121815,0.022587093592745466,0.008367022216983822,-0.006024335412274651,-0.005129089625491967,-0.009427256255146399,-0.00045496690438862064,0.013595906133773594,-0.003413878413740634,-0.007377427881662291,-0.0003806601637958984,-0.002027107445566223
4.263817654286998e-06,2.17763993263649e-05,0.001303260855571975,0.00029449429280783035,0.006699354629000209,0.005276233990795243,0.026466632905328025,0.003727311568153757,-0.009059170698148655,-0.002576656238654329,0.02742633430537067,-0.0011397508147121815,0.022587093592745466,0.008367022216983822,-0.006024335412274651,-0.005129089625491967,-0.009427256255146399,-0.00045496690438862064,0.013595906133773594,-0.003413878413740634,-0.007377427881662291,-0.0003806601637958984,-0.002027107445566223,0.008757042940570559,0.010832877045582556
1.2955196271165784e-05,3.5626578859207455e-05,0.000934166712033635,0.00027939790952978235,0.007803561191705144,0.003727311568153757,-0.009059170698148655,-0.002576656238654329,0.02742633430537067,-0.0011397508147121815,0.022587093592745466,0.008367022216983822,-0.006024335412274651,-0.005129089625491967,-0.009427256255146399,-0.00045496690438862064,0.013595906133773594,-0.003413878413740634,-0.007377427881662291,-0.0003806601637958984,-0.002027107445566223,0.008757042940570559,0.010832877045582556,0.0015852925554118436,0.03750869853237737
2.0555098253352586e-05,3.597351999855152e-05,0.0019633075107724496,0.00027426267823892476,0.01083983449079905,-0.002576656238654329,0.02742633430537067,-0.0011397508147121815,0.022587093592745466,0.008367022216983822,-0.006024335412274651,-0.005129089625491967,-0.009427256255146399,-0.00045496690438862064,0.013595906133773594,-0.003413878413740634,-0.007377427881662291,-0.0003806601637958984,-0.002027107445566223,0.008757042940570559,0.010832877045582556,0.0015852925554118436,0.03750869853237737,0.014018719555541903,0.0213035622927904
2.9030911107626537e-05,3.3951746966787165e-05,0.002154091749839093,0.00023966638897743292,0.007338678435239732,-0.0011397508147121815,0.022587093592745466,0.008367022216983822,-0.006024335412274651,-0.005129089625491967,-0.009427256255146399,-0.00045496690438862064,0.013595906133773594,-0.003413878413740634,-0.007377427881662291,-0.0003806601637958984,-0.002027107445566223,0.008757042940570559,0.010832877045582556,0.0015852925554118436,0.03750869853237737,0.014018719555541903,0.0213035622927904,-0.0006688138479878925,-0.00758522625022251
3.6025909051640944e-05,3.275162324104586e-05,0.0025209557583247165,0.00029929004746994124,0.005334725904374749,0.008367022216983822,-0.006024335412274651,-0.005129089625491967,-0.009427256255146399,-0.00045496690438862064,0.013595906133773594,-0.003413878413740634,-0.007377427881662291,-0.0003806601637958984,-0.002027107445566223,0.008757042940570559,0.010832877045582556,0.0015852925554118436,0.03750869853237737,0.014018719555541903,0.0213035622927904,-0.0006688138479878925,-0.00758522625022251,0.0025288892701440524,0.002547568284095636
4.574159098575031e-05,2.9091837804568427e-05,0.0019810046418724304,0.0002866207696440221,0.009558518747485445,-0.005129089625491967,-0.009427256255146399,-0.00045496690438862064,0.013595906133773594,-0.003413878413740634,-0.007377427881662291,-0.0003806601637958984,-0.002027107445566223,0.008757042940570559,0.010832877045582556,0.0015852925554118436,0.03750869853237737,0.014018719555541903,0.0213035622927904,-0.0006688138479878925,-0.00758522625022251,0.0025288892701440524,0.002547568284095636,0.0029675110524609583,0.03621359301883231
6.356954319488073e-05,3.273769727174637e-05,0.0026196551943514666,0.00036197192842231786,0.010439927197495712,-0.00045496690438862064,0.013595906133773594,-0.003413878413740634,-0.007377427881662291,-0.0003806601637958984,-0.002027107445566223,0.008757042940570559,0.010832877045582556,0.0015852925554118436,0.03750869853237737,0.014018719555541903,0.0213035622927904,-0.0006688138479878925,-0.00758522625022251,0.0025288892701440524,0.002547568284095636,0.0029675110524609583,0.03621359301883231,0.0012574158992983975,-0.0006131717550437177
6.964004619390659e-05,3.498851446206474e-05,0.0019263801738697351,0.00036507830378453953,0.006626376009579693,-0.003413878413740634,-0.007377427881662291,-0.0003806601637958984,-0.002027107445566223,0.008757042940570559,0.010832877045582556,0.0015852925554118436,0.03750869853237737,0.014018719555541903,0.0213035622927904,-0.0006688138479878925,-0.00758522625022251,0.0025288892701440524,0.002547568284095636,0.0029675110524609583,0.03621359301883231,0.0012574158992983975,-0.0006131717550437177,-0.007387717109205938,-0.024539605745386606
6.141483576326005e-05,3.28905465234743e-05,0.0030120381836211906,0.00034191199790051404,0.008936396322720452,-0.0003806601637958984,-0.002027107445566223,0.008757042940570559,0.010832877045582556,0.0015852925554118436,0.03750869853237737,0.014018719555541903,0.0213035622927904,-0.0006688138479878925,-0.00758522625022251,0.0025288892701440524,0.002547568284095636,0.0029675110524609583,0.03621359301883231,0.0012574158992983975,-0.0006131717550437177,-0.007387717109205938,-0.024539605745386606,0.007442701683773922,0.015722775249745302
6.75499380087538e-05,3.7127237817270914e-05,0.0029245205209856295,0.00034725183529532013,0.009696421032267777,0.008757042940570559,0.010832877045582556,0.0015852925554118436,0.03750869853237737,0.014018719555541903,0.0213035622927904,-0.0006688138479878925,-0.00758522625022251,0.0025288892701440524,0.002547568284095636,0.0029675110524609583,0.03621359301883231,0.0012574158992983975,-0.0006131717550437177,-0.007387717109205938,-0.024539605745386606,0.007442701683773922,0.015722775249745302,-0.00125583679015151,0.005573139649907022
7.37011978392784e-05,4.06365581828892e-05,0.001582797293485727,0.000354196453364331,0.008182135108392885,0.0015852925554118436,0.03750869853237737,0.014018719555541903,0.0213035622927904,-0.0006688138479878925,-0.00758522625022251,0.0025288892701440524,0.002547568284095636,0.0029675110524609583,0.03621359301883231,0.0012574158992983975,-0.0006131717550437177,-0.007387717109205938,-0.024539605745386606,0.007442701683773922,0.015722775249745302,-0.00125583679015151,0.005573139649907022,-0.004660189334428466,-0.004309982193166362
7.595479841064515e-05,4.055633500224234e-05,0.002531612173044995,0.00043013486178988396,0.006162809109170964,0.014018719555541903,0.0213035622927904,-0.0006688138479878925,-0.00758522625022251,0.0025288892701440524,0.002547568284095636,0.0029675110524609583,0.03621359301883231,0.0012574158992983975,-0.0006131717550437177,-0.007387717109205938,-0.024539605745386606,0.007442701683773922,0.015722775249745302,-0.00125583679015151,0.005573139649907022,-0.004660189334428466,-0.004309982193166362,0.01107344135100452,0.017315438540158157
5.154269408136786e-05,2.6150504080374357e-05,0.0013943320216577182,0.00039233053351973656,0.000385064858524331,-0.0006688138479878925,-0.00758522625022251,0.0025288892701440524,0.002547568284095636,0.0029675110524609583,0.03621359301883231,0.0012574158992983975,-0.0006131717550437177,-0.007387717109205938,-0.024539605745386606,0.007442701683773922,0.015722775249745302,-0.00125583679015151,0.005573139649907022,-0.004660189334428466,-0.004309982193166362,0.01107344135100452,0.017315438540158157,0.0026459180416691375,-0.036473880213675924
5.339518559626909e-05,2.775396319658407e-05,0.0015051992165603378,0.0003912312006760017,0.00164831198638008,0.0025288892701440524,0.002547568284095636,0.0029675110524609583,0.03621359301883231,0.0012574158992983975,-0.0006131717550437177,-0.007387717109205938,-0.024539605745386606,0.007442701683773922,0.015722775249745302,-0.00125583679015151,0.005573139649907022,-0.004660189334428466,-0.004309982193166362,0.01107344135100452,0.017315438540158157,0.0026459180416691375,-0.036473880213675924,0.00043985810103830403,0.005047245028334979
5.470484107262735e-05,2.8623080512904846e-05,0.0009299202506055204,0.0003931818049854166,0.0007030176227532436,0.0029675110524609583,0.03621359301883231,0.0012574158992983975,-0.0006131717550437177,-0.007387717109205938,-0.024539605745386606,0.007442701683773922,0.015722775249745302,-0.00125583679015151,0.005573139649907022,-0.004660189334428466,-0.004309982193166362,0.01107344135100452,0.017315438540158157,0.0026459180416691375,-0.036473880213675924,0.00043985810103830403,0.005047245028334979,-0.003223900389404122,-0.006905375352172727
4.7538364902622324e-05,2.8411478410302408e-05,0.0010742558759955223,0.0002604415726806781,-0.002349451764710819,0.0012574158992983975,-0.0006131717550437177,-0.007387717109205938,-0.024539605745386606,0.007442701683773922,0.015722775249745302,-0.00125583679015151,0.005573139649907022,-0.004660189334428466,-0.004309982193166362,0.01107344135100452,0.017315438540158157,0.0026459180416691375,-0.036473880213675924,0.00043985810103830403,0.005047245028334979,-0.003223900389404122,-0.006905375352172727,0.004410867306360977,0.005688899144191684
4.671739533243583e-05,2.84345575634377e-05,0.0011680466100634668,0.0002868729436634053,-0.0030423664651550884,-0.007387717109205938,-0.024539605745386606,0.007442701683773922,0.015722775249745302,-0.00125583679015151,0.005573139649907022,-0.004660189334428466,-0.004309982193166362,0.01107344135100452,0.017315438540158157,0.0026459180416691375,-0.036473880213675924,0.00043985810103830403,0.005047245028334979,-0.003223900389404122,-0.006905375352172727,0.004410867306360977,0.005688899144191684,0.002195323239977842,-0.0075423187594864105
2.7364879515167914e-05,2.035902335141849e-05,0.002074795001136287,0.0002469385562240674,-0.002614984163376954,0.007442701683773922,0.015722775249745302,-0.00125583679015151,0.005573139649907022,-0.004660189334428466,-0.004309982193166362,0.01107344135100452,0.017315438540158157,0.0026459180416691375,-0.036473880213675924,0.00043985810103830403,0.005047245028334979,-0.003223900389404122,-0.006905375352172727,0.004410867306360977,0.005688899144191684,0.002195323239977842,-0.0075423187594864105,0.0016797668015222644,-0.020265782727605264
1.9704422819002693e-05,2.007742542056045e-05,0.0016221624641589271,0.0002115698794619563,-0.005092272106765339,-0.00125583679015151,0.005573139649907022,-0.004660189334428466,-0.004309982193166362,0.01107344135100452,0.017315438540158157,0.0026459180416691375,-0.036473880213675924,0.00043985810103830403,0.005047245028334979,-0.003223900389404122,-0.006905375352172727,0.004410867306360977,0.005688899144191684,0.002195323239977842,-0.0075423187594864105,0.0016797668015222644,-0.020265782727605264,0.002916376314000324,-0.009050104184138541
2.7317385392705267e-05,2.078911481227372e-05,0.0013551552197765492,0.00021398152814208716,-0.006823724946268895,-0.004660189334428466,-0.004309982193166362,0.01107344135100452,0.017315438540158157,0.0026459180416691375,-0.036473880213675924,0.00043985810103830403,0.005047245028334979,-0.003223900389404122,-0.006905375352172727,0.004410867306360977,0.005688899144191684,0.002195323239977842,-0.0075423187594864105,0.0016797668015222644,-0.020265782727605264,0.002916376314000324,-0.009050104184138541,-0.003925909233975289,-0.011741388745128534
2.1237694883032127e-05,1.897532122286489e-05,0.0023393888074766276,0.00023227708845082931,-0.0057326745968893315,0.01107344135100452,0.017315438540158157,0.0026459180416691375,-0.036473880213675924,0.00043985810103830403,0.005047245028334979,-0.003223900389404122,-0.006905375352172727,0.004410867306360977,0.005688899144191684,0.002195323239977842,-0.0075423187594864105,0.0016797668015222644,-0.020265782727605264,0.002916376314000324,-0.009050104184138541,-0.003925909233975289,-0.011741388745128534,0.005182146542572319,0.0066005213006292696
1.1544065666055808e-05,1.1894121974209988e-05,0.0009270738697710667,0.0002474819293467877,-0.00661173973026683,0.0026459180416691375,-0.036473880213675924,0.00043985810103830403,0.005047245028334979,-0.003223900389404122,-0.006905375352172727,0.004410867306360977,0.005688899144191684,0.002195323239977842,-0.0075423187594864105,0.0016797668015222644,-0.020265782727605264,0.002916376314000324,-0.009050104184138541,-0.003925909233975289,-0.011741388745128534,0.005182146542572319,0.0066005213006292696,-0.00304970802605109,0.008524787206383166
2.225417664027779e-05,3.150197513520038e-05,0.0002546339478764592,0.00016582135441663512,-0.0063453843360479325,0.00043985810103830403,0.005047245028334979,-0.003223900389404122,-0.006905375352172727,0.004410867306360977,0.005688899144191684,0.002195323239977842,-0.0075423187594864105,0.0016797668015222644,-0.020265782727605264,0.002916376314000324,-0.009050104184138541,-0.003925909233975289,-0.011741388745128534,0.005182146542572319,0.0066005213006292696,-0.00304970802605109,0.008524787206383166,-0.004078481177276938,-0.033810326271486946
3.06809044182743e-05,3.7395955774826454e-05,-0.001251855618918951,0.00016841446841776319,-0.007792217420851899,-0.003223900389404122,-0.006905375352172727,0.004410867306360977,0.005688899144191684,0.002195323239977842,-0.0075423187594864105,0.0016797668015222644,-0.020265782727605264,0.002916376314000324,-0.009050104184138541,-0.003925909233975289,-0.011741388745128534,0.005182146542572319,0.0066005213006292696,-0.00304970802605109,0.008524787206383166,-0.004078481177276938,-0.033810326271486946,-0.0146250375669158,-0.009421085819704689
3.9700165336651945e-05,4.6005466456194794e-05,-0.00023187728262247242,0.00017724877894681278,-0.006490304453853535,0.004410867306360977,0.005688899144191684,0.002195323239977842,-0.0075423187594864105,0.0016797668015222644,-0.020265782727605264,0.002916376314000324,-0.009050104184138541,-0.003925909233975289,-0.011741388745128534,0.005182146542572319,0.0066005213006292696,-0.00304970802605109,0.008524787206383166,-0.004078481177276938,-0.033810326271486946,-0.0146250375669158,-0.009421085819704689,0.006975882973560665,0.0061137543178109155
3.6385719623000564e-05,4.5628092408186806e-05,0.00032196819132878084,0.00016472330377732353,-0.006721565299589616,0.002195323239977842,-0.0075423187594864105,0.0016797668015222644,-0.020265782727605264,0.002916376314000324,-0.009050104184138541,-0.003925909233975289,-0.011741388745128534,0.005182146542572319,0.0066005213006292696,-0.00304970802605109,0.008524787206383166,-0.004078481177276938,-0.033810326271486946,-0.0146250375669158,-0.009421085819704689,0.006975882973560665,0.0061137543178109155,0.00994932204587351,0.003376290686830874
3.693975395579519e-05,4.537922271490675e-05,0.0004891461762611349,0.00017240250290256125,-0.006236508553955011,0.0016797668015222644,-0.020265782727605264,0.002916376314000324,-0.009050104184138541,-0.003925909233975289,-0.011741388745128534,0.005182146542572319,0.0066005213006292696,-0.00304970802605109,0.008524787206383166,-0.004078481177276938,-0.033810326271486946,-0.0146250375669158,-0.009421085819704689,0.006975882973560665,0.0061137543178109155,0.00994932204587351,0.003376290686830874,0.0038671030893013825,-0.002691751303140366
7.004621401899614e-05,7.368684006906639e-05,0.00032843395807237165,0.00018773981909891088,-0.005761893210574187,0.002916376314000324,-0.009050104184138541,-0.003925909233975289,-0.011741388745128534,0.005182146542572319,0.0066005213006292696,-0.00304970802605109,0.008524787206383166,-0.004078481177276938,-0.033810326271486946,-0.0146250375669158,-0.009421085819704689,0.006975882973560665,0.0061137543178109155,0.00994932204587351,0.003376290686830874,0.0038671030893013825,-0.002691751303140366,7.264461963463198e-05,-0.015519629293797021
7.718204044526668e-05,7.435143901681603e-05,0.0018394134123889462,0.00024134109958625196,-0.0034860916580459755,-0.003925909233975289,-0.011741388745128534,0.005182146542572319,0.0066005213006292696,-0.00304970802605109,0.008524787206383166,-0.004078481177276938,-0.033810326271486946,-0.0146250375669158,-0.009421085819704689,0.006975882973560665,0.0061137543178109155,0.00994932204587351,0.003376290686830874,0.0038671030893013825,-0.002691751303140366,7.264461963463198e-05,-0.015519629293797021,0.01802617085716607,0.013707911341143575
8.014181481323689e-05,7.224381616065709e-05,0.002124905516279585,0.0002729093863329856,-0.005151690851565116,0.005182146542572319,0.0066005213006292696,-0.00304970802605109,0.008524787206383166,-0.004078481177276938,-0.033810326271486946,-0.0146250375669158,-0.009421085819704689,0.006975882973560665,0.0061137543178109155,0.00994932204587351,0.003376290686830874,0.0038671030893013825,-0.002691751303140366,7.264461963463198e-05,-0.015519629293797021,0.01802617085716607,0.013707911341143575,-0.0010709881950689004,-0.02839738068031994
7.674217866973042e-05,7.148581763061904e-05,0.002185630696964569,0.0002649837371325768,-0.004350361352680554,-0.00304970802605109,0.008524787206383166,-0.004078481177276938,-0.033810326271486946,-0.0146250375669158,-0.009421085819704689,0.006975882973560665,0.0061137543178109155,0.00994932204587351,0.003376290686830874,0.0038671030893013825,-0.002691751303140366,7.264461963463198e-05,-0.015519629293797021,0.01802617085716607,0.013707911341143575,-0.0010709881950689004,-0.02839738068031994,0.005789398349422159,0.01461381628947489
8.467448997310087e-05,6.870564984828922e-05,0.0026290943886393857,0.0002537315205634347,-0.005065690140230961,-0.004078481177276938,-0.033810326271486946,-0.0146250375669158,-0.009421085819704689,0.006975882973560665,0.0061137543178109155,0.00994932204587351,0.003376290686830874,0.0038671030893013825,-0.002691751303140366,7.264461963463198e-05,-0.015519629293797021,0.01802617085716607,0.013707911341143575,-0.0010709881950689004,-0.02839738068031994,0.005789398349422159,0.01461381628947489,0.0013849288906970791,0.0013714993308791001
7.119756962588497e-05,6.723598859789014e-05,0.0034289624118658546,0.0001787092189881614,-0.0014106710053884974,-0.0146250375669158,-0.009421085819704689,0.006975882973560665,0.0061137543178109155,0.00994932204587351,0.003376290686830874,0.0038671030893013825,-0.002691751303140366,7.264461963463198e-05,-0.015519629293797021,0.01802617085716607,0.013707911341143575,-0.0010709881950689004,-0.02839738068031994,0.005789398349422159,0.01461381628947489,0.0013849288906970791,0.0013714993308791001,0.00392019905498775,0.0027398650769376864
