r1_today,r2_today,r1_1,r2_1,r1_2,r2_2,r1_3,r2_3,r1_4,r2_4,r1_5,r2_5,r1_6,r2_6,r1_7,r2_7,r1_8,r2_8,r1_9,r2_9,r1_10,r2_10,mean1,var1,mean2,var2,cov
0.08671014086783146,0.044883514060479746,-0.045630290576663124,-0.04417749543652438,0.08382217387907387,0.046499251363178784,-0.0787645851187293,-0.06512350064991757,-0.033582155435038064,-0.001496637737426476,-0.0952055338022314,-0.04684143340255076,0.027045305938207864,0.005418569168641252,-0.01029464656072887,-0.025547691773129988,0.05350661533754408,-0.004252666579563802,0.0,-0.006834177522370477,-0.0021643072669137453,-0.0029098988915892132,-0.010126742360547869,0.003131506252737645,-0.014526568146125263,0.001021817101970688,0.001950006436440897
-0.0395226271097221,0.00673332421085493,0.08671014086783146,0.044883514060479746,-0.045630290576663124,-0.04417749543652438,0.08382217387907387,0.046499251363178784,-0.0787645851187293,-0.06512350064991757,-0.033582155435038064,-0.001496637737426476,-0.0952055338022314,-0.04684143340255076,0.027045305938207864,0.005418569168641252,-0.01029464656072887,-0.025547691773129988,0.05350661533754408,-0.004252666579563802,0.0,-0.006834177522370477,-0.001239297547073348,0.004078630122475521,-0.009747226850918366,0.0013736159720890862,0.0018932240934543682
0.03804339707728199,0.02116493339201453,-0.0395226271097221,0.00673332421085493,0.08671014086783146,0.044883514060479746,-0.045630290576663124,-0.04417749543652438,0.08382217387907387,0.046499251363178784,-0.0787645851187293,-0.06512350064991757,-0.033582155435038064,-0.001496637737426476,-0.0952055338022314,-0.04684143340255076,0.027045305938207864,0.005418569168641252,-0.01029464656072887,-0.025547691773129988,0.05350661533754408,-0.004252666579563802,-0.005191560258045558,0.004223949417878497,-0.008390476677595826,0.001400806527264759,0.002008655663685625
-0.028422055348489406,-0.008539010999541685,0.03804339707728199,0.02116493339201453,-0.0395226271097221,0.00673332421085493,0.08671014086783146,0.044883514060479746,-0.045630290576663124,-0.04417749543652438,0.08382217387907387,0.046499251363178784,-0.0787645851187293,-0.06512350064991757,-0.033582155435038064,-0.001496637737426476,-0.0952055338022314,-0.04684143340255076,0.027045305938207864,0.005418569168641252,-0.01029464656072887,-0.025547691773129988,-0.006737882084071767,0.004046157707394105,-0.005848716680437993,0.0014887837887251959,0.002005217806591155
-0.013856362705290226,0.0006687986312439165,-0.028422055348489406,-0.008539010999541685,0.03804339707728199,0.02116493339201453,-0.0395226271097221,0.00673332421085493,0.08671014086783146,0.044883514060479746,-0.045630290576663124,-0.04417749543652438,0.08382217387907387,0.046499251363178784,-0.0787645851187293,-0.06512350064991757,-0.033582155435038064,-0.001496637737426476,-0.0952055338022314,-0.04684143340255076,0.027045305938207864,0.005418569168641252,-0.00855062296284782,0.0040933457631366615,-0.004147848603079163,0.0014432569600202091,0.0019995016513060645
-0.06791663296603112,-0.043118708009570184,-0.013856362705290226,0.0006687986312439165,-0.028422055348489406,-0.008539010999541685,0.03804339707728199,0.02116493339201453,-0.0395226271097221,0.00673332421085493,0.08671014086783146,0.044883514060479746,-0.045630290576663124,-0.04417749543652438,0.08382217387907387,0.046499251363178784,-0.0787645851187293,-0.06512350064991757,-0.033582155435038064,-0.001496637737426476,-0.0952055338022314,-0.04684143340255076,-0.01264078982719763,0.003937099770925915,-0.004622825656818897,0.0014354155944181015,0.002156718796556993
-0.017587559449578682,-0.016330224028384244,-0.06791663296603112,-0.043118708009570184,-0.013856362705290226,0.0006687986312439165,-0.028422055348489406,-0.008539010999541685,0.03804339707728199,0.02116493339201453,-0.0395226271097221,0.00673332421085493,0.08671014086783146,0.044883514060479746,-0.045630290576663124,-0.04417749543652438,0.08382217387907387,0.046499251363178784,-0.0787645851187293,-0.06512350064991757,-0.033582155435038064,-0.001496637737426476,-0.0099118997435776,0.003510879046054942,-0.004250553117520839,0.0014018751777174062,0.0018348995680119923
0.01790241931354708,0.0007983330666425648,-0.017587559449578682,-0.016330224028384244,-0.06791663296603112,-0.043118708009570184,-0.013856362705290226,0.0006687986312439165,-0.028422055348489406,-0.008539010999541685,0.03804339707728199,0.02116493339201453,-0.0395226271097221,0.00673332421085493,0.08671014086783146,0.044883514060479746,-0.045630290576663124,-0.04417749543652438,0.08382217387907387,0.046499251363178784,-0.0787645851187293,-0.06512350064991757,-0.008312440145031663,0.003452329272427098,-0.005733911746616615,0.0014148008300695076,0.001860201075970774
0.10804063377752993,0.0329112263145912,0.01790241931354708,0.0007983330666425648,-0.017587559449578682,-0.016330224028384244,-0.06791663296603112,-0.043118708009570184,-0.013856362705290226,0.0006687986312439165,-0.028422055348489406,-0.008539010999541685,0.03804339707728199,0.02116493339201453,-0.0395226271097221,0.00673332421085493,0.08671014086783146,0.044883514060479746,-0.045630290576663124,-0.04417749543652438,0.08382217387907387,0.046499251363178784,0.001354260298195975,0.0028733585113656706,0.0008582716250393974,0.0009793539563074946,0.0016904947197792872
-0.014361316192446627,0.014084007023874356,0.10804063377752993,0.0329112263145912,0.01790241931354708,0.0007983330666425648,-0.017587559449578682,-0.016330224028384244,-0.06791663296603112,-0.043118708009570184,-0.013856362705290226,0.0006687986312439165,-0.028422055348489406,-0.008539010999541685,0.03804339707728199,0.02116493339201453,-0.0395226271097221,0.00673332421085493,0.08671014086783146,0.044883514060479746,-0.045630290576663124,-0.04417749543652438,0.0037761062880415806,0.0033758443042327235,-0.0005005308798193608,0.0008600016707965064,0.0013244334768857588
-0.04294437243871074,-0.015243603486954305,-0.014361316192446627,0.014084007023874356,0.10804063377752993,0.0329112263145912,0.01790241931354708,0.0007983330666425648,-0.017587559449578682,-0.016330224028384244,-0.06791663296603112,-0.043118708009570184,-0.013856362705290226,0.0006687986312439165,-0.028422055348489406,-0.008539010999541685,0.03804339707728199,0.02116493339201453,-0.0395226271097221,0.00673332421085493,0.08671014086783146,0.044883514060479746,0.00690300372646323,0.0031303108783637167,0.005325619366220513,0.0006339562536945406,0.0011812298487160723
0.042467403098873646,0.014533866203851886,-0.04294437243871074,-0.015243603486954305,-0.014361316192446627,0.014084007023874356,0.10804063377752993,0.0329112263145912,0.01790241931354708,0.0007983330666425648,-0.017587559449578682,-0.016330224028384244,-0.06791663296603112,-0.043118708009570184,-0.013856362705290226,0.0006687986312439165,-0.028422055348489406,-0.008539010999541685,0.03804339707728199,0.02116493339201453,-0.0395226271097221,0.00673332421085493,-0.00606244760419099,0.0025119278216721125,-0.0006870923885228919,0.0004669272392151151,0.0008640450968553145
0.026902626252290895,0.028736429131560826,0.042467403098873646,0.014533866203851886,-0.04294437243871074,-0.015243603486954305,-0.014361316192446627,0.014084007023874356,0.10804063377752993,0.0329112263145912,0.01790241931354708,0.0007983330666425648,-0.017587559449578682,-0.016330224028384244,-0.06791663296603112,-0.043118708009570184,-0.013856362705290226,0.0006687986312439165,-0.028422055348489406,-0.008539010999541685,0.03804339707728199,0.02116493339201453,0.0021365554166685842,0.002574519631823083,9.296181077680376e-05,0.0004858750339288945,0.0009536831159380968
0.02395243200492292,0.002636742420848659,0.026902626252290895,0.028736429131560826,0.042467403098873646,0.014533866203851886,-0.04294437243871074,-0.015243603486954305,-0.014361316192446627,0.014084007023874356,0.10804063377752993,0.0329112263145912,0.01790241931354708,0.0007983330666425648,-0.017587559449578682,-0.016330224028384244,-0.06791663296603112,-0.043118708009570184,-0.013856362705290226,0.0006687986312439165,-0.028422055348489406,-0.008539010999541685,0.0010224783341694743,0.002498035777282772,0.0008501113847314334,0.000527062531602554,0.0008890371152174129
-0.0270473117705311,0.004437675708982347,0.02395243200492292,0.002636742420848659,0.026902626252290895,0.028736429131560826,0.042467403098873646,0.014533866203851886,-0.04294437243871074,-0.015243603486954305,-0.014361316192446627,0.014084007023874356,0.10804063377752993,0.0329112263145912,0.01790241931354708,0.0007983330666425648,-0.017587559449578682,-0.016330224028384244,-0.06791663296603112,-0.043118708009570184,-0.013856362705290226,0.0006687986312439165,0.006259927069510706,0.0024296461682828158,0.0019676867267704678,0.000516234385476001,0.0008484315135103218
-0.0022541321849913754,-0.01047299891271436,-0.0270473117705311,0.004437675708982347,0.02395243200492292,0.002636742420848659,0.026902626252290895,0.028736429131560826,0.042467403098873646,0.014533866203851886,-0.04294437243871074,-0.015243603486954305,-0.014361316192446627,0.014084007023874356,0.10804063377752993,0.0329112263145912,0.01790241931354708,0.0007983330666425648,-0.017587559449578682,-0.016330224028384244,-0.06791663296603112,-0.043118708009570184,0.004940832162986619,0.002506013605073888,0.002344574434544311,0.0005165669734587606,0.0008539517043222253
-0.027107956369229358,-0.02554973886447176,-0.0022541321849913754,-0.01047299891271436,-0.0270473117705311,0.004437675708982347,0.02395243200492292,0.002636742420848659,0.026902626252290895,0.028736429131560826,0.042467403098873646,0.014533866203851886,-0.04294437243871074,-0.015243603486954305,-0.014361316192446627,0.014084007023874356,0.10804063377752993,0.0329112263145912,0.01790241931354708,0.0007983330666425648,-0.017587559449578682,-0.016330224028384244,0.011507082241090594,0.001874058147969514,0.005609145344229893,0.0002933231849782466,0.0006115021015355793
0.020123597742966348,-0.0072975033220907815,-0.027107956369229358,-0.02554973886447176,-0.0022541321849913754,-0.01047299891271436,-0.0270473117705311,0.004437675708982347,0.02395243200492292,0.002636742420848659,0.026902626252290895,0.028736429131560826,0.042467403098873646,0.014533866203851886,-0.04294437243871074,-0.015243603486954305,-0.014361316192446627,0.014084007023874356,0.10804063377752993,0.0329112263145912,0.01790241931354708,0.0007983330666425648,0.010555042549125527,0.0019446758408603253,0.004687193860621141,0.0003467720951206903,0.0005473056412478545
0.08118385998759181,0.028207242515970732,0.020123597742966348,-0.0072975033220907815,-0.027107956369229358,-0.02554973886447176,-0.0022541321849913754,-0.01047299891271436,-0.0270473117705311,0.004437675708982347,0.02395243200492292,0.002636742420848659,0.026902626252290895,0.028736429131560826,0.042467403098873646,0.014533866203851886,-0.04294437243871074,-0.015243603486954305,-0.014361316192446627,0.014084007023874356,0.10804063377752993,0.0329112263145912,0.010777160392067452,0.001948795834173401,0.003877610221747807,0.0003603227030765843,0.0007050247102687677
-0.004912414822085931,-0.010391198243114408,0.08118385998759181,0.028207242515970732,0.020123597742966348,-0.0072975033220907815,-0.027107956369229358,-0.02554973886447176,-0.0022541321849913754,-0.01047299891271436,-0.0270473117705311,0.004437675708982347,0.02395243200492292,0.002636742420848659,0.026902626252290895,0.028736429131560826,0.042467403098873646,0.014533866203851886,-0.04294437243871074,-0.015243603486954305,-0.014361316192446627,0.014084007023874356,0.008091483013073641,0.0014404393300722295,0.00340721184188576,0.00033218574727521895,0.0004532548852091169
-0.021156575860118765,-0.02620975157889749,-0.004912414822085931,-0.010391198243114408,0.08118385998759181,0.028207242515970732,0.020123597742966348,-0.0072975033220907815,-0.027107956369229358,-0.02554973886447176,-0.0022541321849913754,-0.01047299891271436,-0.0270473117705311,0.004437675708982347,0.02395243200492292,0.002636742420848659,0.026902626252290895,0.028736429131560826,0.042467403098873646,0.014533866203851886,-0.04294437243871074,-0.015243603486954305,0.009036373150109711,0.0014022221070759157,0.0009596913151868836,0.0003340189248562829,0.0005557461820930173
0.023775507642786353,0.006469688519326056,-0.021156575860118765,-0.02620975157889749,-0.004912414822085931,-0.010391198243114408,0.08118385998759181,0.028207242515970732,0.020123597742966348,-0.0072975033220907815,-0.027107956369229358,-0.02554973886447176,-0.0022541321849913754,-0.01047299891271436,-0.0270473117705311,0.004437675708982347,0.02395243200492292,0.002636742420848659,0.026902626252290895,0.028736429131560826,0.042467403098873646,0.014533866203851886,0.01121515280796891,0.0011980160459636453,-0.00013692349400743487,0.00038553072755988,0.0004889107979722827
0.022519023457194143,0.009171342497511281,0.023775507642786353,0.006469688519326056,-0.021156575860118765,-0.02620975157889749,-0.004912414822085931,-0.010391198243114408,0.08118385998759181,0.028207242515970732,0.020123597742966348,-0.0072975033220907815,-0.027107956369229358,-0.02554973886447176,-0.0022541321849913754,-0.01047299891271436,-0.0270473117705311,0.004437675708982347,0.02395243200492292,0.002636742420848659,0.026902626252290895,0.028736429131560826,0.00934596326236018,0.0011031405648255386,-0.0009433412624600179,0.0003657431893113407,0.00045442115634402143
0.05161761220520811,0.013844393259506704,0.022519023457194143,0.009171342497511281,0.023775507642786353,0.006469688519326056,-0.021156575860118765,-0.02620975157889749,-0.004912414822085931,-0.010391198243114408,0.08118385998759181,0.028207242515970732,0.020123597742966348,-0.0072975033220907815,-0.027107956369229358,-0.02554973886447176,-0.0022541321849913754,-0.01047299891271436,-0.0270473117705311,0.004437675708982347,0.02395243200492292,0.002636742420848659,0.008907602982850505,0.0010879596206264492,-0.0028998499258649723,0.0002749808332471901,0.0004676803566232701
0.014397568676822958,0.017257263848454274,0.05161761220520811,0.013844393259506704,0.022519023457194143,0.009171342497511281,0.023775507642786353,0.006469688519326056,-0.021156575860118765,-0.02620975157889749,-0.004912414822085931,-0.010391198243114408,0.08118385998759181,0.028207242515970732,0.020123597742966348,-0.0072975033220907815,-0.027107956369229358,-0.02554973886447176,-0.0022541321849913754,-0.01047299891271436,-0.0270473117705311,0.004437675708982347,0.011674121002879023,0.0012569887081730108,-0.0017790848419991679,0.0003013313533921958,0.00046746450199571107
-0.0025806084747521663,0.005918542119355719,0.014397568676822958,0.017257263848454274,0.05161761220520811,0.013844393259506704,0.022519023457194143,0.009171342497511281,0.023775507642786353,0.006469688519326056,-0.021156575860118765,-0.02620975157889749,-0.004912414822085931,-0.010391198243114408,0.08118385998759181,0.028207242515970732,0.020123597742966348,-0.0072975033220907815,-0.027107956369229358,-0.02554973886447176,-0.0022541321849913754,-0.01047299891271436,0.01581860904761443,0.0010721331525816158,-0.0004971260280519751,0.00033547582847105343,0.00047596373351548266
-0.0206983660472565,-0.009957204941528519,-0.0025806084747521663,0.005918542119355719,0.014397568676822958,0.017257263848454274,0.05161761220520811,0.013844393259506704,0.022519023457194143,0.009171342497511281,0.023775507642786353,0.006469688519326056,-0.021156575860118765,-0.02620975157889749,-0.004912414822085931,-0.010391198243114408,0.08118385998759181,0.028207242515970732,0.020123597742966348,-0.0072975033220907815,-0.027107956369229358,-0.02554973886447176,0.01578596141863835,0.0010734549938147106,0.0011420280751550326,0.00032600632805173296,0.0004937284496910378
-0.02575939777962577,-0.001163824781189482,-0.0206983660472565,-0.009957204941528519,-0.0025806084747521663,0.005918542119355719,0.014397568676822958,0.017257263848454274,0.05161761220520811,0.013844393259506704,0.022519023457194143,0.009171342497511281,0.023775507642786353,0.006469688519326056,-0.021156575860118765,-0.02620975157889749,-0.004912414822085931,-0.010391198243114408,0.08118385998759181,0.028207242515970732,0.020123597742966348,-0.0072975033220907815,0.016426920450835637,0.0010164671807743487,0.002701281467449357,0.0002578318658056742,0.00039674207805542725
-0.018983477779192848,-0.029458039257219903,-0.02575939777962577,-0.001163824781189482,-0.0206983660472565,-0.009957204941528519,-0.0025806084747521663,0.005918542119355719,0.014397568676822958,0.017257263848454274,0.05161761220520811,0.013844393259506704,0.022519023457194143,0.009171342497511281,0.023775507642786353,0.006469688519326056,-0.021156575860118765,-0.02620975157889749,-0.004912414822085931,-0.010391198243114408,0.08118385998759181,0.028207242515970732,0.011838620898576424,0.0011892999691106802,0.0033146493215394867,0.00024796532667249824,0.0004965643035310575
-0.06634393582373443,-0.03232468368254304,-0.018983477779192848,-0.029458039257219903,-0.02575939777962577,-0.001163824781189482,-0.0206983660472565,-0.009957204941528519,-0.0025806084747521663,0.005918542119355719,0.014397568676822958,0.017257263848454274,0.05161761220520811,0.013844393259506704,0.022519023457194143,0.009171342497511281,0.023775507642786353,0.006469688519326056,-0.021156575860118765,-0.02620975157889749,-0.004912414822085931,-0.010391198243114408,0.0018218871218979582,0.0006490655276730055,-0.0024518788557795768,0.00026150748762124873,0.00046048575501466917
0.020725281408108698,0.00602520122572936,-0.06634393582373443,-0.03232468368254304,-0.018983477779192848,-0.029458039257219903,-0.02575939777962577,-0.001163824781189482,-0.0206983660472565,-0.009957204941528519,-0.0025806084747521663,0.005918542119355719,0.014397568676822958,0.017257263848454274,0.05161761220520811,0.013844393259506704,0.022519023457194143,0.009171342497511281,0.023775507642786353,0.006469688519326056,-0.021156575860118765,-0.02620975157889749,-0.004321264978266892,0.0011183816852202233,-0.00464522739972244,0.00034831236512476303,0.0004844730873567808
0.002175293287511648,0.023780165519935892,0.020725281408108698,0.00602520122572936,-0.06634393582373443,-0.03232468368254304,-0.018983477779192848,-0.029458039257219903,-0.02575939777962577,-0.001163824781189482,-0.0206983660472565,-0.009957204941528519,-0.0025806084747521663,0.005918542119355719,0.014397568676822958,0.017257263848454274,0.05161761220520811,0.013844393259506704,0.022519023457194143,0.009171342497511281,0.023775507642786353,0.006469688519326056,-0.0001330792514441459,0.0011371031070616282,-0.0014217321192597555,0.0002977479346519834,0.00044238622602900255
0.0014473926801645831,0.011183816711463734,0.002175293287511648,0.023780165519935892,0.020725281408108698,0.00602520122572936,-0.06634393582373443,-0.03232468368254304,-0.018983477779192848,-0.029458039257219903,-0.02575939777962577,-0.001163824781189482,-0.0206983660472565,-0.009957204941528519,-0.0025806084747521663,0.005918542119355719,0.014397568676822958,0.017257263848454274,0.05161761220520811,0.013844393259506704,0.022519023457194143,0.009171342497511281,-0.0022931006869716165,0.0010689976771149903,0.00030931558080122824,0.00035806969726559826,0.0004314847396699584
-0.030347183091249175,-0.020418681001709738,0.0014473926801645831,0.011183816711463734,0.002175293287511648,0.023780165519935892,0.020725281408108698,0.00602520122572936,-0.06634393582373443,-0.03232468368254304,-0.018983477779192848,-0.029458039257219903,-0.02575939777962577,-0.001163824781189482,-0.0206983660472565,-0.009957204941528519,-0.0025806084747521663,0.005918542119355719,0.014397568676822958,0.017257263848454274,0.05161761220520811,0.013844393259506704,-0.0044002637646745725,0.000997214168639851,0.0005105630021964736,0.00036243794710138756,0.0004596581392095856
-0.024589892381623235,0.00790343854887987,-0.030347183091249175,-0.020418681001709738,0.0014473926801645831,0.011183816711463734,0.002175293287511648,0.023780165519935892,0.020725281408108698,0.00602520122572936,-0.06634393582373443,-0.03232468368254304,-0.018983477779192848,-0.029458039257219903,-0.02575939777962577,-0.001163824781189482,-0.0206983660472565,-0.009957204941528519,-0.0025806084747521663,0.005918542119355719,0.014397568676822958,0.017257263848454274,-0.012596743294320301,0.0006487049939246952,-0.0029157444239251706,0.0003783097692637564,0.0003500220015895314
-0.0443083475820909,-0.024989328927913945,-0.024589892381623235,0.00790343854887987,-0.030347183091249175,-0.020418681001709738,0.0014473926801645831,0.011183816711463734,0.002175293287511648,0.023780165519935892,0.020725281408108698,0.00602520122572936,-0.06634393582373443,-0.03232468368254304,-0.018983477779192848,-0.029458039257219903,-0.02575939777962577,-0.001163824781189482,-0.0206983660472565,-0.009957204941528519,-0.0025806084747521663,0.005918542119355719,-0.01649548940016492,0.0005668317199531929,-0.0038511269538826108,0.0003451269973379841,0.0003441866443855579
-0.05595540750970707,-0.02845803395998947,-0.0443083475820909,-0.024989328927913945,-0.024589892381623235,0.00790343854887987,-0.030347183091249175,-0.020418681001709738,0.0014473926801645831,0.011183816711463734,0.002175293287511648,0.023780165519935892,0.020725281408108698,0.00602520122572936,-0.06634393582373443,-0.03232468368254304,-0.018983477779192848,-0.029458039257219903,-0.02575939777962577,-0.001163824781189482,-0.0206983660472565,-0.009957204941528519,-0.020668263310898792,0.0006119218030619151,-0.006941914058609578,0.00037355449729652715,0.00039206182012886827
0.09229529103838363,0.021923234548965276,-0.05595540750970707,-0.02845803395998947,-0.0443083475820909,-0.024989328927913945,-0.024589892381623235,0.00790343854887987,-0.030347183091249175,-0.020418681001709738,0.0014473926801645831,0.011183816711463734,0.002175293287511648,0.023780165519935892,0.020725281408108698,0.00602520122572936,-0.06634393582373443,-0.03232468368254304,-0.018983477779192848,-0.029458039257219903,-0.02575939777962577,-0.001163824781189482,-0.02419396745714385,0.0007364635522023881,-0.008791996960455673,0.00042017931608151704,0.0007177043333754464
0.03565833070563973,0.018515287964264715,0.09229529103838363,0.021923234548965276,-0.05595540750970707,-0.02845803395998947,-0.0443083475820909,-0.024989328927913945,-0.024589892381623235,0.00790343854887987,-0.030347183091249175,-0.020418681001709738,0.0014473926801645831,0.011183816711463734,0.002175293287511648,0.023780165519935892,0.020725281408108698,0.00602520122572936,-0.06634393582373443,-0.03232468368254304,-0.018983477779192848,-0.029458039257219903,-0.01238849857534291,0.0020890864208192293,-0.006483291027440196,0.0005126165610847822,0.0008333614701100654
0.03967064688370936,0.018091318693195912,0.03565833070563973,0.018515287964264715,0.09229529103838363,0.021923234548965276,-0.05595540750970707,-0.02845803395998947,-0.0443083475820909,-0.024989328927913945,-0.024589892381623235,0.00790343854887987,-0.030347183091249175,-0.020418681001709738,0.0014473926801645831,0.011183816711463734,0.002175293287511648,0.023780165519935892,0.020725281408108698,0.00602520122572936,-0.06634393582373443,-0.03232468368254304,-0.0069243177268596525,0.002307578790797826,-0.0016859583052917348,0.0004978327702973134,0.0008866899748966378
0.01871856073677014,-0.006695604882012485,0.03967064688370936,0.018091318693195912,0.03565833070563973,0.018515287964264715,0.09229529103838363,0.021923234548965276,-0.05595540750970707,-0.02845803395998947,-0.0443083475820909,-0.024989328927913945,-0.024589892381623235,0.00790343854887987,-0.030347183091249175,-0.020418681001709738,0.0014473926801645831,0.011183816711463734,0.002175293287511648,0.023780165519935892,0.020725281408108698,0.00602520122572936,0.003677140543884727,0.002031633294977646,0.0033556419322821607,0.0004087474217614504,0.0006458208993063285
0.04452308292444873,0.03344521575272341,0.01871856073677014,-0.006695604882012485,0.03967064688370936,0.018091318693195912,0.03565833070563973,0.018515287964264715,0.09229529103838363,0.021923234548965276,-0.05595540750970707,-0.02845803395998947,-0.0443083475820909,-0.024989328927913945,-0.024589892381623235,0.00790343854887987,-0.030347183091249175,-0.020418681001709738,0.0014473926801645831,0.011183816711463734,0.002175293287511648,0.023780165519935892,0.0034764684767508713,0.0020244335751673395,0.0020835613215079763,0.00041738288008340177,0.00075666645644536
-0.010825634024788311,0.0010036193864548792,0.04452308292444873,0.03344521575272341,0.01871856073677014,-0.006695604882012485,0.03967064688370936,0.018091318693195912,0.03565833070563973,0.018515287964264715,0.09229529103838363,0.021923234548965276,-0.05595540750970707,-0.02845803395998947,-0.0443083475820909,-0.024989328927913945,-0.024589892381623235,0.00790343854887987,-0.030347183091249175,-0.020418681001709738,0.0014473926801645831,0.011183816711463734,0.007711247440444579,0.002191522238726389,0.0030500663447867284,0.00047332392623001336,0.0007705478767463475
-0.0006836957199261029,0.008771949106819443,-0.010825634024788311,0.0010036193864548792,0.04452308292444873,0.03344521575272341,0.01871856073677014,-0.006695604882012485,0.03967064688370936,0.018091318693195912,0.03565833070563973,0.018515287964264715,0.09229529103838363,0.021923234548965276,-0.05595540750970707,-0.02845803395998947,-0.0443083475820909,-0.024989328927913945,-0.024589892381623235,0.00790343854887987,-0.030347183091249175,-0.020418681001709738,0.00648394476994929,0.0022236686142317395,0.0020320466122858427,0.0004652868604931506,0.0007703464375464031
0.05817889900665052,-0.0019874666764805315,-0.0006836957199261029,0.008771949106819443,-0.010825634024788311,0.0010036193864548792,0.04452308292444873,0.03344521575272341,0.01871856073677014,-0.006695604882012485,0.03967064688370936,0.018091318693195912,0.03565833070563973,0.018515287964264715,0.09229529103838363,0.021923234548965276,-0.05595540750970707,-0.02845803395998947,-0.0443083475820909,-0.024989328927913945,-0.024589892381623235,0.00790343854887987,0.009450293507081597,0.002068874263382994,0.004951109623138761,0.00040486261900700616,0.0006478227288255152
0.016817564310885214,0.017093775184938265,0.05817889900665052,-0.0019874666764805315,-0.0006836957199261029,0.008771949106819443,-0.010825634024788311,0.0010036193864548792,0.04452308292444873,0.03344521575272341,0.01871856073677014,-0.006695604882012485,0.03967064688370936,0.018091318693195912,0.03565833070563973,0.018515287964264715,0.09229529103838363,0.021923234548965276,-0.05595540750970707,-0.02845803395998947,-0.0443083475820909,-0.024989328927913945,0.01772717264590897,0.0021278382029171587,0.00396201910060272,0.0004081564628250244,0.0006618995059442164
-0.04961806968002769,-0.01909122105006722,0.016817564310885214,0.017093775184938265,0.05817889900665052,-0.0019874666764805315,-0.0006836957199261029,0.008771949106819443,-0.010825634024788311,0.0010036193864548792,0.04452308292444873,0.03344521575272341,0.01871856073677014,-0.006695604882012485,0.03967064688370936,0.018091318693195912,0.03565833070563973,0.018515287964264715,0.09229529103838363,0.021923234548965276,-0.05595540750970707,-0.02845803395998947,0.023839763835206584,0.001658814192571578,0.008170329511887942,0.00031450798504867685,0.0006385182645471343
0.036144620247767545,0.019546195168045788,-0.04961806968002769,-0.01909122105006722,0.016817564310885214,0.017093775184938265,0.05817889900665052,-0.0019874666764805315,-0.0006836957199261029,0.008771949106819443,-0.010825634024788311,0.0010036193864548792,0.04452308292444873,0.03344521575272341,0.01871856073677014,-0.006695604882012485,0.03967064688370936,0.018091318693195912,0.03565833070563973,0.018515287964264715,0.09229529103838363,0.021923234548965276,0.024473497618174522,0.0015504550536505775,0.009107010802880167,0.00024703925282702413,0.00037492931723088964
-0.020026073718551696,-0.01182905692624825,0.036144620247767545,0.019546195168045788,-0.04961806968002769,-0.01909122105006722,0.016817564310885214,0.017093775184938265,0.05817889900665052,-0.0019874666764805315,-0.0006836957199261029,0.008771949106819443,-0.010825634024788311,0.0010036193864548792,0.04452308292444873,0.03344521575272341,0.01871856073677014,-0.006695604882012485,0.03967064688370936,0.018091318693195912,0.03565833070563973,0.018515287964264715,0.018858430539112913,0.0010194694600592295,0.008869306864788217,0.00024083435810239734,0.00036094805801714153
-0.05009893472707472,0.004375669065931342,-0.020026073718551696,-0.01182905692624825,0.036144620247767545,0.019546195168045788,-0.04961806968002769,-0.01909122105006722,0.016817564310885214,0.017093775184938265,0.05817889900665052,-0.0019874666764805315,-0.0006836957199261029,0.008771949106819443,-0.010825634024788311,0.0010036193864548792,0.04452308292444873,0.03344521575272341,0.01871856073677014,-0.006695604882012485,0.03967064688370936,0.018091318693195912,0.01328999009669377,0.001121657541853827,0.005834872375736921,0.00026786762316586307,0.00034357146474084
0.004857871532717661,0.01898729817214484,-0.05009893472707472,0.004375669065931342,-0.020026073718551696,-0.01182905692624825,0.036144620247767545,0.019546195168045788,-0.04961806968002769,-0.01909122105006722,0.016817564310885214,0.017093775184938265,0.05817889900665052,-0.0019874666764805315,-0.0006836957199261029,0.008771949106819443,-0.010825634024788311,0.0010036193864548792,0.04452308292444873,0.03344521575272341,0.01871856073677014,-0.006695604882012485,0.004313031935615363,0.001401252981802887,0.004463307413010464,0.00024932283355439696,0.0003004859438245169
0.037293045101610245,0.01226084162115959,0.004857871532717661,0.01898729817214484,-0.05009893472707472,0.004375669065931342,-0.020026073718551696,-0.01182905692624825,0.036144620247767545,0.019546195168045788,-0.04961806968002769,-0.01909122105006722,0.016817564310885214,0.017093775184938265,0.05817889900665052,-0.0019874666764805315,-0.0006836957199261029,0.008771949106819443,-0.010825634024788311,0.0010036193864548792,0.04452308292444873,0.03344521575272341,0.0029269630152101156,0.0013760936173167243,0.007031597718426197,0.0002515965927804506,0.0003365298607808463
-0.03794960467124253,-0.019443445034219464,0.037293045101610245,0.01226084162115959,0.004857871532717661,0.01898729817214484,-0.05009893472707472,0.004375669065931342,-0.020026073718551696,-0.01182905692624825,0.036144620247767545,0.019546195168045788,-0.04961806968002769,-0.01909122105006722,0.016817564310885214,0.017093775184938265,0.05817889900665052,-0.0019874666764805315,-0.0006836957199261029,0.008771949106819443,-0.010825634024788311,0.0010036193864548792,0.002203959232926267,0.0013144895130693319,0.004913160305269814,0.00017212859315799678,0.00031567103581117673
