cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
0.00033396866268130623,0.00017967672341330043,0.0017975155454226788,0.000966562290646081,-0.0038404351163078498,-9.121099590925219e-05,0.010073143533872786,0.0002739313329056525,-0.0281053815385246,-0.02753467639539864,-0.062499749885068345,0.005906604100325508,0.04079572123174979,0.011091354569814582,0.024856617232404288,-0.012997786387906829,-0.032648942077504906,0.022321987682348166,0.01639323608599197,0.00867913966645073,-0.017077554524237426,0.010415111183029069,0.01833903083174193,-8.929930143219966e-05,-0.00853047205350399
0.0003857832355836427,0.00018284350247071637,0.001161178829220566,0.0016849530321145314,-0.008002608451395509,0.0002739313329056525,-0.0281053815385246,-0.02753467639539864,-0.062499749885068345,0.005906604100325508,0.04079572123174979,0.011091354569814582,0.024856617232404288,-0.012997786387906829,-0.032648942077504906,0.022321987682348166,0.01639323608599197,0.00867913966645073,-0.017077554524237426,0.010415111183029069,0.01833903083174193,-8.929930143219966e-05,-0.00853047205350399,-0.00645457815793038,-0.031548589817003814
0.00038371267151511595,0.00018289322312285756,0.0006465541783744922,0.0017120443936651255,-0.01506373178755872,-0.02753467639539864,-0.062499749885068345,0.005906604100325508,0.04079572123174979,0.011091354569814582,0.024856617232404288,-0.012997786387906829,-0.032648942077504906,0.022321987682348166,0.01639323608599197,0.00867913966645073,-0.017077554524237426,0.010415111183029069,0.01833903083174193,-8.929930143219966e-05,-0.00853047205350399,-0.00645457815793038,-0.031548589817003814,-0.004872315175555086,-0.09871661490015671
0.00024331314914302944,0.00012950972018345932,0.00338186570524317,0.001448115570975782,-0.00815659212215697,0.005906604100325508,0.04079572123174979,0.011091354569814582,0.024856617232404288,-0.012997786387906829,-0.032648942077504906,0.022321987682348166,0.01639323608599197,0.00867913966645073,-0.017077554524237426,0.010415111183029069,0.01833903083174193,-8.929930143219966e-05,-0.00853047205350399,-0.00645457815793038,-0.031548589817003814,-0.004872315175555086,-0.09871661490015671,-0.00018156112671185998,0.006571646768949169
0.00025151312437258084,0.00013824241271662152,0.005049324268522537,0.001208703364252152,-0.012344987224309012,0.011091354569814582,0.024856617232404288,-0.012997786387906829,-0.032648942077504906,0.022321987682348166,0.01639323608599197,0.00867913966645073,-0.017077554524237426,0.010415111183029069,0.01833903083174193,-8.929930143219966e-05,-0.00853047205350399,-0.00645457815793038,-0.031548589817003814,-0.004872315175555086,-0.09871661490015671,-0.00018156112671185998,0.006571646768949169,0.022581189733119178,-0.001088229789770634
0.00023973272682379843,0.00013389381052344415,0.003461279042841625,0.0013727602282869438,-0.01744500498598047,-0.012997786387906829,-0.032648942077504906,0.022321987682348166,0.01639323608599197,0.00867913966645073,-0.017077554524237426,0.010415111183029069,0.01833903083174193,-8.929930143219966e-05,-0.00853047205350399,-0.00645457815793038,-0.031548589817003814,-0.004872315175555086,-0.09871661490015671,-0.00018156112671185998,0.006571646768949169,0.022581189733119178,-0.001088229789770634,-0.004789097686994537,-0.026143560384310316
0.00018821456181339124,0.00010685576284492713,0.005429418862012536,0.001373114568424919,-0.009929569369810487,0.022321987682348166,0.01639323608599197,0.00867913966645073,-0.017077554524237426,0.010415111183029069,0.01833903083174193,-8.929930143219966e-05,-0.00853047205350399,-0.00645457815793038,-0.031548589817003814,-0.004872315175555086,-0.09871661490015671,-0.00018156112671185998,0.006571646768949169,0.022581189733119178,-0.001088229789770634,-0.004789097686994537,-0.026143560384310316,0.006683611803802281,0.04250541408419495
0.0001272886314019152,7.790459929777207e-05,0.0030909827377124887,0.0013521665181475506,-0.010281350764439656,0.00867913966645073,-0.017077554524237426,0.010415111183029069,0.01833903083174193,-8.929930143219966e-05,-0.00853047205350399,-0.00645457815793038,-0.031548589817003814,-0.004872315175555086,-0.09871661490015671,-0.00018156112671185998,0.006571646768949169,0.022581189733119178,-0.001088229789770634,-0.004789097686994537,-0.026143560384310316,0.006683611803802281,0.04250541408419495,-0.0010623735606523077,0.012875422139700277
0.0001387125781511807,7.47500185773509e-05,0.0018154470704979443,0.001369424415188254,-0.007408319732449087,0.010415111183029069,0.01833903083174193,-8.929930143219966e-05,-0.00853047205350399,-0.00645457815793038,-0.031548589817003814,-0.004872315175555086,-0.09871661490015671,-0.00018156112671185998,0.006571646768949169,0.022581189733119178,-0.001088229789770634,-0.004789097686994537,-0.026143560384310316,0.006683611803802281,0.04250541408419495,-0.0010623735606523077,0.012875422139700277,-0.004076217005694716,0.011652755795668268
0.0001368941932585443,7.129817583629279e-05,0.0013077573704691758,0.0014050804542930476,-0.00829981098921686,-8.929930143219966e-05,-0.00853047205350399,-0.00645457815793038,-0.031548589817003814,-0.004872315175555086,-0.09871661490015671,-0.00018156112671185998,0.006571646768949169,0.022581189733119178,-0.001088229789770634,-0.004789097686994537,-0.026143560384310316,0.006683611803802281,0.04250541408419495,-0.0010623735606523077,0.012875422139700277,-0.004076217005694716,0.011652755795668268,0.005338214182741385,0.009424118264064196
0.00020724774055513813,0.0001434397972130054,0.0007768392734255225,0.0014723014844400227,-0.011596148931280581,-0.00645457815793038,-0.031548589817003814,-0.004872315175555086,-0.09871661490015671,-0.00018156112671185998,0.006571646768949169,0.022581189733119178,-0.001088229789770634,-0.004789097686994537,-0.026143560384310316,0.006683611803802281,0.04250541408419495,-0.0010623735606523077,0.012875422139700277,-0.004076217005694716,0.011652755795668268,0.005338214182741385,0.009424118264064196,-0.005398480271868733,-0.0414938514741412
0.00018893974067019851,0.000143146489415548,-0.0013183660720259116,0.0014801729324682021,-0.01233738014194934,-0.004872315175555086,-0.09871661490015671,-0.00018156112671185998,0.006571646768949169,0.022581189733119178,-0.001088229789770634,-0.004789097686994537,-0.026143560384310316,0.006683611803802281,0.04250541408419495,-0.0010623735606523077,0.012875422139700277,-0.004076217005694716,0.011652755795668268,0.005338214182741385,0.009424118264064196,-0.005398480271868733,-0.0414938514741412,-0.02740663161244472,-0.03896090192369139
0.00015189658473256605,0.00014228314171530875,-0.0014441601974932161,0.0008453841382585383,-0.0015648454474546214,-0.00018156112671185998,0.006571646768949169,0.022581189733119178,-0.001088229789770634,-0.004789097686994537,-0.026143560384310316,0.006683611803802281,0.04250541408419495,-0.0010623735606523077,0.012875422139700277,-0.004076217005694716,0.011652755795668268,0.005338214182741385,0.009424118264064196,-0.005398480271868733,-0.0414938514741412,-0.02740663161244472,-0.03896090192369139,-0.0061302564302281315,0.009008732044790468
0.00014811702901863628,0.00014221194043347935,-0.0017206007241924893,0.000915901276543588,0.0025770976986090655,0.022581189733119178,-0.001088229789770634,-0.004789097686994537,-0.026143560384310316,0.006683611803802281,0.04250541408419495,-0.0010623735606523077,0.012875422139700277,-0.004076217005694716,0.011652755795668268,0.005338214182741385,0.009424118264064196,-0.005398480271868733,-0.0414938514741412,-0.02740663161244472,-0.03896090192369139,-0.0061302564302281315,0.009008732044790468,-0.002945966393704591,0.04799107822958604
0.00017031686446680473,0.00010204294607548347,-0.00402486595882694,0.0009310941807234427,0.00013001188159469378,-0.004789097686994537,-0.026143560384310316,0.006683611803802281,0.04250541408419495,-0.0010623735606523077,0.012875422139700277,-0.004076217005694716,0.011652755795668268,0.005338214182741385,0.009424118264064196,-0.005398480271868733,-0.0414938514741412,-0.02740663161244472,-0.03896090192369139,-0.0061302564302281315,0.009008732044790468,-0.002945966393704591,0.04799107822958604,-0.00046146261322532744,-0.02555908795991435
0.00016403491179262686,0.0001030474114261562,-0.0023174208316975365,0.0008483473865702407,0.004055853065530269,0.006683611803802281,0.04250541408419495,-0.0010623735606523077,0.012875422139700277,-0.004076217005694716,0.011652755795668268,0.005338214182741385,0.009424118264064196,-0.005398480271868733,-0.0414938514741412,-0.02740663161244472,-0.03896090192369139,-0.0061302564302281315,0.009008732044790468,-0.002945966393704591,0.04799107822958604,-0.00046146261322532744,-0.02555908795991435,0.012285353584299497,0.013114851455045429
4.841471415368233e-05,0.00011422700684973636,-0.002803298247014807,0.001011209564310678,0.0003446817546227221,-0.0010623735606523077,0.012875422139700277,-0.004076217005694716,0.011652755795668268,0.005338214182741385,0.009424118264064196,-0.005398480271868733,-0.0414938514741412,-0.02740663161244472,-0.03896090192369139,-0.0061302564302281315,0.009008732044790468,-0.002945966393704591,0.04799107822958604,-0.00046146261322532744,-0.02555908795991435,0.012285353584299497,0.013114851455045429,0.0018248376506295738,0.005393700975119486
4.645736990925684e-05,0.00011332115575752176,-0.004436763909771313,0.0010071513388932934,0.005065727990858892,-0.004076217005694716,0.011652755795668268,0.005338214182741385,0.009424118264064196,-0.005398480271868733,-0.0414938514741412,-0.02740663161244472,-0.03896090192369139,-0.0061302564302281315,0.009008732044790468,-0.002945966393704591,0.04799107822958604,-0.00046146261322532744,-0.02555908795991435,0.012285353584299497,0.013114851455045429,0.0018248376506295738,0.005393700975119486,-0.017397030188217366,0.06008588450206198
4.530871635796787e-05,0.0001133407472818237,-0.0043535647443139645,0.0010387402139840575,0.004811386968055631,0.005338214182741385,0.009424118264064196,-0.005398480271868733,-0.0414938514741412,-0.02740663161244472,-0.03896090192369139,-0.0061302564302281315,0.009008732044790468,-0.002945966393704591,0.04799107822958604,-0.00046146261322532744,-0.02555908795991435,0.012285353584299497,0.013114851455045429,0.0018248376506295738,0.005393700975119486,-0.017397030188217366,0.06008588450206198,-0.0032442253511212327,0.009109345567635652
4.942312336453054e-05,0.00011144698798233241,-0.005268665975192199,0.0010485223809259612,0.0023644604109054556,-0.005398480271868733,-0.0414938514741412,-0.02740663161244472,-0.03896090192369139,-0.0061302564302281315,0.009008732044790468,-0.002945966393704591,0.04799107822958604,-0.00046146261322532744,-0.02555908795991435,0.012285353584299497,0.013114851455045429,0.0018248376506295738,0.005393700975119486,-0.017397030188217366,0.06008588450206198,-0.0032442253511212327,0.009109345567635652,-0.0038127981260409616,-0.015045147307437556
6.674773764418478e-05,0.0001206576997879977,-0.006213152844688341,0.0008684690663611098,0.005495530246145653,-0.02740663161244472,-0.03896090192369139,-0.0061302564302281315,0.009008732044790468,-0.002945966393704591,0.04799107822958604,-0.00046146261322532744,-0.02555908795991435,0.012285353584299497,0.013114851455045429,0.0018248376506295738,0.005393700975119486,-0.017397030188217366,0.06008588450206198,-0.0032442253511212327,0.009109345567635652,-0.0038127981260409616,-0.015045147307437556,-0.01484334896683015,-0.01018315312173923
-3.697204022716489e-05,6.806658127138521e-05,-0.0030839459615993325,0.0006878535490151917,0.01144920374877173,-0.0061302564302281315,0.009008732044790468,-0.002945966393704591,0.04799107822958604,-0.00046146261322532744,-0.02555908795991435,0.012285353584299497,0.013114851455045429,0.0018248376506295738,0.005393700975119486,-0.017397030188217366,0.06008588450206198,-0.0032442253511212327,0.009109345567635652,-0.0038127981260409616,-0.015045147307437556,-0.01484334896683015,-0.01018315312173923,0.0038854372184453645,0.020575833102569385
2.4261067460796186e-06,9.880947515816807e-05,-0.0031411261028871595,0.000737258286242413,0.009338663772547762,-0.002945966393704591,0.04799107822958604,-0.00046146261322532744,-0.02555908795991435,0.012285353584299497,0.013114851455045429,0.0018248376506295738,0.005393700975119486,-0.017397030188217366,0.06008588450206198,-0.0032442253511212327,0.009109345567635652,-0.0038127981260409616,-0.015045147307437556,-0.01484334896683015,-0.01018315312173923,0.0038854372184453645,0.020575833102569385,-0.0067020578431064015,-0.012096667717449217
7.476765050098177e-05,0.00011442001461923047,-0.001297562008782871,0.000867807236858553,0.00780486172010385,-0.00046146261322532744,-0.02555908795991435,0.012285353584299497,0.013114851455045429,0.0018248376506295738,0.005393700975119486,-0.017397030188217366,0.06008588450206198,-0.0032442253511212327,0.009109345567635652,-0.0038127981260409616,-0.015045147307437556,-0.01484334896683015,-0.01018315312173923,0.0038854372184453645,0.020575833102569385,-0.0067020578431064015,-0.012096667717449217,0.015489674547338295,0.032653057705146926
7.183897613833241e-05,0.00011462735162959567,-0.002701903454315202,0.0009091690442085273,0.005617697641508523,0.012285353584299497,0.013114851455045429,0.0018248376506295738,0.005393700975119486,-0.017397030188217366,0.06008588450206198,-0.0032442253511212327,0.009109345567635652,-0.0038127981260409616,-0.015045147307437556,-0.01484334896683015,-0.01018315312173923,0.0038854372184453645,0.020575833102569385,-0.0067020578431064015,-0.012096667717449217,0.015489674547338295,0.032653057705146926,-0.014504877068548638,-0.04743072874586762
7.384004117814832e-05,0.0001948382977110329,-0.003930438812745152,0.0008997625587305377,0.001090454177814737,0.0018248376506295738,0.005393700975119486,-0.017397030188217366,0.06008588450206198,-0.0032442253511212327,0.009109345567635652,-0.0038127981260409616,-0.015045147307437556,-0.01484334896683015,-0.01018315312173923,0.0038854372184453645,0.020575833102569385,-0.0067020578431064015,-0.012096667717449217,0.015489674547338295,0.032653057705146926,-0.014504877068548638,-0.04743072874586762,0.0,-0.032157583181892435
8.866526001959898e-05,0.00020394747892862208,-0.0011217792155042484,0.0009238492688462763,0.0013013376516723852,-0.017397030188217366,0.06008588450206198,-0.0032442253511212327,0.009109345567635652,-0.0038127981260409616,-0.015045147307437556,-0.01484334896683015,-0.01018315312173923,0.0038854372184453645,0.020575833102569385,-0.0067020578431064015,-0.012096667717449217,0.015489674547338295,0.032653057705146926,-0.014504877068548638,-0.04743072874586762,0.0,-0.032157583181892435,0.029911433623038608,0.007502535713695968
0.00023596514034689904,0.00018317533492724817,0.0015492186621943516,0.0006902401568879835,-0.002898721225327783,-0.0032442253511212327,0.009109345567635652,-0.0038127981260409616,-0.015045147307437556,-0.01484334896683015,-0.01018315312173923,0.0038854372184453645,0.020575833102569385,-0.0067020578431064015,-0.012096667717449217,0.015489674547338295,0.032653057705146926,-0.014504877068548638,-0.04743072874586762,0.0,-0.032157583181892435,0.029911433623038608,0.007502535713695968,0.009312948588768633,0.018085295732060302
0.00022907677233492885,0.0001983994938728808,0.0031707835391198923,0.0006902086113113691,-0.00036139959343212125,-0.0038127981260409616,-0.015045147307437556,-0.01484334896683015,-0.01018315312173923,0.0038854372184453645,0.020575833102569385,-0.0067020578431064015,-0.012096667717449217,0.015489674547338295,0.032653057705146926,-0.014504877068548638,-0.04743072874586762,0.0,-0.032157583181892435,0.029911433623038608,0.007502535713695968,0.009312948588768633,0.018085295732060302,0.012971423418134176,0.03448256188659227
0.00023233393145956216,0.0001967851234621898,0.002424779952252043,0.0007508885846913202,0.0020522159545070307,-0.01484334896683015,-0.01018315312173923,0.0038854372184453645,0.020575833102569385,-0.0067020578431064015,-0.012096667717449217,0.015489674547338295,0.032653057705146926,-0.014504877068548638,-0.04743072874586762,0.0,-0.032157583181892435,0.029911433623038608,0.007502535713695968,0.009312948588768633,0.018085295732060302,0.012971423418134176,0.03448256188659227,-0.011272833994719456,0.009091008171953963
0.00020303782126362136,0.00016237692482458545,0.004611476587786845,0.0007621118570958734,0.00637381602754703,0.0038854372184453645,0.020575833102569385,-0.0067020578431064015,-0.012096667717449217,0.015489674547338295,0.032653057705146926,-0.014504877068548638,-0.04743072874586762,0.0,-0.032157583181892435,0.029911433623038608,0.007502535713695968,0.009312948588768633,0.018085295732060302,0.012971423418134176,0.03448256188659227,-0.011272833994719456,0.009091008171953963,0.0070236173885178665,0.033032847608660765
0.00020386215113170258,0.0001623308979233041,0.004684804036511281,0.0007511251391746935,0.0029596503688648747,-0.0067020578431064015,-0.012096667717449217,0.015489674547338295,0.032653057705146926,-0.014504877068548638,-0.04743072874586762,0.0,-0.032157583181892435,0.029911433623038608,0.007502535713695968,0.009312948588768633,0.018085295732060302,0.012971423418134176,0.03448256188659227,-0.011272833994719456,0.009091008171953963,0.0070236173885178665,0.033032847608660765,0.0046187117056897264,-0.01356582348425217
0.00021212427446663914,0.0001505031666290822,0.005859917054657615,0.0009905088505994344,0.003088779373378947,0.015489674547338295,0.032653057705146926,-0.014504877068548638,-0.04743072874586762,0.0,-0.032157583181892435,0.029911433623038608,0.007502535713695968,0.009312948588768633,0.018085295732060302,0.012971423418134176,0.03448256188659227,-0.011272833994719456,0.009091008171953963,0.0070236173885178665,0.033032847608660765,0.0046187117056897264,-0.01356582348425217,0.005049072338356941,-0.010805377672308492
0.00019543820652514416,0.00014461217282984675,0.005423231805927154,0.0009435371843648923,0.005483817347829522,-0.014504877068548638,-0.04743072874586762,0.0,-0.032157583181892435,0.029911433623038608,0.007502535713695968,0.009312948588768633,0.018085295732060302,0.012971423418134176,0.03448256188659227,-0.011272833994719456,0.009091008171953963,0.0070236173885178665,0.033032847608660765,0.0046187117056897264,-0.01356582348425217,0.005049072338356941,-0.010805377672308492,0.011122822060033677,0.05660343744965268
8.753840529561941e-05,0.00010411881232265491,0.006811622825447483,0.0006560551512542765,0.009287053918692367,0.0,-0.032157583181892435,0.029911433623038608,0.007502535713695968,0.009312948588768633,0.018085295732060302,0.012971423418134176,0.03448256188659227,-0.011272833994719456,0.009091008171953963,0.0070236173885178665,0.033032847608660765,0.0046187117056897264,-0.01356582348425217,0.005049072338356941,-0.010805377672308492,0.011122822060033677,0.05660343744965268,-0.0006209668733453411,-0.009398363037239177
6.61738432992704e-05,0.00010447298834549686,0.007193348935300515,0.0004857297968668169,0.012692569009647414,0.029911433623038608,0.007502535713695968,0.009312948588768633,0.018085295732060302,0.012971423418134176,0.03448256188659227,-0.011272833994719456,0.009091008171953963,0.0070236173885178665,0.033032847608660765,0.0046187117056897264,-0.01356582348425217,0.005049072338356941,-0.010805377672308492,0.011122822060033677,0.05660343744965268,-0.0006209668733453411,-0.009398363037239177,0.0038172610985303113,0.0018975677276580338
8.159744641277995e-05,4.55750756490818e-05,0.004175616843383889,0.0005015003913007839,0.012037020282745137,0.009312948588768633,0.018085295732060302,0.012971423418134176,0.03448256188659227,-0.011272833994719456,0.009091008171953963,0.0070236173885178665,0.033032847608660765,0.0046187117056897264,-0.01356582348425217,0.005049072338356941,-0.010805377672308492,0.011122822060033677,0.05660343744965268,-0.0006209668733453411,-0.009398363037239177,0.0038172610985303113,0.0018975677276580338,-0.0002658872961276426,0.000947048444673193
8.278316144576179e-05,5.537742928294362e-05,0.0032816833840560444,0.0004980049324119243,0.01003921718497509,0.012971423418134176,0.03448256188659227,-0.011272833994719456,0.009091008171953963,0.0070236173885178665,0.033032847608660765,0.0046187117056897264,-0.01356582348425217,0.005049072338356941,-0.010805377672308492,0.011122822060033677,0.05660343744965268,-0.0006209668733453411,-0.009398363037239177,0.0038172610985303113,0.0018975677276580338,-0.0002658872961276426,0.000947048444673193,0.00037361399549018515,-0.0018927352456401536
3.697099788748389e-05,5.002214016962201e-05,0.0035135509603000047,0.0006275222403643401,0.008107613952484827,-0.011272833994719456,0.009091008171953963,0.0070236173885178665,0.033032847608660765,0.0046187117056897264,-0.01356582348425217,0.005049072338356941,-0.010805377672308492,0.011122822060033677,0.05660343744965268,-0.0006209668733453411,-0.009398363037239177,0.0038172610985303113,0.0018975677276580338,-0.0002658872961276426,0.000947048444673193,0.00037361399549018515,-0.0018927352456401536,0.01529009918057378,0.015166529561689623
3.513311077532002e-05,3.553191789900857e-05,0.004439530689634974,0.0006276768858124261,0.012613976764128542,0.0070236173885178665,0.033032847608660765,0.0046187117056897264,-0.01356582348425217,0.005049072338356941,-0.010805377672308492,0.011122822060033677,0.05660343744965268,-0.0006209668733453411,-0.009398363037239177,0.0038172610985303113,0.0018975677276580338,-0.0002658872961276426,0.000947048444673193,0.00037361399549018515,-0.0018927352456401536,0.01529009918057378,0.015166529561689623,-0.0020130367013697636,0.05415463628839112
1.6969089886418244e-05,4.5959671464907844e-05,0.0032457827283801756,0.0005893527115986803,0.010196424833963168,0.0046187117056897264,-0.01356582348425217,0.005049072338356941,-0.010805377672308492,0.011122822060033677,0.05660343744965268,-0.0006209668733453411,-0.009398363037239177,0.0038172610985303113,0.0018975677276580338,-0.0002658872961276426,0.000947048444673193,0.00037361399549018515,-0.0018927352456401536,0.01529009918057378,0.015166529561689623,-0.0020130367013697636,0.05415463628839112,-0.004913862224030119,0.008857328307007029
9.386454867885922e-05,7.69408685158428e-05,0.001972807991645753,0.0006790094254131389,0.013572331058997179,0.005049072338356941,-0.010805377672308492,0.011122822060033677,0.05660343744965268,-0.0006209668733453411,-0.009398363037239177,0.0038172610985303113,0.0018975677276580338,-0.0002658872961276426,0.000947048444673193,0.00037361399549018515,-0.0018927352456401536,0.01529009918057378,0.015166529561689623,-0.0020130367013697636,0.05415463628839112,-0.004913862224030119,0.008857328307007029,-0.008111035661654498,0.020193238766087918
0.00012943133252644735,8.302469915051699e-05,0.0035301050782598265,0.0007474101141968925,0.020160648021466266,0.011122822060033677,0.05660343744965268,-0.0006209668733453411,-0.009398363037239177,0.0038172610985303113,0.0018975677276580338,-0.0002658872961276426,0.000947048444673193,0.00037361399549018515,-0.0018927352456401536,0.01529009918057378,0.015166529561689623,-0.0020130367013697636,0.05415463628839112,-0.004913862224030119,0.008857328307007029,-0.008111035661654498,0.020193238766087918,0.020622043204497675,0.05507779195238238
9.039553523734479e-05,7.55786202927089e-05,0.0019387913227400077,0.0005897421211474168,0.01237958007763632,-0.0006209668733453411,-0.009398363037239177,0.0038172610985303113,0.0018975677276580338,-0.0002658872961276426,0.000947048444673193,0.00037361399549018515,-0.0018927352456401536,0.01529009918057378,0.015166529561689623,-0.0020130367013697636,0.05415463628839112,-0.004913862224030119,0.008857328307007029,-0.008111035661654498,0.020193238766087918,0.020622043204497675,0.05507779195238238,-0.00479031549516451,-0.021207241988646763
9.198961322459094e-05,7.630009339209019e-05,0.0023509578318170908,0.0005823850579645721,0.013069417275104068,0.0038172610985303113,0.0018975677276580338,-0.0002658872961276426,0.000947048444673193,0.00037361399549018515,-0.0018927352456401536,0.01529009918057378,0.015166529561689623,-0.0020130367013697636,0.05415463628839112,-0.004913862224030119,0.008857328307007029,-0.008111035661654498,0.020193238766087918,0.020622043204497675,0.05507779195238238,-0.00479031549516451,-0.021207241988646763,0.003500698217425491,-0.0024999910625617128
0.0001064172153657847,7.79925035510534e-05,0.0017948334203734873,0.0006491308848530412,0.0121277834977782,-0.0002658872961276426,0.000947048444673193,0.00037361399549018515,-0.0018927352456401536,0.01529009918057378,0.015166529561689623,-0.0020130367013697636,0.05415463628839112,-0.004913862224030119,0.008857328307007029,-0.008111035661654498,0.020193238766087918,0.020622043204497675,0.05507779195238238,-0.00479031549516451,-0.021207241988646763,0.003500698217425491,-0.0024999910625617128,-0.0017439830159057257,-0.007518770045600642
9.547746431805691e-05,7.835470408255662e-05,0.0015243897476670209,0.0007765618705100192,0.010349546573462109,0.00037361399549018515,-0.0018927352456401536,0.01529009918057378,0.015166529561689623,-0.0020130367013697636,0.05415463628839112,-0.004913862224030119,0.008857328307007029,-0.008111035661654498,0.020193238766087918,0.020622043204497675,0.05507779195238238,-0.00479031549516451,-0.021207241988646763,0.003500698217425491,-0.0024999910625617128,-0.0017439830159057257,-0.007518770045600642,-0.0029703240231923056,-0.016835320798487707
0.00010902909415792368,8.619227248067091e-05,0.001907595981182797,0.0007957141669438526,0.007713531481576452,0.01529009918057378,0.015166529561689623,-0.0020130367013697636,0.05415463628839112,-0.004913862224030119,0.008857328307007029,-0.008111035661654498,0.020193238766087918,0.020622043204497675,0.05507779195238238,-0.00479031549516451,-0.021207241988646763,0.003500698217425491,-0.0024999910625617128,-0.0017439830159057257,-0.007518770045600642,-0.0029703240231923056,-0.016835320798487707,0.004205676330647945,-0.028252886164496727
9.840070474711647e-05,0.0001021087299676629,-0.00037175132159965595,0.0007870587831591933,0.005227669634433529,-0.0020130367013697636,0.05415463628839112,-0.004913862224030119,0.008857328307007029,-0.008111035661654498,0.020193238766087918,0.020622043204497675,0.05507779195238238,-0.00479031549516451,-0.021207241988646763,0.003500698217425491,-0.0024999910625617128,-0.0017439830159057257,-0.007518770045600642,-0.0029703240231923056,-0.016835320798487707,0.004205676330647945,-0.028252886164496727,-0.007503373847250749,-0.009692088909739605
0.0001256544504682885,0.00010109532701784457,0.0018426810804651693,0.0007370242076027983,0.000523962784169818,-0.004913862224030119,0.008857328307007029,-0.008111035661654498,0.020193238766087918,0.020622043204497675,0.05507779195238238,-0.00479031549516451,-0.021207241988646763,0.003500698217425491,-0.0024999910625617128,-0.0017439830159057257,-0.007518770045600642,-0.0029703240231923056,-0.016835320798487707,0.004205676330647945,-0.028252886164496727,-0.007503373847250749,-0.009692088909739605,0.02013128731927849,0.007117567785754009
0.0001355960471555123,9.746509137012013e-05,0.0023254850242115264,0.0007197090468807801,-0.005132099977838067,-0.008111035661654498,0.020193238766087918,0.020622043204497675,0.05507779195238238,-0.00479031549516451,-0.021207241988646763,0.003500698217425491,-0.0024999910625617128,-0.0017439830159057257,-0.007518770045600642,-0.0029703240231923056,-0.016835320798487707,0.004205676330647945,-0.028252886164496727,-0.007503373847250749,-0.009692088909739605,0.02013128731927849,0.007117567785754009,-8.58227865665473e-05,-0.04770329931307182
0.00016939201300946027,8.682082046568851e-05,0.003015929555284347,0.000695445672979633,-0.007893486114500947,0.020622043204497675,0.05507779195238238,-0.00479031549516451,-0.021207241988646763,0.003500698217425491,-0.0024999910625617128,-0.0017439830159057257,-0.007518770045600642,-0.0029703240231923056,-0.016835320798487707,0.004205676330647945,-0.028252886164496727,-0.007503373847250749,-0.009692088909739605,0.02013128731927849,0.007117567785754009,-8.58227865665473e-05,-0.04770329931307182,-0.0012065903509262954,-0.007420622600540883
5.265977756599058e-05,5.365999664374714e-05,0.0015145936228709745,0.0002923990672801697,-0.011905954205596448,-0.00479031549516451,-0.021207241988646763,0.003500698217425491,-0.0024999910625617128,-0.0017439830159057257,-0.007518770045600642,-0.0029703240231923056,-0.016835320798487707,0.004205676330647945,-0.028252886164496727,-0.007503373847250749,-0.009692088909739605,0.02013128731927849,0.007117567785754009,-8.58227865665473e-05,-0.04770329931307182,-0.0012065903509262954,-0.007420622600540883,0.005608683880363952,0.01495311104142738
4.8498196864473943e-05,4.9449528943428236e-05,0.002088026014447364,0.00036151905930335187,-0.010245691284394055,0.003500698217425491,-0.0024999910625617128,-0.0017439830159057257,-0.007518770045600642,-0.0029703240231923056,-0.016835320798487707,0.004205676330647945,-0.028252886164496727,-0.007503373847250749,-0.009692088909739605,0.02013128731927849,0.007117567785754009,-8.58227865665473e-05,-0.04770329931307182,-0.0012065903509262954,-0.007420622600540883,0.005608683880363952,0.01495311104142738,0.0009440084205993848,-0.0046046127766228295
6.708609951659765e-05,5.224253066356474e-05,0.002046580496165784,0.0004837778641287135,-0.008052980554614463,-0.0017439830159057257,-0.007518770045600642,-0.0029703240231923056,-0.016835320798487707,0.004205676330647945,-0.028252886164496727,-0.007503373847250749,-0.009692088909739605,0.02013128731927849,0.007117567785754009,-8.58227865665473e-05,-0.04770329931307182,-0.0012065903509262954,-0.007420622600540883,0.005608683880363952,0.01495311104142738,0.0009440084205993848,-0.0046046127766228295,0.0030862430346096925,0.019427116235234188
7.29379969591159e-05,5.4525405352419325e-05,0.0029986767872443474,0.0004948631485209918,-0.004397382132153882,-0.0029703240231923056,-0.016835320798487707,0.004205676330647945,-0.028252886164496727,-0.007503373847250749,-0.009692088909739605,0.02013128731927849,0.007117567785754009,-8.58227865665473e-05,-0.04770329931307182,-0.0012065903509262954,-0.007420622600540883,0.005608683880363952,0.01495311104142738,0.0009440084205993848,-0.0046046127766228295,0.0030862430346096925,0.019427116235234188,0.00777697989487991,0.029037214179005177
